symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ICON,2026-06-11 14:20,87268,5081710,94776,79183,58.23,0.9327,0.8901,-6.55,15.55,1.27,7.5,sold off,86.1,4523230,down,yfinance (consolidated)
CAST,2026-06-11 14:25,262146,11744238,226851,219286,44.8,0.64,0.5934,-3.7,75.78,2.72,51.8,mixed,65.18,6969030,down,yfinance (consolidated)
AQMS,2026-06-11 14:25,54605,2288265,28670,55180,41.91,3.01,2.68,-19.4,26.49,2.72,9.2,sold off,105.67,6132550,down,yfinance (consolidated)
RBNE,2026-06-11 14:25,260344,10746874,533646,298693,41.28,1.11,0.88,-17.37,26.14,3.49,12.3,sold off,91.25,9457249,down,yfinance (consolidated)
RKDA,2026-06-11 14:25,3139598,113797789,16921,126079,36.25,1.11,1.1901,33.43,81.51,7.62,45.2,mixed,8.37,135430743,up,yfinance (consolidated)
TMDE,2026-06-11 14:25,551407,19122130,3181749,908343,34.68,1.08,1.08,18.68,38.89,4.86,70.5,bought up,17.59,20651901,up,yfinance (consolidated)
ONEG,2026-06-11 14:25,313672,8948785,825942,212328,28.53,1.04,1.15,10.58,86.96,11.31,45.1,mixed,28.47,10291102,up,yfinance (consolidated)
RUBI,2026-06-11 14:25,5367680,152901764,861797,4889192,28.49,0.5,0.678,44.26,86.61,2.57,53.5,mixed,10.97,103667391,up,yfinance (consolidated)
AERT,2026-06-11 14:25,171161,4553963,1073617,245359,26.61,0.551,0.6902,37.05,30.44,3.53,51.8,mixed,19.75,3143145,up,yfinance (consolidated)
LRHC,2026-06-11 14:25,366401,8126013,413307,459057,22.18,0.9457,1.035,-4.17,12.46,1.03,97.1,bought up,11.91,8410423,down,yfinance (consolidated)
SXTC,2026-06-11 14:25,57194,983274,253461,100565,17.19,1.81,2.195,22.63,41.23,7.54,49.5,mixed,14.54,2158286,up,yfinance (consolidated)
GCTK,2026-06-11 14:20,558937,8923535,1027927,408829,15.97,0.3211,0.3921,-2.0,27.37,1.42,8.2,sold off,22.91,3498918,down,yfinance (consolidated)
SPKL,2026-06-11 14:25,60282,901280,12122,68000,14.95,11.98,13.0,12.02,10.85,6.44,79.5,bought up,10.95,11716640,up,yfinance (consolidated)
QH,2026-06-11 14:25,935437,13870171,7053733,935437,14.83,7.02,5.97,45.61,50.25,3.23,75.1,bought up,5.23,82804917,up,yfinance (consolidated)
PMAX,2026-06-11 14:20,367800,4224982,2389292,399949,11.49,1.89,2.2351,19.52,23.27,1.26,90.5,bought up,6.58,9443257,up,yfinance (consolidated)
ELAB,2026-06-11 14:25,1505962,15582113,6810633,2321669,10.35,1.45,1.541,8.98,12.98,1.09,10.4,sold off,7.31,24012036,up,yfinance (consolidated)
FGMC,2026-06-11 14:25,161060,1566768,91432,243814,9.73,10.44,10.4682,0.7,8.98,6.15,96.7,bought up,6.49,16401240,up,yfinance (consolidated)
FRGT,2026-06-11 14:20,305706,2949277,18445,53194,9.65,3.23,3.1,-31.33,13.23,0.67,5.7,sold off,2.99,9142758,down,yfinance (consolidated)
INLF,2026-06-11 14:25,51394,363452,409337,97417,7.07,4.08,4.19,5.01,10.43,1.28,50.0,mixed,2.61,1522863,up,yfinance (consolidated)
FGL,2026-06-11 14:25,1943723,11516972,292657,336480,5.93,1.67,1.8301,0.55,15.85,1.09,97.3,bought up,1.22,21077211,up,yfinance (consolidated)
ELVN,2026-06-11 14:25,744306,3968147,1102843,905688,5.33,45.5171,41.255,11.41,12.78,2.49,33.3,sold off,8.9,163705908,up,yfinance (consolidated)
PCT,2026-06-11 14:25,4971758,26203934,4772928,4194306,5.27,8.24,8.6,-12.96,7.73,0.71,41.1,mixed,8.0,225353842,down,yfinance (consolidated)
ACB,2026-06-11 14:25,617478,3017401,872421,655127,4.89,3.0854,3.0001,-8.67,12.5,2.73,40.0,mixed,14.3,9052504,down,yfinance (consolidated)
SMCI,2026-06-11 14:25,44947694,198714463,175575447,60939528,4.42,29.225,30.76,5.18,6.99,0.71,66.0,bought up,4.45,6112456927,up,yfinance (consolidated)
WHLR,2026-06-11 14:25,2312137,9915977,442356,238672,4.29,0.818,0.8968,-0.36,15.37,1.16,4.4,sold off,0.83,8892647,down,yfinance (consolidated)
NRDY,2026-06-11 14:25,428867,1823293,1338220,445912,4.25,0.95,0.9589,6.67,7.81,1.87,68.4,bought up,5.33,1748355,up,yfinance (consolidated)
OXM,2026-06-11 14:25,287479,1123772,486949,330985,3.91,38.56,35.25,-18.51,14.44,2.22,43.8,mixed,5.27,39612963,down,yfinance (consolidated)
DAN,2026-06-11 14:25,709975,2685721,520564,733030,3.78,33.175,30.09,-15.19,16.97,4.25,47.0,mixed,10.25,80813345,down,yfinance (consolidated)
NTCL,2026-06-11 14:25,10341855,35906038,15665320,11787338,3.47,2.92,0.4229,-85.24,678.65,10.38,36.2,sold off,1.38,15184663,down,yfinance (consolidated)
YOOV,2026-06-11 14:25,3316505,11321816,175905,108857,3.41,0.471,0.6001,25.54,63.32,2.38,53.9,mixed,0.59,6794221,up,yfinance (consolidated)
IDCC,2026-06-11 14:25,225009,734606,223725,228344,3.26,275.0,274.18,7.98,9.28,3.08,54.3,mixed,10.64,201414267,up,yfinance (consolidated)
HUMA,2026-06-11 14:25,7546502,22723266,5591298,7088414,3.01,1.04,1.045,-22.59,9.57,0.74,54.7,mixed,3.13,23745811,down,yfinance (consolidated)
