symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STUB,2026-08-13 15:55,4733438,51463114,10049414,4788773,10.87,7.05,7.665,-10.35,12.13,1.76,27.2,sold off,25.38,394464766,down,yfinance (consolidated)
RRGB,2026-08-13 15:55,198788,2111518,414885,284906,10.62,8.49,9.89,21.95,24.87,5.9,57.8,mixed,11.92,20882913,up,yfinance (consolidated)
AIRO,2026-08-13 15:55,302952,3094561,313753,295170,10.21,10.33,10.7,25.88,17.57,3.95,54.6,mixed,29.11,33111802,up,yfinance (consolidated)
SMWB,2026-08-13 15:55,868650,8576573,5129475,899761,9.87,8.87,8.99,2.16,7.56,1.46,85.1,bought up,7.18,77103389,up,yfinance (consolidated)
OMER,2026-08-13 15:55,1356939,13076647,1914757,1250086,9.64,16.868,17.33,26.68,10.73,2.87,51.4,mixed,19.8,226618291,up,yfinance (consolidated)
CPHI,2026-08-13 15:55,7231582,62281026,306772,584791,8.61,1.07,1.105,-3.07,15.38,0.15,59.5,mixed,2.99,68820534,down,yfinance (consolidated)
IMDX,2026-08-13 15:55,135814,1156621,276011,175211,8.52,4.1601,3.72,-17.24,25.13,2.89,39.9,sold off,9.0,4302630,down,yfinance (consolidated)
BTGO,2026-08-13 15:55,1053343,8649930,1643854,1202186,8.21,4.67,5.54,11.02,17.12,3.15,47.2,mixed,14.84,47920611,up,yfinance (consolidated)
CCO,2026-08-13 15:55,5465461,43880967,1952061,5697236,8.03,2.41,2.325,-3.93,4.09,5.5,56.3,mixed,6.45,102023250,down,yfinance (consolidated)
HUMA,2026-08-13 15:55,4081721,32389275,10651161,3421176,7.94,0.641,0.5502,-16.89,23.16,2.9,29.3,sold off,11.09,17820578,down,yfinance (consolidated)
FGL,2026-08-13 15:55,1008538,7888952,7581167,1919007,7.82,0.48,0.5,-36.18,16.44,0.55,86.0,bought up,2.79,3944476,down,yfinance (consolidated)
NCMI,2026-08-13 15:55,772114,5913360,10263638,1294953,7.66,2.24,2.68,20.99,17.54,2.63,73.5,bought up,2.3,15847805,up,yfinance (consolidated)
ENS,2026-08-13 15:55,336861,2521990,483011,321087,7.49,211.0,197.17,5.6,12.5,3.3,25.7,sold off,24.99,497260763,up,yfinance (consolidated)
SMTK,2026-08-13 15:55,1706943,12736312,3148935,2902088,7.46,0.1308,0.109,-16.67,26.15,1.32,33.5,sold off,5.1,1388257,down,yfinance (consolidated)
TXO,2026-08-13 15:55,135494,997498,250561,176615,7.36,14.37,14.16,-1.67,2.82,1.04,15.0,sold off,10.64,14124571,down,yfinance (consolidated)
CRMD,2026-08-13 15:55,765357,5577690,1154484,709272,7.29,8.39,8.13,14.43,14.88,3.88,53.7,mixed,18.43,45346620,up,yfinance (consolidated)
BIRK,2026-08-13 15:55,1483294,10774188,2416572,1876085,7.26,43.07,40.98,11.36,7.54,1.77,41.6,mixed,11.26,441526219,up,yfinance (consolidated)
BLSH,2026-08-13 15:55,1222758,8605981,1161562,1138156,7.04,25.0,27.43,11.55,11.81,2.38,84.4,bought up,14.69,236062061,up,yfinance (consolidated)
JBTM,2026-08-13 15:55,469362,3205101,605188,607818,6.83,119.57,117.57,-0.82,3.91,0.93,44.5,mixed,9.25,376823723,down,yfinance (consolidated)
RIV,2026-08-13 15:55,71095,469974,88488,73487,6.61,11.4,11.24,-3.39,2.75,2.4,33.4,sold off,15.7,5282507,down,yfinance (consolidated)
SKYH,2026-08-13 15:55,140296,921895,269804,165370,6.57,10.98,10.98,-4.44,8.56,2.61,70.2,bought up,8.98,10122406,down,yfinance (consolidated)
TII,2026-08-13 15:55,364044,2300730,2472520,460195,6.32,2.65,2.75,4.17,9.09,1.88,34.8,sold off,3.81,6327007,up,yfinance (consolidated)
HLIT,2026-08-13 15:55,1030293,6462301,2010575,923426,6.27,14.48,13.085,9.04,17.58,4.46,49.7,mixed,15.93,84559208,up,yfinance (consolidated)
TKNO,2026-08-13 15:55,127778,776546,337494,177534,6.08,7.37,7.395,0.07,6.63,1.09,57.6,mixed,6.67,5742557,up,yfinance (consolidated)
ELPC,2026-08-13 15:55,366233,2217449,327183,345661,6.05,10.69,10.59,-0.66,2.17,0.95,43.0,mixed,21.8,23482785,down,yfinance (consolidated)
ENHA,2026-08-13 15:55,507419,3032325,667306,438080,5.98,2.35,1.98,-11.21,21.21,1.46,28.1,sold off,7.23,6004003,down,yfinance (consolidated)
EU,2026-08-13 15:55,2754521,16451814,2101969,3280647,5.97,1.275,1.1399,-17.1,14.91,2.34,60.9,bought up,11.96,18753422,down,yfinance (consolidated)
OTLK,2026-08-13 15:55,13420966,78709817,5569675,7186981,5.86,0.769,0.8867,-20.12,14.83,0.79,57.7,mixed,4.63,69791992,down,yfinance (consolidated)
LFTO,2026-08-13 15:55,537761,3131581,1209162,688459,5.82,23.84,20.0591,-20.56,20.19,2.63,41.1,mixed,9.22,62816693,down,yfinance (consolidated)
LESL,2026-08-13 15:55,1234588,7054685,1274684,1635651,5.71,0.8,0.7698,-40.33,20.91,0.32,47.8,mixed,6.15,5430696,down,yfinance (consolidated)
VAL,2026-08-13 15:55,887463,5066142,2089248,1076199,5.71,83.57,85.15,-0.12,3.76,1.04,67.4,bought up,8.88,431381999,down,yfinance (consolidated)
AVAH,2026-08-13 15:55,1652306,9379681,3215002,1558530,5.68,10.09,11.27,24.67,17.35,5.47,53.8,mixed,12.19,105709009,up,yfinance (consolidated)
OPRX,2026-08-13 15:55,194663,1104165,320782,206356,5.67,6.82,8.78,24.36,26.42,7.91,71.4,bought up,13.44,9694568,up,yfinance (consolidated)
PSFE,2026-08-13 15:55,228968,1257596,388843,266976,5.49,6.76,7.91,14.8,20.1,3.84,39.1,sold off,12.56,9947584,up,yfinance (consolidated)
ASMB,2026-08-13 15:55,127185,694354,98153,104590,5.46,27.4,29.24,8.02,12.59,3.23,87.0,bought up,8.24,20302910,up,yfinance (consolidated)
AEBI,2026-08-13 15:55,267817,1453831,496067,235702,5.43,13.65,13.7,5.55,10.73,2.59,57.6,mixed,12.03,19917484,up,yfinance (consolidated)
BLW,2026-08-13 15:55,124248,669495,266440,125114,5.39,12.76,13.01,1.72,2.2,2.52,70.7,bought up,8.77,8710130,up,yfinance (consolidated)
PJT,2026-08-13 15:55,265587,1424981,198493,223441,5.37,171.6,178.87,4.92,5.26,1.47,23.3,sold off,9.63,254886344,up,yfinance (consolidated)
GRDX,2026-08-13 15:55,76248,395828,183300,93393,5.19,3.275,3.74,13.68,22.06,2.42,68.3,bought up,4.48,1480396,up,yfinance (consolidated)
TRX,2026-08-13 15:55,2245104,11516006,3705427,3103746,5.13,1.08,1.045,-4.97,8.13,1.42,57.0,mixed,4.87,12034225,down,yfinance (consolidated)
MXCT,2026-08-13 15:55,733902,3734870,1705965,633921,5.09,1.17,1.39,10.32,27.34,4.96,58.4,mixed,7.57,5191469,up,yfinance (consolidated)
AUNA,2026-08-13 15:55,130643,657713,139377,149874,5.03,5.16,5.28,1.15,2.46,0.7,63.5,bought up,12.11,3472724,up,yfinance (consolidated)
OFAL,2026-08-13 15:55,8344418,41570289,147330552,15980649,4.98,1.765,1.61,18.38,21.74,1.25,14.5,sold off,1.01,66928165,up,yfinance (consolidated)
GCO,2026-08-13 15:55,140425,696034,184399,131962,4.96,35.67,35.49,0.87,3.72,0.82,64.6,bought up,12.24,24702247,up,yfinance (consolidated)
SUPV,2026-08-13 15:55,460587,2276363,451731,564301,4.94,8.36,8.41,1.57,4.4,0.74,81.0,bought up,8.25,19144212,up,yfinance (consolidated)
CEPL,2026-08-13 15:55,344286,1672263,623839,306627,4.86,7.6599,6.71,-18.62,24.74,1.44,31.2,sold off,5.64,11220884,down,yfinance (consolidated)
KURA,2026-08-13 15:55,871474,4225997,836960,864078,4.85,10.66,10.1,1.61,13.07,2.85,64.5,bought up,13.52,42682571,up,yfinance (consolidated)
AMSF,2026-08-13 15:55,224089,1080912,242144,255285,4.82,28.15,27.2,-2.4,4.85,1.44,38.0,sold off,10.63,29400807,down,yfinance (consolidated)
CNNE,2026-08-13 15:55,359381,1724923,580594,360669,4.8,15.14,15.57,3.8,4.98,1.79,25.1,sold off,9.74,26857050,up,yfinance (consolidated)
NMAX,2026-08-13 15:55,624514,2981455,370305,569370,4.77,8.89,9.51,7.34,7.26,1.9,33.8,sold off,5.68,28353637,up,yfinance (consolidated)
INBS,2026-08-13 15:55,89788,419893,308865,74480,4.68,2.55,2.98,17.55,22.15,3.6,56.6,mixed,3.6,1251281,up,yfinance (consolidated)
EMPD,2026-08-13 15:55,384850,1755541,1395483,424099,4.56,2.78,2.82,4.06,13.12,1.67,50.8,mixed,4.57,4950625,up,yfinance (consolidated)
GFR,2026-08-13 15:55,255541,1142002,440419,323249,4.47,7.06,6.8,-4.23,5.0,1.18,24.4,sold off,5.29,7765613,down,yfinance (consolidated)
MH,2026-08-13 15:55,445992,1980145,609616,405611,4.44,12.45,13.56,16.8,9.82,2.37,55.4,mixed,7.97,26850767,up,yfinance (consolidated)
VLN,2026-08-13 15:55,911784,4024759,2633278,844412,4.41,1.82,1.94,2.65,12.11,2.16,78.1,bought up,5.95,7808032,up,yfinance (consolidated)
ABEO,2026-08-13 15:55,1089775,4786446,2128968,1114752,4.39,6.155,6.345,-15.0,10.17,2.01,58.3,mixed,7.9,30369998,down,yfinance (consolidated)
JD,2026-08-13 15:55,6980791,30431221,12638479,7015573,4.36,30.82,29.295,-7.29,8.57,4.62,32.9,sold off,7.95,891482621,down,yfinance (consolidated)
PMA,2026-08-13 15:55,295560,1287232,4793640,523520,4.36,1.15,1.615,36.75,36.82,6.38,54.0,mixed,0.94,2078879,up,yfinance (consolidated)
SUNB,2026-08-13 15:55,1613979,6986385,1339214,1456937,4.33,80.25,81.25,0.94,3.35,1.08,55.3,mixed,9.41,567643781,up,yfinance (consolidated)
MNR,2026-08-13 15:55,249494,1078697,441943,250531,4.32,13.03,13.0,-0.46,1.69,0.78,76.8,bought up,6.56,14023061,down,yfinance (consolidated)
GWRS,2026-08-13 15:55,77203,329249,216708,71852,4.26,7.71,8.88,16.69,14.02,5.08,71.8,bought up,6.45,2923731,up,yfinance (consolidated)
RUM,2026-08-13 15:55,2312604,9823300,6304391,2896526,4.25,7.52,7.52,-0.66,13.82,2.82,51.1,mixed,5.11,73871215,down,yfinance (consolidated)
DERM,2026-08-13 15:55,165977,694400,239385,183197,4.18,7.35,6.61,3.77,16.34,3.15,41.8,mixed,6.44,4589984,up,yfinance (consolidated)
IDN,2026-08-13 15:55,190584,790505,400175,188071,4.15,3.7,3.7412,1.11,6.15,1.45,55.8,mixed,8.1,2957437,up,yfinance (consolidated)
WDAY,2026-08-13 15:55,3536264,14556933,2673946,3119628,4.12,177.44,206.5,17.8,25.6,6.44,40.4,mixed,8.01,3006006664,up,yfinance (consolidated)
SUNS,2026-08-13 15:55,63439,258665,76481,75605,4.08,7.49,7.5,0.0,2.87,0.85,55.7,mixed,6.83,1939987,flat,yfinance (consolidated)
SPHR,2026-08-13 15:55,583939,2373090,1005272,699583,4.06,175.1,176.62,1.03,5.35,1.17,69.9,bought up,6.57,419135144,up,yfinance (consolidated)
WATT,2026-08-13 15:55,172389,697851,320464,165386,4.05,17.01,14.84,-12.4,35.11,3.9,41.6,mixed,5.7,10356108,down,yfinance (consolidated)
GDS,2026-08-13 15:55,1378639,5572423,2060385,1489387,4.04,33.14,34.795,6.18,7.73,1.97,35.9,sold off,9.07,193892448,up,yfinance (consolidated)
INVE,2026-08-13 15:55,162869,655910,528033,203997,4.03,2.58,2.65,1.92,11.7,2.44,49.6,mixed,3.78,1738161,up,yfinance (consolidated)
CSCO,2026-08-13 15:55,14109832,56197545,23326434,13975210,3.98,113.925,113.49,-8.42,3.94,1.38,50.2,mixed,10.32,6377859261,down,yfinance (consolidated)
PRPO,2026-08-13 15:55,103867,410569,86238,80845,3.95,22.81,23.415,4.21,5.06,0.75,49.0,mixed,4.33,9613473,up,yfinance (consolidated)
KMI,2026-08-13 15:55,6708827,25215014,4972087,6199820,3.76,31.64,32.1,1.2,2.54,1.25,85.1,bought up,10.89,809401910,up,yfinance (consolidated)
EDN,2026-08-13 15:55,74532,279737,60483,98982,3.75,23.04,23.79,4.25,6.26,1.19,52.8,mixed,3.31,6654943,up,yfinance (consolidated)
AIT,2026-08-13 15:55,196441,730134,273560,171399,3.72,366.0,357.46,1.47,6.7,3.07,76.4,bought up,8.47,260993693,up,yfinance (consolidated)
FDXF,2026-08-13 15:55,770982,2856570,710057,746629,3.71,142.02,152.0,7.52,7.45,1.73,82.7,bought up,7.68,434198640,up,yfinance (consolidated)
CGEM,2026-08-13 15:55,454563,1663159,528948,481687,3.66,20.62,19.64,0.05,11.33,2.31,43.3,mixed,8.24,32664441,up,yfinance (consolidated)
RCON,2026-08-13 15:55,29128599,106595879,102045821,55553923,3.66,0.025,0.0292,5.42,18.15,0.07,68.4,bought up,1.77,3112599,up,yfinance (consolidated)
IFS,2026-08-13 15:55,220937,807270,363138,294630,3.65,54.5,54.66,-0.47,3.26,0.97,37.5,sold off,2.71,44125378,down,yfinance (consolidated)
DIOD,2026-08-13 15:55,410446,1464507,360073,438556,3.57,101.36,97.19,-9.19,9.25,1.65,54.2,mixed,6.45,142335438,down,yfinance (consolidated)
EPSN,2026-08-13 15:55,105121,366491,89917,92581,3.49,5.51,5.31,-10.68,8.95,2.56,69.0,bought up,6.66,1946067,down,yfinance (consolidated)
RNXT,2026-08-13 15:55,293988,1010968,374631,382006,3.44,1.12,1.26,14.55,14.29,2.82,70.3,bought up,3.18,1273819,up,yfinance (consolidated)
JACK,2026-08-13 15:55,718081,2460717,1371865,776731,3.43,21.97,18.76,-0.05,23.4,4.47,39.2,sold off,7.46,46163051,down,yfinance (consolidated)
STRZ,2026-08-13 15:55,149532,510074,206219,154304,3.41,25.52,27.99,11.96,18.27,2.93,52.9,mixed,5.61,14276971,up,yfinance (consolidated)
FIGR,2026-08-13 15:55,2781246,9472601,6979353,3206790,3.41,32.18,31.87,3.95,12.14,2.02,51.3,mixed,5.21,301891801,up,yfinance (consolidated)
AMBP,2026-08-13 15:55,2883497,9719133,1289999,1656582,3.37,5.36,5.275,4.25,5.88,1.46,85.1,bought up,2.68,51268427,up,yfinance (consolidated)
LQDA,2026-08-13 15:55,1256814,4165751,3796061,1236260,3.31,79.67,72.08,-8.42,12.45,1.71,37.4,sold off,3.56,300267339,down,yfinance (consolidated)
KE,2026-08-13 15:55,148886,484022,182137,133916,3.25,22.95,25.97,3.3,16.06,4.13,66.1,bought up,11.11,12570051,up,yfinance (consolidated)
BLTE,2026-08-13 15:55,150250,480637,143352,144914,3.2,178.94,165.575,-7.33,9.51,2.7,34.0,sold off,7.41,79581469,down,yfinance (consolidated)
LMRI,2026-08-13 15:55,339420,1081930,657557,414257,3.19,11.79,12.195,4.14,10.82,2.09,47.8,mixed,4.2,13194136,up,yfinance (consolidated)
OPEN,2026-08-13 15:55,52411109,166621692,17374405,34976912,3.18,3.25,3.66,4.68,12.3,1.75,76.7,bought up,3.49,609835407,up,yfinance (consolidated)
ENGS,2026-08-13 15:55,1064869,3365889,1449200,1188108,3.16,2.83,2.99,4.18,7.02,1.16,88.9,bought up,2.72,10064008,up,yfinance (consolidated)
CBRS,2026-08-13 15:55,5070274,15981681,7757605,4339515,3.15,221.0,231.15,-11.69,9.04,0.95,65.7,bought up,5.64,3694165465,down,yfinance (consolidated)
SSYS,2026-08-13 15:55,322790,1017278,408300,360579,3.15,8.28,8.98,1.76,11.69,3.44,52.5,mixed,5.15,9135155,up,yfinance (consolidated)
YSWY,2026-08-13 15:55,266895,839121,293863,242813,3.14,23.76,24.55,11.9,14.58,3.24,72.6,bought up,4.03,20600419,up,yfinance (consolidated)
WIX,2026-08-13 15:55,1394933,4311524,1254665,1568348,3.09,69.14,80.11,16.44,14.38,3.01,69.9,bought up,4.81,345396190,up,yfinance (consolidated)
