symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DUOT,2026-08-17 15:50,652774,3680732,754993,490318,5.64,10.35,10.18,11.62,16.75,3.1,54.6,mixed,9.41,37469852,up,yfinance (consolidated)
FTK,2026-08-17 15:50,458379,2547149,633349,620678,5.56,35.6,28.69,-19.64,30.29,3.8,38.7,sold off,6.92,73077706,down,yfinance (consolidated)
QNTM,2026-08-17 15:50,214984,1181343,267107,348361,5.5,3.98,3.74,-1.84,19.65,2.42,19.1,sold off,2.47,4418222,down,yfinance (consolidated)
ENHA,2026-08-17 15:50,703321,3851753,3826869,927610,5.48,2.01,1.675,-14.32,29.85,1.68,42.2,mixed,3.78,6451686,down,yfinance (consolidated)
CLM,2026-08-17 15:50,1565986,8495208,2055015,1457039,5.42,6.97,6.943,-5.6,1.73,1.33,35.3,sold off,8.91,58982227,down,yfinance (consolidated)
OCUL,2026-08-17 15:50,1807252,9670454,1363607,1935729,5.35,10.8,10.64,5.92,6.53,1.86,60.0,mixed,12.23,102893633,up,yfinance (consolidated)
CRF,2026-08-17 15:50,1011371,5324400,1227183,1133978,5.26,6.61,6.675,-5.05,2.02,2.01,62.6,bought up,11.27,35540371,down,yfinance (consolidated)
MOB,2026-08-17 15:50,83688,438923,105073,97294,5.24,6.05,6.03,-1.15,18.08,3.15,59.6,mixed,8.19,2646705,down,yfinance (consolidated)
DAIC,2026-08-17 15:50,591472,2918436,653224,521708,4.93,0.5229,0.55,12.34,40.98,1.39,31.8,sold off,1.92,1605139,up,yfinance (consolidated)
HDSN,2026-08-17 15:50,409111,1996909,256631,464337,4.88,5.65,6.13,8.02,14.11,4.16,64.9,bought up,8.38,12241052,up,yfinance (consolidated)
ACRV,2026-08-17 15:50,292970,1386708,742470,297751,4.73,2.11,2.03,3.84,8.87,2.06,45.9,mixed,6.01,2815017,up,yfinance (consolidated)
STFS,2026-08-17 15:50,1170252,5506055,8434,418778,4.71,4.45,4.25,5.72,67.29,2.28,65.8,bought up,1.23,23400733,up,yfinance (consolidated)
KRNY,2026-08-17 15:50,417970,1816912,332437,382444,4.35,9.62,9.77,1.45,2.51,1.36,64.3,bought up,9.54,17751231,up,yfinance (consolidated)
FIEE,2026-08-17 15:50,854422,3680270,92641,84605,4.31,5.85,5.68,13.6,16.02,0.87,21.1,sold off,1.06,20903932,up,yfinance (consolidated)
KLC,2026-08-17 15:50,696968,2970594,6873478,1000243,4.26,2.62,2.54,-2.12,11.42,1.03,44.0,mixed,1.56,7545308,down,yfinance (consolidated)
OSTX,2026-08-17 15:50,268882,1092291,397531,268918,4.06,1.59,1.4601,-9.03,10.27,2.21,47.0,mixed,8.74,1594854,down,yfinance (consolidated)
AGPU,2026-08-17 15:50,623150,2524254,225650,204379,4.05,7.81,10.8299,30.72,32.04,3.66,69.3,bought up,2.09,27337417,up,yfinance (consolidated)
IGA,2026-08-17 15:50,60736,245992,61637,57211,4.05,10.4,10.475,1.01,1.38,1.7,50.1,mixed,8.78,2576766,up,yfinance (consolidated)
DWSN,2026-08-17 15:50,140113,543483,505103,127132,3.88,3.05,2.87,-9.89,18.47,1.15,32.5,sold off,3.29,1559796,down,yfinance (consolidated)
NBTX,2026-08-17 15:50,134341,512779,237316,134170,3.82,39.65,42.78,11.64,14.07,2.96,62.8,bought up,10.01,21936684,up,yfinance (consolidated)
BTAI,2026-08-17 15:50,588662,2166286,2020333,800557,3.68,1.02,0.8901,-24.57,20.22,2.57,26.9,sold off,3.71,1928211,down,yfinance (consolidated)
RLX,2026-08-17 15:50,1849428,6777521,8664119,2561816,3.66,1.92,1.865,-4.85,5.63,1.75,56.6,mixed,2.85,12640076,down,yfinance (consolidated)
HIVE,2026-08-17 15:50,16425154,58481039,27989122,17164398,3.56,2.98,3.075,14.1,10.41,1.67,40.7,mixed,7.72,179829197,up,yfinance (consolidated)
CSAN,2026-08-17 15:50,1138508,4016278,2197029,1277633,3.53,2.5,2.485,-1.0,5.23,1.24,58.7,mixed,6.46,9980450,down,yfinance (consolidated)
PFSA,2026-08-17 15:50,441616,1549499,79586,94060,3.51,4.08,4.45,24.72,67.87,4.77,47.2,mixed,0.82,6895270,up,yfinance (consolidated)
SWMR,2026-08-17 15:50,248581,861776,449205,248193,3.47,42.94,47.13,13.77,12.62,1.92,62.2,bought up,5.04,40615503,up,yfinance (consolidated)
TMCR,2026-08-17 15:50,61099,210557,125392,61194,3.45,7.69,6.79,-12.81,17.38,1.89,59.6,mixed,4.06,1429682,down,yfinance (consolidated)
NXE,2026-08-17 15:50,3912910,13150524,1857689,3171208,3.36,10.44,10.755,3.51,9.65,2.84,67.6,bought up,6.16,141433887,up,yfinance (consolidated)
CNXU,2026-08-17 15:50,134565,451767,233828,153853,3.36,9.9,9.55,7.79,14.45,1.33,46.7,mixed,7.47,4314374,up,yfinance (consolidated)
PLCE,2026-08-17 15:50,207189,681183,217031,148528,3.29,2.39,2.205,-9.45,19.13,2.62,35.0,sold off,1.97,1502008,down,yfinance (consolidated)
YALA,2026-08-17 15:50,206025,650407,249221,221299,3.16,5.6,5.32,-2.83,6.28,2.88,59.0,mixed,6.41,3460165,down,yfinance (consolidated)
ACOG,2026-08-17 15:50,111874,350019,238651,83977,3.13,8.89,8.88,0.91,9.01,1.06,62.2,bought up,2.75,3108168,up,yfinance (consolidated)
VUZI,2026-08-17 15:50,865176,2709378,2721870,875161,3.13,3.02,3.0499,-1.14,16.89,3.14,52.7,mixed,3.83,8263332,down,yfinance (consolidated)
AERO,2026-08-17 15:50,215223,670303,247634,212897,3.11,15.88,15.565,-1.67,4.05,0.98,53.8,mixed,5.07,10433265,down,yfinance (consolidated)
PDI,2026-08-17 15:50,2683362,8157148,3778365,2740816,3.04,15.69,15.425,-2.09,1.88,1.94,39.1,sold off,7.21,125824009,down,yfinance (consolidated)
