symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SPWR,2026-07-28 15:40,3069703,29936979,1791424,2603733,9.75,0.38,0.3125,-36.11,47.68,2.39,30.7,sold off,10.9,9355305,down,yfinance (consolidated)
PSQH,2026-07-28 15:40,156829,1476698,76647,68833,9.42,3.02,3.7,20.92,49.19,3.1,39.7,sold off,8.64,5463782,up,yfinance (consolidated)
INVZ,2026-07-28 15:40,2097381,18932881,867032,1083018,9.03,0.4628,0.4499,-28.76,13.23,1.22,36.7,sold off,8.59,8517903,down,yfinance (consolidated)
ITRI,2026-07-28 15:40,503324,4329815,2185108,576957,8.6,91.75,106.33,25.34,15.99,6.56,58.6,mixed,9.05,460389236,up,yfinance (consolidated)
TZOO,2026-07-28 15:40,77337,546432,93630,64170,7.07,6.77,7.64,-25.02,15.71,2.46,66.8,bought up,12.69,4174740,down,yfinance (consolidated)
REPL,2026-07-28 15:40,3016454,19792276,8164845,3503160,6.56,6.6,5.265,-39.03,28.21,1.85,35.1,sold off,11.51,104206330,down,yfinance (consolidated)
PCLA,2026-07-28 15:40,117075,668587,28423,69912,5.71,5.0,5.66,13.2,47.53,3.19,40.0,mixed,3.67,3784202,up,yfinance (consolidated)
MPLT,2026-07-28 15:40,849190,4786700,7859846,1234474,5.64,9.56,12.08,21.9,25.41,1.09,57.6,mixed,2.36,57823335,up,yfinance (consolidated)
ALT,2026-07-28 15:40,2953712,15417188,3334161,2272973,5.22,3.162,2.95,-0.51,16.78,3.07,33.4,sold off,9.36,45480705,down,yfinance (consolidated)
PRLD,2026-07-28 15:40,295985,1496629,132375,205656,5.06,4.55,4.4801,15.17,15.18,1.83,47.2,mixed,7.26,6705047,up,yfinance (consolidated)
BBDO,2026-07-28 15:30,71507,355816,44615,74585,4.98,3.25,3.29,1.54,1.85,0.66,81.0,bought up,5.59,1170634,up,yfinance (consolidated)
ARX,2026-07-28 15:40,1388463,6751052,1494522,1006465,4.86,14.83,14.525,-0.51,7.09,1.22,61.9,bought up,8.81,98059027,down,yfinance (consolidated)
AVIR,2026-07-28 15:40,244986,1124198,248828,193943,4.59,4.83,4.26,-11.53,25.82,5.2,32.3,sold off,10.27,4789083,down,yfinance (consolidated)
STRL,2026-07-28 15:40,519438,2306200,470641,491462,4.44,600.42,530.86,-16.35,13.46,1.6,40.2,mixed,13.0,1224269298,down,yfinance (consolidated)
VSEE,2026-07-28 15:40,3087381,13668799,3040339,5118099,4.43,0.084,0.0869,9.45,14.04,1.27,61.1,bought up,2.19,1187818,up,yfinance (consolidated)
TXT,2026-07-28 15:40,1011177,4244657,2004468,1142014,4.2,90.92,90.04,-6.28,4.88,1.95,47.2,mixed,8.61,382188920,down,yfinance (consolidated)
KNSA,2026-07-28 15:40,580358,2436850,745490,430365,4.2,69.05,80.54,26.76,16.04,5.01,51.7,mixed,6.44,196263901,up,yfinance (consolidated)
SLRC,2026-07-28 15:40,394229,1610961,310784,279632,4.09,13.03,13.025,0.7,1.84,0.88,65.6,bought up,2.54,20982766,up,yfinance (consolidated)
INCY,2026-07-28 15:40,1165551,4769226,2261160,1158855,4.09,118.87,131.88,10.9,10.54,4.55,54.3,mixed,8.39,628965548,up,yfinance (consolidated)
IQV,2026-07-28 15:40,982826,4013448,1853050,972984,4.08,235.0,242.96,13.93,6.26,2.56,51.9,mixed,8.1,975107353,up,yfinance (consolidated)
FSUN,2026-07-28 15:40,207620,843695,99803,149011,4.06,35.29,39.43,13.47,11.44,4.14,60.1,bought up,5.85,33266894,up,yfinance (consolidated)
CLS,2026-07-28 15:40,1687044,6786884,3922331,2067786,4.02,328.0,348.8199,9.61,9.69,1.48,62.0,bought up,6.77,2367400098,up,yfinance (consolidated)
AMKR,2026-07-28 15:40,4174133,16590052,9265989,4171570,3.97,51.8959,46.305,-23.74,15.05,1.4,39.1,sold off,6.28,768202362,down,yfinance (consolidated)
GLMD,2026-07-28 15:40,807276,3156659,69083,1526982,3.91,0.529,0.5251,-4.0,24.24,2.47,11.2,sold off,0.76,1657561,down,yfinance (consolidated)
PRK,2026-07-28 15:35,77611,297519,52764,74461,3.83,197.7,205.255,8.58,5.02,2.5,59.0,mixed,8.44,61067263,up,yfinance (consolidated)
AEXA,2026-07-28 15:20,98628,358895,25701,93175,3.64,11.62,11.4,-0.7,3.38,1.39,37.5,sold off,3.69,4091402,down,yfinance (consolidated)
UPS,2026-07-28 15:40,3254731,11783455,5552230,3722130,3.62,108.6,105.37,-6.7,5.8,2.29,45.3,mixed,7.52,1241622685,down,yfinance (consolidated)
AWI,2026-07-28 15:40,379683,1371618,888734,431709,3.61,170.265,178.145,7.78,10.37,5.03,46.2,mixed,7.07,244346894,up,yfinance (consolidated)
GLW,2026-07-28 15:40,11557889,40695284,12872571,9985342,3.52,121.75,124.29,-13.27,9.33,0.8,54.1,mixed,5.45,5058016885,down,yfinance (consolidated)
CVLT,2026-07-28 15:40,517355,1812551,815751,458392,3.5,126.96,122.22,-18.1,8.33,1.84,41.8,mixed,8.63,221529985,down,yfinance (consolidated)
SUI,2026-07-28 15:40,1271860,4236109,2582098,1795219,3.33,123.0,123.695,1.92,4.37,2.47,45.4,mixed,3.63,523985501,up,yfinance (consolidated)
CNC,2026-07-28 15:40,3066593,9900700,5922750,3261486,3.23,59.505,64.745,1.02,12.74,3.71,61.9,bought up,6.48,641020848,up,yfinance (consolidated)
RELL,2026-07-28 15:40,218259,684389,273871,305260,3.14,19.63,18.655,0.62,7.83,1.08,45.5,mixed,1.91,12767277,up,yfinance (consolidated)
VCX,2026-07-28 15:40,144381,451086,494453,158590,3.12,39.16,33.6001,-11.58,24.76,1.44,40.3,mixed,3.23,15156535,down,yfinance (consolidated)
NMAX,2026-07-28 15:40,713473,2185690,396016,435199,3.06,7.66,7.85,1.42,8.15,1.43,22.7,sold off,2.97,17157666,up,yfinance (consolidated)
CODX,2026-07-28 15:40,530090,1599130,154753,146035,3.02,2.16,1.485,-26.85,48.48,2.3,19.9,sold off,0.73,2374708,down,yfinance (consolidated)
