symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FVRR,2026-07-29 14:35,506450,2300725,760776,584971,4.54,9.38,9.3,-19.9,8.6,1.71,41.3,mixed,9.91,21396742,down,yfinance (consolidated)
PAYO,2026-07-29 14:35,2056447,8861285,2713248,1891438,4.31,7.14,7.1697,0.21,0.42,0.98,67.9,bought up,8.71,63532756,up,yfinance (consolidated)
WSO,2026-07-29 14:35,295632,1243277,539963,331775,4.21,343.18,312.58,-15.02,11.52,3.15,41.9,mixed,8.71,388623507,down,yfinance (consolidated)
ALVO,2026-07-29 14:35,536986,2169322,240579,544446,4.04,3.09,3.47,11.22,15.27,3.01,77.8,bought up,5.52,7527547,up,yfinance (consolidated)
VFC,2026-07-29 14:35,5126498,20536993,10637645,5952466,4.01,16.04,14.845,-18.61,10.51,2.63,53.0,mixed,9.46,304871666,down,yfinance (consolidated)
GRMN,2026-07-29 14:40,570766,2248206,1005863,696652,3.94,261.81,300.38,18.36,13.87,7.0,68.0,bought up,6.92,675316129,up,yfinance (consolidated)
VRT,2026-07-29 14:35,4053083,15762984,7475819,3913113,3.89,245.99,223.41,-17.1,12.44,1.72,34.4,sold off,8.53,3521608313,down,yfinance (consolidated)
HURN,2026-07-29 14:35,234365,909300,242723,219102,3.88,134.09,170.4,41.09,23.88,8.87,66.6,bought up,8.36,154944714,up,yfinance (consolidated)
LII,2026-07-29 14:35,338816,1306517,919757,343075,3.86,491.0,432.3501,-20.57,14.0,3.97,31.2,sold off,5.76,564872752,down,yfinance (consolidated)
MAS,2026-07-29 14:40,1716085,6537230,5049815,1866598,3.81,75.815,73.22,-10.53,6.27,2.24,47.8,mixed,5.38,478655988,down,yfinance (consolidated)
MNRO,2026-07-29 14:35,582099,2184110,799196,538706,3.75,14.502,14.03,-18.29,15.65,3.38,35.2,sold off,8.01,30643062,down,yfinance (consolidated)
SCL,2026-07-29 14:35,80018,281995,99773,83732,3.52,62.71,64.45,11.2,5.45,1.98,51.5,mixed,10.79,18174576,up,yfinance (consolidated)
SITE,2026-07-29 14:35,562308,1978883,1014843,589039,3.52,99.13,93.64,-9.53,10.66,3.04,48.9,mixed,7.71,185302602,down,yfinance (consolidated)
YSS,2026-07-29 14:35,920547,3134196,1893505,878228,3.4,17.365,15.12,-15.13,17.72,1.52,35.5,sold off,7.01,47389043,down,yfinance (consolidated)
TEVA,2026-07-29 14:35,3893798,13035419,4432605,3733662,3.35,33.67,34.84,10.04,6.34,2.39,51.6,mixed,11.79,454153999,up,yfinance (consolidated)
MANH,2026-07-29 14:35,581177,1870969,814963,622036,3.22,195.0,208.13,23.5,11.62,3.59,51.9,mixed,8.61,389404787,up,yfinance (consolidated)
AVTR,2026-07-29 14:40,8768022,28152387,17783970,10596721,3.21,14.49,14.155,13.74,6.99,2.1,43.8,mixed,5.95,398497030,up,yfinance (consolidated)
CAKE,2026-07-29 14:35,1254900,3921266,1332233,1314356,3.12,92.585,100.66,13.15,8.49,3.31,62.0,bought up,8.44,394714649,up,yfinance (consolidated)
BLNK,2026-07-29 14:35,991956,3020182,1460952,975997,3.04,0.5105,0.472,-8.44,10.55,1.58,22.7,sold off,8.29,1425525,down,yfinance (consolidated)
SWKS,2026-07-29 14:35,3834929,11485631,6165485,4003220,3.0,58.3372,62.71,-3.17,10.49,2.54,59.5,mixed,7.8,720263909,down,yfinance (consolidated)
