symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SXTC,2026-07-30 14:55,37042132,513177819,43641500,74050921,13.85,0.07,0.0703,35.45,39.26,0.11,78.4,bought up,5.53,36076399,up,yfinance (consolidated)
CCB,2026-07-30 14:55,96269,1248786,142453,116523,12.97,55.0,40.39,-42.73,46.2,8.04,42.2,mixed,28.44,50438465,down,yfinance (consolidated)
TJGC,2026-07-30 14:55,182653,2317659,1647474,335011,12.69,5.09,5.11,-0.1,3.72,0.59,34.0,sold off,5.34,11843237,down,yfinance (consolidated)
YYAI,2026-07-30 14:55,2224552,27118659,26545759,4434973,12.19,0.2408,0.1718,-40.7,41.79,0.06,48.2,mixed,3.72,4658985,down,yfinance (consolidated)
XRX,2026-07-30 14:55,2095985,25420115,2892845,1822745,12.13,3.425,3.39,28.65,16.22,3.15,40.0,mixed,28.46,86174192,up,yfinance (consolidated)
DGNX,2026-07-30 14:55,759515,7223906,756607,612802,9.51,1.72,1.745,13.31,32.53,4.17,38.7,sold off,10.65,12605716,up,yfinance (consolidated)
BHC,2026-07-30 14:55,1682417,14089889,3328943,1782180,8.37,4.97,5.95,26.87,18.4,7.15,65.7,bought up,18.61,83834836,up,yfinance (consolidated)
YAAS,2026-07-30 14:50,230604,1926247,77031,55560,8.35,3.08,2.325,-21.39,132.47,6.56,36.2,sold off,3.79,4478524,down,yfinance (consolidated)
RDCM,2026-07-30 14:55,111142,913766,119405,118529,8.22,9.87,9.99,-21.46,7.51,1.45,30.6,sold off,16.17,9128522,down,yfinance (consolidated)
PBM,2026-07-30 14:50,54522,388976,16402,84588,7.13,3.06,3.42,14.38,21.35,3.72,49.5,mixed,4.37,1330297,up,yfinance (consolidated)
ARAY,2026-07-30 14:55,1048586,7153819,941754,852509,6.82,0.2489,0.2787,20.34,22.93,2.98,57.6,mixed,7.78,1993769,up,yfinance (consolidated)
GVH,2026-07-30 14:55,1472258,9797420,232818,2678603,6.65,1.02,1.0199,12.09,33.34,0.63,43.2,mixed,1.73,9992388,up,yfinance (consolidated)
SMHI,2026-07-30 14:50,89389,594535,167142,82943,6.65,9.13,9.5,22.58,12.63,2.98,54.9,mixed,12.05,5648082,up,yfinance (consolidated)
TDOC,2026-07-30 14:55,3622277,20992659,5755790,3641917,5.8,7.66,6.53,-29.02,18.84,2.96,41.4,mixed,17.76,137082067,down,yfinance (consolidated)
PHAT,2026-07-30 14:55,945067,5397699,629069,644405,5.71,8.9,8.93,-23.28,15.79,2.2,40.1,mixed,8.62,48201453,down,yfinance (consolidated)
MDGL,2026-07-30 14:55,221323,1257443,319302,204031,5.68,505.55,489.47,-10.5,12.88,3.18,45.4,mixed,16.45,615480626,down,yfinance (consolidated)
ZONE,2026-07-30 14:55,2851567,15805580,26732090,4072941,5.54,0.4,0.3333,4.91,37.29,1.3,28.1,sold off,2.3,5267999,up,yfinance (consolidated)
RTO,2026-07-30 14:55,791778,4314178,1316238,944053,5.45,24.2,23.925,-18.68,4.77,2.5,55.5,mixed,10.42,103216705,down,yfinance (consolidated)
ALNY,2026-07-30 14:55,1296332,6956148,1107511,1031786,5.37,222.38,200.595,-30.16,12.46,1.82,36.5,sold off,5.14,1395368516,down,yfinance (consolidated)
INTG,2026-07-30 14:50,79151,391700,91916,63274,4.95,28.11,28.27,0.39,6.99,0.59,44.0,mixed,8.57,11073359,up,yfinance (consolidated)
MDXG,2026-07-30 14:55,857699,4197955,1245220,840031,4.89,3.9,4.125,-2.25,11.27,2.92,52.9,mixed,13.28,17316564,down,yfinance (consolidated)
TREE,2026-07-30 14:55,220110,981873,221251,245282,4.46,31.0,31.5,-20.09,7.78,1.22,67.5,bought up,9.27,30928999,down,yfinance (consolidated)
PFSI,2026-07-30 14:55,365266,1616892,513758,348079,4.43,77.72,74.25,-13.53,8.22,2.57,33.6,sold off,11.76,120054231,down,yfinance (consolidated)
TW,2026-07-30 14:55,1067389,4628939,1852152,896453,4.34,100.0,96.5106,-10.78,7.97,2.75,42.8,mixed,8.21,446741667,down,yfinance (consolidated)
ESRT,2026-07-30 14:55,1233028,4968461,1487055,1116634,4.03,5.22,4.955,-14.57,11.1,3.53,51.2,mixed,5.34,24618723,down,yfinance (consolidated)
CORT,2026-07-30 14:55,827141,3269883,1172259,817289,3.95,112.0,117.995,27.0,14.63,4.35,60.6,bought up,15.21,385829853,up,yfinance (consolidated)
BAX,2026-07-30 14:55,4374256,16607314,8043087,4581177,3.8,29.07,26.565,7.29,14.18,5.4,50.5,mixed,9.28,441173305,up,yfinance (consolidated)
MAIR,2026-07-30 14:55,2126099,7941859,4674083,2684565,3.74,31.195,29.39,-6.58,12.98,2.16,48.6,mixed,4.36,233411231,down,yfinance (consolidated)
LKQ,2026-07-30 14:55,1888632,7009176,2141708,1939373,3.71,22.67,22.55,-14.52,7.76,2.32,54.2,mixed,14.22,158056913,down,yfinance (consolidated)
COUR,2026-07-30 14:55,5027125,17859215,13220770,5314097,3.55,5.31,5.069,-18.11,6.9,1.48,46.1,mixed,6.24,90528356,down,yfinance (consolidated)
MSFT,2026-07-30 14:55,25103963,87392809,33836404,24706649,3.48,438.5,456.39,16.31,5.75,2.79,68.2,bought up,11.54,39885205379,up,yfinance (consolidated)
CHDN,2026-07-30 14:55,674173,2294351,1257935,655839,3.4,85.45,81.17,-8.27,10.69,3.47,40.9,mixed,7.99,186232466,down,yfinance (consolidated)
FOSL,2026-07-30 14:55,533062,1812140,498064,563149,3.4,4.55,4.945,12.39,18.1,5.48,62.7,bought up,6.19,8961032,up,yfinance (consolidated)
EDU,2026-07-30 14:55,582677,1961132,1436886,606776,3.37,60.26,56.45,-3.64,9.53,3.97,32.1,sold off,5.21,110705902,down,yfinance (consolidated)
FICO,2026-07-30 14:55,207205,696479,377245,214838,3.36,1150.0,1143.16,-16.93,9.32,2.12,42.0,mixed,7.33,796186957,down,yfinance (consolidated)
OPHC,2026-07-30 14:55,61175,204532,322418,109129,3.34,7.22,7.11,-1.25,5.2,2.13,39.2,sold off,1.42,1454222,down,yfinance (consolidated)
CVNA,2026-07-30 14:55,7672922,25463185,13569648,8023958,3.32,58.95,59.605,-10.11,7.62,1.31,59.8,mixed,4.92,1517733130,down,yfinance (consolidated)
BXMT,2026-07-30 14:55,1200798,3972661,1406086,1160833,3.31,15.83,15.08,-8.1,7.69,3.73,48.6,mixed,7.69,59907727,down,yfinance (consolidated)
CHRW,2026-07-30 14:55,1566323,4902862,3526328,2042236,3.13,161.89,144.19,-17.03,14.45,3.78,44.6,mixed,3.93,706943683,down,yfinance (consolidated)
PI,2026-07-30 14:55,277023,855136,738910,334340,3.09,149.66,146.2,4.77,14.37,2.85,44.2,mixed,3.95,125020880,up,yfinance (consolidated)
AVNW,2026-07-30 14:55,90160,278116,119722,96284,3.08,20.05,20.83,6.49,12.63,2.46,49.3,mixed,7.43,5793156,up,yfinance (consolidated)
WWD,2026-07-30 14:55,468916,1428438,960420,455074,3.05,358.01,354.39,-8.33,5.21,1.43,38.7,sold off,5.65,506224163,down,yfinance (consolidated)
FTAI,2026-07-30 14:55,1253822,3804538,3046941,1443716,3.03,184.95,190.295,-3.33,7.98,1.07,43.5,mixed,4.44,723984551,down,yfinance (consolidated)
