symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PSQH,2026-07-28 14:25,156829,979077,76647,68833,6.24,3.02,3.67,19.93,49.59,3.1,65.9,bought up,5.38,3593212,up,yfinance (consolidated)
REPL,2026-07-28 14:25,3016454,16362874,8164845,3503160,5.42,6.6,5.29,-38.74,26.75,1.76,32.7,sold off,9.16,86559602,down,yfinance (consolidated)
BBDO,2026-07-28 14:15,71507,329843,44615,74585,4.61,3.25,3.285,1.39,1.86,0.66,83.9,bought up,5.08,1083534,up,yfinance (consolidated)
ALT,2026-07-28 14:25,2953712,13390506,3334161,2272973,4.53,3.162,2.88,-2.87,17.19,3.07,29.3,sold off,7.84,38564658,down,yfinance (consolidated)
VSEE,2026-07-28 14:25,3087381,13079099,3040339,5118099,4.24,0.084,0.091,14.61,13.41,1.27,62.3,bought up,2.06,1190197,up,yfinance (consolidated)
PRLD,2026-07-28 14:20,295985,1245583,132375,205656,4.21,4.55,4.23,8.74,16.08,1.83,42.1,mixed,5.74,5268816,up,yfinance (consolidated)
GLMD,2026-07-28 14:25,807276,3133697,69083,1526982,3.88,0.529,0.517,-5.48,24.62,2.47,10.7,sold off,0.75,1620121,down,yfinance (consolidated)
ARX,2026-07-28 14:25,1388463,5289516,1494522,1006465,3.81,14.83,14.59,-0.07,7.06,1.22,69.3,bought up,6.41,77174039,down,yfinance (consolidated)
TXT,2026-07-28 14:25,1011177,3788078,2004468,1142014,3.75,90.92,90.12,-6.19,4.87,1.95,47.6,mixed,7.4,341381599,down,yfinance (consolidated)
AVIR,2026-07-28 14:20,244986,890274,248828,193943,3.63,4.83,4.08,-15.26,26.96,5.2,26.9,sold off,7.54,3632317,down,yfinance (consolidated)
AEXA,2026-07-28 14:20,98628,351023,25701,93175,3.56,11.62,11.25,-2.0,3.42,1.39,37.0,sold off,3.58,3949008,down,yfinance (consolidated)
IQV,2026-07-28 14:25,982826,3427160,1853050,972984,3.49,235.0,237.6,11.41,6.41,2.56,48.0,mixed,6.53,814293236,up,yfinance (consolidated)
KNSA,2026-07-28 14:25,580358,1997399,745490,430365,3.44,69.05,78.535,23.61,16.45,5.01,48.1,mixed,4.92,156865737,up,yfinance (consolidated)
AMKR,2026-07-28 14:25,4174133,14192050,9265989,4171570,3.4,51.8959,45.63,-24.85,14.92,1.37,37.4,sold off,5.06,647583256,down,yfinance (consolidated)
PRK,2026-07-28 14:20,77611,263461,52764,74461,3.39,197.7,204.92,8.41,5.02,2.5,57.0,mixed,7.13,53988427,up,yfinance (consolidated)
CLS,2026-07-28 14:25,1687044,5502498,3922331,2067786,3.26,328.0,343.32,7.88,7.91,1.19,61.0,bought up,5.06,1889117653,up,yfinance (consolidated)
FSUN,2026-07-28 14:20,207620,645518,99803,149011,3.11,35.29,39.15,12.66,10.6,3.81,54.9,mixed,4.02,25272030,up,yfinance (consolidated)
UPS,2026-07-28 14:25,3254731,9970414,5552230,3722130,3.06,108.6,105.6,-6.5,5.79,2.29,46.9,mixed,5.92,1052875703,down,yfinance (consolidated)
GLW,2026-07-28 14:25,11557889,35085463,12872571,9985342,3.04,121.75,122.355,-14.62,8.58,0.72,54.6,mixed,4.4,4292881943,down,yfinance (consolidated)
