symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LRHC,2026-09-17 13:25,272065,2018927,46093,180861,7.42,2.61,2.59,5.71,22.39,2.26,88.7,bought up,5.61,5229020,up,yfinance (consolidated)
RTB,2026-09-17 13:25,107575,751356,332493,148495,6.98,10.7,8.835,-0.88,35.43,1.76,50.7,mixed,6.85,6638230,down,yfinance (consolidated)
NEXR,2026-09-17 13:25,372232,2525056,951641,298647,6.78,1.61,1.6301,14.8,13.5,1.07,12.2,sold off,2.96,4116093,up,yfinance (consolidated)
DAIC,2026-09-17 13:25,14525591,90390212,161013,1255361,6.22,4.12,5.03,152.64,63.01,3.98,68.6,bought up,2.36,454662785,up,yfinance (consolidated)
FLNC,2026-09-17 13:25,5231816,25015264,5533685,5283885,4.78,7.23,7.745,-14.37,10.72,1.61,82.0,bought up,12.56,193743216,down,yfinance (consolidated)
MRLN,2026-09-17 13:25,1645259,7370058,11543696,2112486,4.48,2.22,2.065,-6.35,17.43,1.32,45.6,mixed,2.41,15219170,down,yfinance (consolidated)
LSTA,2026-09-17 13:25,555667,2351452,94650,163303,4.23,2.5,1.775,20.75,56.34,4.5,52.9,mixed,1.2,4173827,up,yfinance (consolidated)
LGVN,2026-09-17 13:25,301202,1179206,28063,45160,3.91,3.14,2.82,-57.27,21.63,1.01,58.8,mixed,2.03,3325360,down,yfinance (consolidated)
RUSHB,2026-09-17 13:25,86928,315983,149548,120114,3.63,54.72,56.15,4.12,3.43,1.15,68.5,bought up,2.98,17742445,up,yfinance (consolidated)
WETO,2026-09-17 13:25,5367099,19126261,1381605,4552098,3.56,2.11,1.8498,0.53,22.16,0.08,11.3,sold off,1.45,35379757,up,yfinance (consolidated)
JXN,2026-09-17 13:25,410559,1437800,631094,469128,3.5,138.12,130.33,-4.95,11.82,4.86,37.7,sold off,10.03,187388476,down,yfinance (consolidated)
RGR,2026-09-17 13:25,96782,322844,78844,94930,3.34,38.75,39.9,7.58,5.26,2.67,74.1,bought up,11.99,12881476,up,yfinance (consolidated)
NRXS,2026-09-17 13:25,117347,392527,1062177,169129,3.34,7.34,7.795,11.68,10.39,2.71,37.7,sold off,1.22,3059747,up,yfinance (consolidated)
OSTX,2026-09-17 13:25,585523,1824190,406702,822966,3.12,1.8,1.845,6.03,10.84,1.89,41.7,mixed,3.3,3365630,up,yfinance (consolidated)
