symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PWCM,2026-08-05 15:25,316126,1590673,299851,316126,5.03,1.4704,1.4999,-7.46,10.0,0.59,10.3,sold off,6.04,2385850,down,yfinance (consolidated)
CC,2026-08-05 15:30,1656012,8105678,2264551,1537162,4.89,16.01,14.78,-17.61,9.84,1.63,47.8,mixed,12.29,119801918,down,yfinance (consolidated)
ZTG,2026-08-05 15:25,310764,1493160,1746328,508648,4.8,5.46,6.64,18.15,26.2,2.98,72.2,bought up,2.51,9914582,up,yfinance (consolidated)
MDLN,2026-08-05 15:30,4113988,19669953,5442513,3732992,4.78,37.3,35.775,-14.92,9.53,2.22,41.0,mixed,9.47,703692598,down,yfinance (consolidated)
BBBY,2026-08-05 15:30,1653009,7822487,2578908,1665826,4.73,4.84,4.5884,-17.33,11.33,1.89,41.5,mixed,15.71,35892698,down,yfinance (consolidated)
TYRA,2026-08-05 15:30,450640,2124133,239063,433864,4.71,29.0,25.7999,-20.66,19.02,2.96,35.4,sold off,10.36,54802419,down,yfinance (consolidated)
CRTO,2026-08-05 15:30,291744,1362393,338290,250715,4.67,16.46,16.97,-24.11,12.73,2.0,52.4,mixed,8.09,23119808,down,yfinance (consolidated)
SHOP,2026-08-05 15:30,7285033,33990524,18749362,8935294,4.67,150.12,146.36,19.44,7.75,1.94,40.7,mixed,8.41,4974853113,up,yfinance (consolidated)
TATT,2026-08-05 15:30,135423,604313,134913,151725,4.46,49.28,42.6,2.31,24.81,4.97,41.6,mixed,6.36,25743732,up,yfinance (consolidated)
FRPT,2026-08-05 15:30,926963,4110930,1904097,932196,4.43,65.615,72.95,16.79,10.97,3.06,55.4,mixed,8.75,299892330,up,yfinance (consolidated)
GNLX,2026-08-05 15:30,192895,840779,773984,231239,4.36,2.85,2.545,-9.75,16.11,2.97,34.3,sold off,4.21,2139782,down,yfinance (consolidated)
SHAK,2026-08-05 15:30,1642621,7134643,2899592,1619499,4.34,67.0,72.535,9.5,14.46,4.24,52.9,mixed,11.81,517511356,up,yfinance (consolidated)
HY,2026-08-05 15:30,70104,302342,76324,77860,4.31,35.53,41.005,16.96,17.8,5.82,75.3,bought up,13.44,12397534,up,yfinance (consolidated)
TVTX,2026-08-05 15:30,1046489,4413330,2092166,1166223,4.22,62.0,62.33,11.3,8.41,2.11,58.3,mixed,9.25,275082866,up,yfinance (consolidated)
TBI,2026-08-05 15:30,196396,819317,176305,150066,4.17,9.29,9.825,27.76,12.72,2.32,74.3,bought up,8.08,8049789,up,yfinance (consolidated)
HGTY,2026-08-05 15:25,93547,389975,126662,79797,4.17,12.66,13.58,15.87,9.72,3.83,55.2,mixed,8.99,5295860,up,yfinance (consolidated)
SMRT,2026-08-05 15:30,1586356,6578626,651872,1210370,4.15,1.15,1.23,18.27,9.76,2.33,87.2,bought up,5.19,8091710,up,yfinance (consolidated)
WTTR,2026-08-05 15:30,1273367,5117535,2764612,1381928,4.02,20.0,22.1517,19.74,14.81,3.95,63.8,bought up,7.4,113362095,up,yfinance (consolidated)
FTK,2026-08-05 15:30,311718,1239642,575856,347488,3.98,33.47,35.93,27.19,13.01,2.78,54.2,mixed,7.67,44540337,up,yfinance (consolidated)
DT,2026-08-05 15:30,3046967,12020917,4672842,3280053,3.95,51.505,50.411,10.16,5.7,1.7,53.7,mixed,9.52,605986438,up,yfinance (consolidated)
ARHS,2026-08-05 15:30,912592,3601102,2292430,1114274,3.95,8.26,8.365,0.9,7.59,1.71,46.9,mixed,6.0,30123217,up,yfinance (consolidated)
TBLA,2026-08-05 15:30,1945505,7529054,2720397,1962945,3.87,3.739,3.865,-27.14,16.27,3.21,44.1,mixed,9.85,29099793,down,yfinance (consolidated)
OFIX,2026-08-05 15:30,238972,912736,344351,231907,3.82,12.26,10.605,-13.14,18.86,3.6,40.3,mixed,9.21,9679564,down,yfinance (consolidated)
BATRK,2026-08-05 15:30,336023,1269382,374713,333560,3.78,49.87,48.245,-5.81,5.16,2.45,40.0,mixed,16.4,61241333,down,yfinance (consolidated)
PRMB,2026-08-05 15:30,2040126,7627655,4395453,2109071,3.74,25.79,25.225,8.19,7.07,2.41,53.7,mixed,6.79,192407600,up,yfinance (consolidated)
GXO,2026-08-05 15:30,1152121,4189170,1923315,1209732,3.64,51.035,47.57,-9.37,11.3,2.92,54.6,mixed,5.74,199278815,down,yfinance (consolidated)
IEP,2026-08-05 15:30,600081,2178098,706025,621122,3.63,7.535,7.425,-3.76,3.4,1.91,39.3,sold off,7.71,16172378,down,yfinance (consolidated)
BVS,2026-08-05 15:30,592359,2138312,817721,646862,3.61,12.75,15.03,12.08,21.38,5.37,51.5,mixed,8.16,32138828,up,yfinance (consolidated)
YOU,2026-08-05 15:30,884102,3047139,1555860,1020805,3.45,64.77,57.25,2.67,20.95,4.5,39.7,sold off,5.23,174448707,up,yfinance (consolidated)
URGN,2026-08-05 15:30,608857,2089677,645124,476466,3.43,42.17,45.575,14.48,16.21,3.68,56.7,mixed,5.47,95237030,up,yfinance (consolidated)
CIM,2026-08-05 15:30,502786,1714490,435027,516213,3.41,12.15,11.8088,-6.8,5.93,3.11,49.6,mixed,8.37,20246069,down,yfinance (consolidated)
YMT,2026-08-05 15:25,894347,3030696,222365,289743,3.39,0.4349,0.4111,-6.31,38.09,2.64,69.3,bought up,0.69,1245919,down,yfinance (consolidated)
CDW,2026-08-05 15:30,1383642,4641037,2195361,1278908,3.35,114.689,142.38,-7.59,21.46,5.94,69.7,bought up,5.58,660790870,down,yfinance (consolidated)
GERN,2026-08-05 15:30,8389832,27693561,12329003,9546387,3.3,1.37,1.575,17.1,16.18,3.18,67.6,bought up,3.83,43617359,up,yfinance (consolidated)
NI,2026-08-05 15:30,3223721,10568088,4645266,3113752,3.28,42.96,42.81,-3.88,4.77,2.33,39.8,sold off,9.24,452419861,down,yfinance (consolidated)
SII,2026-08-05 15:25,139677,458120,205391,122883,3.28,105.0,114.3,9.13,13.29,4.24,56.0,mixed,4.79,52363117,up,yfinance (consolidated)
KMT,2026-08-05 15:30,721051,2359256,1739605,790162,3.27,40.5,34.72,-3.77,19.73,5.81,30.6,sold off,4.74,81913371,down,yfinance (consolidated)
ZUMZ,2026-08-05 15:30,176832,576543,202807,210633,3.26,19.78,19.59,-1.71,4.29,1.47,65.3,bought up,5.85,11294477,down,yfinance (consolidated)
TMDX,2026-08-05 15:30,732016,2380761,1111075,823738,3.25,72.335,75.815,-6.02,10.75,2.46,47.4,mixed,5.48,180497401,down,yfinance (consolidated)
CDTG,2026-08-05 15:25,337118,1071858,1978180,361980,3.18,1.22,1.4,20.68,27.85,1.49,47.0,mixed,1.51,1500601,up,yfinance (consolidated)
NEOV,2026-08-05 15:30,967963,3058887,1089771,930810,3.16,2.67,2.9134,15.61,11.16,1.68,69.3,bought up,7.89,8911761,up,yfinance (consolidated)
ACAD,2026-08-05 15:30,1126941,3557959,1922937,1084972,3.16,28.0,28.69,5.52,4.71,1.7,45.7,mixed,7.57,102077845,up,yfinance (consolidated)
CABA,2026-08-05 15:30,2814582,8816825,2352527,1681373,3.13,2.77,2.725,-1.62,4.59,0.72,52.3,mixed,3.43,24025847,down,yfinance (consolidated)
TRIN,2026-08-05 15:30,905949,2821388,1254887,835349,3.11,17.55,17.24,-5.14,6.18,3.09,50.5,mixed,11.22,48640728,down,yfinance (consolidated)
KODK,2026-08-05 15:30,597714,1860692,1194667,731868,3.11,10.025,9.78,9.89,7.52,2.29,59.4,mixed,4.32,18197567,up,yfinance (consolidated)
PRU,2026-08-05 15:30,1192706,3683398,1453260,1285551,3.09,124.04,119.54,-3.18,8.44,4.65,39.7,sold off,9.3,440313400,down,yfinance (consolidated)
AGL,2026-08-05 15:30,289063,879933,357929,283032,3.04,94.78,105.26,10.8,19.56,2.14,55.2,mixed,5.5,92621749,up,yfinance (consolidated)
