symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SNX,2026-09-23 15:55,455724,2324957,744791,564507,5.1,283.46,287.92,1.61,6.04,2.51,56.6,mixed,9.73,669401650,up,yfinance (consolidated)
INVZ,2026-09-23 15:55,2275329,11146257,2846143,2053777,4.9,0.3428,0.407,17.7,18.08,3.58,67.3,bought up,10.33,4536526,up,yfinance (consolidated)
BMEA,2026-09-23 15:55,1945918,9231416,1064718,1638334,4.74,1.71,1.435,-15.09,25.76,2.32,40.9,mixed,8.59,13247081,down,yfinance (consolidated)
QNTM,2026-09-23 15:55,141575,665765,196214,189357,4.7,3.65,3.88,6.89,17.78,2.5,59.8,mixed,5.89,2583168,up,yfinance (consolidated)
AUUD,2026-09-23 15:55,1505934,6916773,1709020,921111,4.59,1.4,1.3,-1.52,42.31,6.77,62.3,bought up,1.26,8991804,down,yfinance (consolidated)
INOD,2026-09-23 15:55,967353,4438190,5047235,1186987,4.59,70.84,72.04,2.94,10.6,2.46,58.4,mixed,3.5,319727211,up,yfinance (consolidated)
IONQ,2026-09-23 15:55,15376409,69868637,10433542,15425726,4.54,45.84,42.55,4.43,10.39,2.08,40.0,mixed,8.93,2972910451,up,yfinance (consolidated)
COSM,2026-09-23 15:55,2803029,12708440,5269038,2739135,4.53,0.36,0.41,14.94,30.46,4.88,68.5,bought up,5.03,5210460,up,yfinance (consolidated)
PBM,2026-09-23 15:55,68077,291276,178843,107935,4.28,5.94,6.3,2.52,20.88,3.28,41.3,mixed,4.2,1835038,up,yfinance (consolidated)
RSI,2026-09-23 15:55,1924524,8124817,3704859,2166148,4.22,20.75,20.555,-3.13,4.62,0.84,60.6,bought up,6.09,167005615,down,yfinance (consolidated)
GUTS,2026-09-23 15:55,1161178,4757817,1103434,1024819,4.1,0.5516,0.4821,-12.82,21.39,2.02,41.7,mixed,4.72,2293743,down,yfinance (consolidated)
MCD,2026-09-23 15:55,3796378,15337489,4051540,4031888,4.04,250.29,238.34,-4.8,6.83,4.46,44.1,mixed,13.71,3655537072,down,yfinance (consolidated)
PAYX,2026-09-23 15:55,1783120,7198734,3045363,1980022,4.04,109.37,104.49,-8.77,6.94,3.21,40.1,mixed,8.57,752195700,down,yfinance (consolidated)
FUL,2026-09-23 15:55,404629,1615396,425796,452766,3.99,50.51,50.33,-1.49,6.05,2.26,48.2,mixed,11.28,81302883,down,yfinance (consolidated)
SFIX,2026-09-23 15:55,1425513,5673381,3677944,1578562,3.98,2.99,2.82,-5.84,9.22,2.16,64.8,bought up,6.8,15998934,down,yfinance (consolidated)
EVER,2026-09-23 15:55,612839,2423308,3225576,836876,3.95,19.25,17.61,-10.15,10.56,1.47,42.0,mixed,2.79,42674455,down,yfinance (consolidated)
EGHT,2026-09-23 15:55,1178082,4586662,1672395,1173819,3.89,1.97,2.295,15.04,16.12,4.25,65.1,bought up,7.69,10526389,up,yfinance (consolidated)
RCL,2026-09-23 15:55,1853054,7057991,7562826,2216301,3.81,236.14,230.33,-1.92,6.47,1.89,57.1,mixed,3.72,1625667079,down,yfinance (consolidated)
QMCO,2026-09-23 15:55,856611,3238144,947776,839708,3.78,25.44,25.98,1.37,17.9,2.78,58.8,mixed,14.64,84126979,up,yfinance (consolidated)
ACMR,2026-09-23 15:55,686027,2574203,1102796,767647,3.75,74.99,80.76,6.45,12.85,2.82,54.8,mixed,8.7,207892639,up,yfinance (consolidated)
NCA,2026-09-23 15:55,77382,289819,89616,75079,3.75,8.6,8.46,-1.28,2.19,1.42,31.1,sold off,5.95,2451868,down,yfinance (consolidated)
AIV,2026-09-23 15:55,1319459,4926208,1194430,1589842,3.73,2.16,2.2,1.38,4.32,1.59,87.1,bought up,6.02,10837657,up,yfinance (consolidated)
ACIU,2026-09-23 15:55,131468,486361,74204,102556,3.7,2.9,2.83,3.28,8.41,1.99,57.8,mixed,6.15,1376401,up,yfinance (consolidated)
INVA,2026-09-23 15:55,496523,1836737,438210,514546,3.7,21.11,20.24,-3.57,5.58,2.97,48.5,mixed,9.89,37175556,down,yfinance (consolidated)
VGM,2026-09-23 15:55,167467,611857,375288,219902,3.65,9.65,9.34,-3.21,4.07,3.35,53.7,mixed,5.26,5714744,down,yfinance (consolidated)
IMVT,2026-09-23 15:55,927376,3380011,1028455,954932,3.64,36.35,34.55,-7.32,9.81,2.54,53.4,mixed,9.67,116779377,down,yfinance (consolidated)
ABNB,2026-09-23 15:55,3105554,11286551,3682614,2541146,3.63,159.52,149.67,-7.5,7.48,2.42,43.0,mixed,7.81,1689258067,down,yfinance (consolidated)
RSKD,2026-09-23 15:55,1589170,5730633,4961322,1177804,3.61,7.0,7.145,2.0,6.16,1.65,64.0,bought up,3.33,40945372,up,yfinance (consolidated)
SECZ,2026-09-23 15:55,2490464,8959958,6110238,3499432,3.6,12.8,14.35,10.47,14.91,2.55,59.7,mixed,2.94,128575400,up,yfinance (consolidated)
PGY,2026-09-23 15:55,1790558,6401336,1449796,1876376,3.58,20.67,18.71,-9.87,12.7,2.17,41.2,mixed,9.16,119768990,down,yfinance (consolidated)
KMX,2026-09-23 15:55,1320384,4722635,2073576,1588817,3.58,56.83,57.47,1.09,7.73,2.6,51.5,mixed,6.93,271409839,up,yfinance (consolidated)
DIN,2026-09-23 15:55,256073,901816,337634,343131,3.52,28.47,28.69,0.35,6.34,1.64,47.0,mixed,6.1,25873101,up,yfinance (consolidated)
MYI,2026-09-23 15:55,396120,1388800,774535,518469,3.51,9.98,9.805,-2.05,2.55,2.6,45.0,mixed,5.27,13617184,down,yfinance (consolidated)
ATTO,2026-09-23 15:55,186631,654826,194104,205453,3.51,20.71,18.65,-10.08,16.57,1.27,54.3,mixed,8.13,12212504,down,yfinance (consolidated)
CGEM,2026-09-23 15:55,685470,2402193,702261,843495,3.5,21.67,16.86,-22.16,29.0,5.21,30.4,sold off,7.03,40500975,down,yfinance (consolidated)
BIT,2026-09-23 15:55,358894,1243160,504567,461095,3.46,11.53,11.27,-2.17,2.66,3.52,50.9,mixed,5.44,14010413,down,yfinance (consolidated)
DBL,2026-09-23 15:55,67384,230114,125876,63206,3.41,13.72,13.67,-0.11,0.73,0.82,75.6,bought up,3.73,3145658,down,yfinance (consolidated)
CLDX,2026-09-23 15:55,1196889,4056176,12724199,1946611,3.39,33.54,31.13,-7.15,10.23,1.76,48.4,mixed,1.05,126268755,down,yfinance (consolidated)
VKQ,2026-09-23 15:55,196360,662931,241492,238116,3.38,9.09,8.955,-2.02,4.26,3.77,41.2,mixed,8.28,5936547,down,yfinance (consolidated)
ENGS,2026-09-23 15:55,1551343,5128302,300008,1754256,3.31,2.85,2.84,-0.7,5.63,1.27,55.9,mixed,2.52,14564377,down,yfinance (consolidated)
ORKA,2026-09-23 15:55,582621,1925147,585126,610654,3.3,94.08,89.93,-4.93,12.02,2.26,47.9,mixed,10.27,173128470,down,yfinance (consolidated)
LXEO,2026-09-23 15:55,702556,2291208,2927400,947623,3.26,4.07,3.52,-13.51,18.04,2.85,46.7,mixed,2.55,8065052,down,yfinance (consolidated)
FIRY,2026-09-23 15:55,123259,400852,729802,143969,3.25,12.69,13.09,3.56,11.19,2.67,55.3,mixed,1.9,5247152,up,yfinance (consolidated)
KTF,2026-09-23 15:55,251184,812722,299445,350313,3.24,8.37,8.33,-1.19,0.72,1.0,63.5,bought up,3.3,6769974,down,yfinance (consolidated)
SBMT,2026-09-23 15:55,57263,181974,93532,47807,3.18,8.53,8.2,-4.76,11.4,1.95,51.9,mixed,4.77,1492186,down,yfinance (consolidated)
BYND,2026-09-23 15:55,964852,3071675,736702,1074523,3.18,11.0,10.04,-12.7,12.16,1.62,55.9,mixed,6.23,30839616,down,yfinance (consolidated)
GAB,2026-09-23 15:55,790639,2499329,1942936,1020997,3.16,5.44,5.35,-1.65,2.9,2.48,67.0,bought up,4.58,13371409,down,yfinance (consolidated)
STRZ,2026-09-23 15:55,188433,589768,443574,227699,3.13,25.69,23.39,-8.7,13.98,2.19,41.3,mixed,2.74,13794673,down,yfinance (consolidated)
EXPE,2026-09-23 15:55,1602807,4980729,5522379,1865310,3.11,275.75,259.04,-7.72,7.42,1.58,50.7,mixed,3.16,1290208082,down,yfinance (consolidated)
ABUS,2026-09-23 15:55,3362518,10464103,5146158,3367936,3.11,5.01,4.85,-3.1,3.71,2.12,53.6,mixed,4.76,50750898,down,yfinance (consolidated)
IDYA,2026-09-23 15:55,506288,1554353,556744,456500,3.07,39.74,37.445,-5.7,7.69,2.38,47.5,mixed,7.98,58202747,down,yfinance (consolidated)
TRT,2026-09-23 15:55,139339,427356,206617,164547,3.07,11.17,11.44,2.33,9.72,1.78,59.6,mixed,5.71,4888952,up,yfinance (consolidated)
BBN,2026-09-23 15:55,179785,548418,307250,234054,3.05,14.95,14.66,-2.01,2.46,2.63,42.4,mixed,4.72,8039807,down,yfinance (consolidated)
PRAX,2026-09-23 15:55,295399,902121,488833,358839,3.05,301.37,282.22,-6.22,10.29,1.95,42.0,mixed,4.3,254596589,down,yfinance (consolidated)
LRMR,2026-09-23 15:55,842472,2529057,589089,1063177,3.0,3.82,3.87,1.18,4.91,1.0,42.0,mixed,3.92,9787450,up,yfinance (consolidated)
