symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BATL,2026-06-10 14:15,6551916,126385331,11549035,9388054,19.29,1.32,1.82,38.4,88.46,9.15,60.1,bought up,12.69,230021309,up,yfinance (consolidated)
LUD,2026-06-10 14:10,120866,2094041,11733,54038,17.33,5.06,4.0,-16.49,38.75,2.35,7.9,sold off,13.66,8376164,down,yfinance (consolidated)
WCT,2026-06-10 14:10,4586522,75823476,380730,9152459,16.53,1.835,2.2001,64.19,99.09,5.01,32.3,sold off,3.8,166819225,up,yfinance (consolidated)
IIPR,2026-06-10 14:10,180890,2785945,148960,168149,15.4,57.91,59.9,-0.79,8.6,3.85,34.9,sold off,49.77,166878109,down,yfinance (consolidated)
GLE,2026-06-10 14:10,4659350,68000831,83290088,8868071,14.59,0.7191,0.6462,33.26,67.47,4.27,32.8,sold off,3.42,43942137,up,yfinance (consolidated)
MWYN,2026-06-10 14:10,93385,1290756,229981,105825,13.82,1.03,1.27,27.72,28.2,7.2,65.5,bought up,17.81,1639260,up,yfinance (consolidated)
CRVO,2026-06-10 14:10,68527,932512,29210,52044,13.61,2.74,2.3501,-20.34,25.31,2.8,34.3,sold off,21.12,2191496,down,yfinance (consolidated)
HXHX,2026-06-10 14:15,2412555,31575220,29592689,4721576,13.09,0.5889,0.8114,59.1,57.27,5.4,54.3,mixed,4.15,25620133,up,yfinance (consolidated)
RETO,2026-06-10 13:50,77226,755754,290557,64461,9.79,2.39,2.715,19.6,44.2,4.39,37.3,sold off,6.17,2051872,up,yfinance (consolidated)
CBRL,2026-06-10 14:15,888679,8461540,1823956,803806,9.52,43.5,45.65,25.69,12.62,3.54,54.7,mixed,22.98,386269313,up,yfinance (consolidated)
PMAX,2026-06-10 14:10,266274,2357509,226607,164056,8.85,1.85,1.9521,0.1,13.31,0.56,4.8,sold off,6.1,4602093,up,yfinance (consolidated)
LSTA,2026-06-10 14:10,95950,798290,90376,172109,8.32,3.79,3.675,6.52,11.16,3.14,71.4,bought up,3.47,2933715,up,yfinance (consolidated)
KWM,2026-06-10 14:10,632030,5169676,3117586,1014919,8.18,0.2352,0.2668,15.15,38.34,4.32,64.9,bought up,6.16,1379269,up,yfinance (consolidated)
TMDE,2026-06-10 14:10,395789,3095586,568593,598711,7.82,0.8889,0.895,9.13,17.64,1.9,81.3,bought up,3.16,2770549,up,yfinance (consolidated)
SKYQ,2026-06-10 14:10,1135743,8172625,1031830,1202601,7.2,1.52,1.72,9.55,38.32,1.89,68.0,bought up,3.93,14056915,up,yfinance (consolidated)
MFM,2026-06-10 14:10,129950,854148,129722,146833,6.57,5.38,5.465,1.3,5.12,5.85,88.6,bought up,11.56,4667918,up,yfinance (consolidated)
DNTH,2026-06-10 14:10,527342,3377965,566745,646678,6.41,72.9,77.71,-8.19,11.46,1.94,42.6,mixed,14.23,262501657,down,yfinance (consolidated)
TPET,2026-06-10 14:10,2887894,15445619,3814157,3009106,5.35,0.3578,0.385,7.45,18.44,2.6,64.8,bought up,4.91,5946563,up,yfinance (consolidated)
AKR,2026-06-10 14:15,738434,3879228,914743,712244,5.25,21.68,21.505,-4.55,1.67,0.96,67.1,bought up,15.05,83422794,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
FNV,2026-06-10 14:15,699264,2787385,626527,723623,3.99,208.0,209.545,-1.17,3.41,0.94,86.1,bought up,10.19,584082584,down,yfinance (consolidated)
BIYA,2026-06-10 14:10,8144733,27768492,3006817,1367870,3.41,0.92,1.3198,50.32,61.33,4.15,53.5,mixed,0.89,36648856,up,yfinance (consolidated)
EZPW,2026-06-10 14:10,581829,1879517,477233,610542,3.23,32.05,28.01,-12.71,15.24,3.66,40.4,mixed,9.98,52645271,down,yfinance (consolidated)
