symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GLND,2026-09-22 13:45,9363915,60941161,178247452,18359105,6.51,2.94,2.84,-1.05,18.66,4.44,55.2,mixed,1.3,173072892,down,yfinance (consolidated)
MAAS,2026-09-22 13:40,213758,1330737,1141653,300895,6.23,16.15,15.66,-0.06,5.52,0.75,55.5,mixed,4.09,20839341,down,yfinance (consolidated)
MAZE,2026-09-22 13:45,419923,2181366,414397,528574,5.19,24.5,26.96,20.36,18.18,3.83,56.7,mixed,7.08,58809625,up,yfinance (consolidated)
MNKD,2026-09-22 13:45,2313814,12003409,3843579,2827441,5.19,3.53,3.37,-3.44,8.75,1.96,28.7,sold off,10.29,40451486,down,yfinance (consolidated)
GELS,2026-09-22 13:40,6250577,31904018,31092,191931,5.1,0.5635,0.55,-3.69,92.67,4.99,44.8,mixed,1.37,17547210,down,yfinance (consolidated)
FIRY,2026-09-22 13:45,96525,447736,76851,78845,4.64,10.75,13.2283,23.28,19.81,6.0,78.3,bought up,8.77,5922786,up,yfinance (consolidated)
ONON,2026-09-22 13:45,7245119,32032887,12079686,8805677,4.42,30.4,29.74,8.86,5.92,2.21,43.8,mixed,7.51,952658052,up,yfinance (consolidated)
EVER,2026-09-22 13:40,489632,1957025,750845,555736,4.0,22.99,19.31,-15.42,21.8,3.75,37.8,sold off,6.82,37790151,down,yfinance (consolidated)
NGNE,2026-09-22 13:30,202001,796426,303948,186855,3.94,32.94,33.18,1.94,4.29,0.63,68.0,bought up,5.98,26425414,up,yfinance (consolidated)
TBPH,2026-09-22 13:45,327146,1230235,635836,313140,3.76,17.04,17.055,0.0,0.23,0.78,87.3,bought up,5.69,20981658,flat,yfinance (consolidated)
HEPS,2026-09-22 13:40,450175,1548269,583528,691225,3.44,2.47,2.535,1.6,5.51,1.51,57.1,mixed,1.24,3924862,up,yfinance (consolidated)
FAMI,2026-09-22 13:45,57343267,196723224,11157318,22960736,3.43,0.134,0.1449,8.62,86.34,3.57,55.8,mixed,0.75,28505194,up,yfinance (consolidated)
LPLA,2026-09-22 13:40,467738,1588750,308617,386761,3.4,332.76,309.8367,-6.76,10.86,3.34,33.4,sold off,4.87,492253057,down,yfinance (consolidated)
DGNX,2026-09-22 13:40,294682,959266,138926,260642,3.26,1.4,1.43,1.06,3.5,0.54,46.1,mixed,3.2,1371750,up,yfinance (consolidated)
NTRB,2026-09-22 13:40,79487,251914,132495,88479,3.17,7.775,6.785,-13.12,17.91,1.82,63.5,bought up,2.84,1709236,down,yfinance (consolidated)
BFLY,2026-09-22 13:45,3818349,12092536,3199474,3738928,3.17,8.85,9.755,19.62,16.18,2.93,64.3,bought up,8.13,117962690,up,yfinance (consolidated)
