symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONCO,2026-07-06 14:10,509262,2156929,384747,458535,4.24,1.01,1.085,13.55,21.2,1.99,64.4,bought up,2.61,2340268,up,yfinance (consolidated)
ZIM,2026-07-06 14:10,899343,3674000,685186,905455,4.09,23.95,23.82,-6.88,4.89,1.8,56.1,mixed,11.02,87514678,down,yfinance (consolidated)
ESI,2026-07-06 14:10,2809498,11499075,3144328,3485343,4.09,43.93,42.635,-2.3,7.6,1.62,54.4,mixed,7.81,490263043,down,yfinance (consolidated)
FABC,2026-07-06 14:10,610041,2364111,689268,554692,3.88,3.06,2.645,-19.92,23.05,1.06,21.3,sold off,7.07,6253073,down,yfinance (consolidated)
WXM,2026-07-06 14:10,105837,410074,29707,29036,3.87,4.8501,3.9,-9.09,57.18,4.51,32.3,sold off,1.04,1599288,down,yfinance (consolidated)
ELAB,2026-07-06 14:10,4040787,14226505,1721072,4046570,3.52,1.28,1.36,17.24,13.97,1.61,90.2,bought up,1.15,19348047,up,yfinance (consolidated)
FRMM,2026-07-06 14:05,253267,825515,435212,255975,3.26,6.07,6.9699,15.68,18.87,2.81,74.2,bought up,7.77,5753757,up,yfinance (consolidated)
GMEX,2026-07-06 14:05,3585966,11487190,561921,790320,3.2,4.4,3.22,-16.15,44.88,1.33,2.8,sold off,0.9,36988752,down,yfinance (consolidated)
VEON,2026-07-06 14:05,74397,230906,54866,68064,3.1,52.45,52.515,0.64,2.0,0.59,44.9,mixed,6.41,12126028,up,yfinance (consolidated)
BFRI,2026-07-06 14:05,283793,872624,393983,333461,3.07,1.04,1.16,14.29,12.93,1.9,70.4,bought up,3.33,1012243,up,yfinance (consolidated)
