symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LGHL,2026-08-24 15:30,7123027,53360594,1554956,3518336,7.49,0.66,0.6361,6.0,40.67,1.22,70.1,bought up,3.65,33942673,up,yfinance (consolidated)
BCAB,2026-08-24 15:25,53679,384179,80217,76358,7.16,3.27,3.35,3.4,26.86,3.39,54.5,mixed,7.09,1286999,up,yfinance (consolidated)
SUGP,2026-08-24 15:30,2475594,16774735,39398570,4343498,6.78,1.43,1.37,-13.29,17.16,0.51,9.6,sold off,1.64,22981387,down,yfinance (consolidated)
SUPX,2026-08-24 15:30,203864,1321059,568943,208541,6.48,9.68,10.165,19.03,19.08,2.9,47.2,mixed,8.71,13428564,up,yfinance (consolidated)
VMET,2026-08-24 15:30,226400,1400970,279463,261417,6.19,11.01,10.7,1.09,6.73,1.77,55.7,mixed,13.99,14990378,up,yfinance (consolidated)
KXIN,2026-08-24 15:25,166957,934109,192160,301407,5.59,5.41,5.3999,-3.23,5.74,0.97,44.8,mixed,3.71,5044095,down,yfinance (consolidated)
RGNX,2026-08-24 15:30,916249,4830097,857574,763638,5.27,8.29,8.23,-23.16,10.51,1.39,51.3,mixed,15.27,39751696,down,yfinance (consolidated)
MINE,2026-08-24 15:30,122904,642240,167693,207639,5.23,3.18,3.2,4.58,7.81,1.46,71.2,bought up,2.91,2055168,up,yfinance (consolidated)
ICCM,2026-08-24 15:30,123858,618973,103337,174542,5.0,2.38,2.245,-6.85,8.02,0.61,12.1,sold off,2.43,1389594,down,yfinance (consolidated)
NPWR,2026-08-24 15:30,742346,3354379,631938,989028,4.52,1.84,1.955,15.0,15.86,2.53,57.9,mixed,3.34,6557811,up,yfinance (consolidated)
FWDI,2026-08-24 15:30,938619,4058112,1841471,1164054,4.32,5.55,5.675,10.52,9.6,2.04,53.4,mixed,8.26,23029786,up,yfinance (consolidated)
EMAT,2026-08-24 15:30,701223,2828440,2531407,1185976,4.03,4.08,4.13,3.77,23.0,1.75,51.1,mixed,2.28,11681457,up,yfinance (consolidated)
OSIS,2026-08-24 15:30,178154,702993,1170311,241261,3.95,206.3,205.44,-0.61,3.41,0.93,55.6,mixed,2.22,144422883,down,yfinance (consolidated)
PUSA,2026-08-24 15:30,683834,2607115,324215,406723,3.81,3.87,3.88,13.12,10.82,1.55,60.5,bought up,1.67,10115606,up,yfinance (consolidated)
XPEV,2026-08-24 15:30,5884067,21547271,7451160,5676257,3.66,11.83,11.195,-8.24,8.04,3.12,50.5,mixed,9.49,241221692,down,yfinance (consolidated)
IAUX,2026-08-24 15:30,10685337,37912380,15693660,13024741,3.55,1.86,1.9092,5.19,3.98,1.12,75.6,bought up,4.86,72382314,up,yfinance (consolidated)
QFIN,2026-08-24 15:30,1137149,3955557,1247696,1432303,3.48,11.45,10.989,-5.02,6.64,1.8,54.6,mixed,6.62,43467617,down,yfinance (consolidated)
SY,2026-08-24 15:30,180187,627265,313400,138831,3.48,2.263,2.37,4.18,12.66,2.15,81.8,bought up,2.99,1486617,up,yfinance (consolidated)
VMAR,2026-08-24 15:30,2823245,9395419,301191,400519,3.33,0.67,0.6767,0.85,25.76,2.12,10.8,sold off,0.68,6357879,up,yfinance (consolidated)
NFE,2026-08-24 15:30,1579395,5095692,2364585,1661816,3.23,0.27,0.2776,0.95,12.1,1.87,52.3,mixed,5.46,1414564,up,yfinance (consolidated)
TJGC,2026-08-24 15:30,1486715,4788840,1415063,1817988,3.22,4.62,5.8916,25.89,30.21,4.12,76.0,bought up,2.57,28213930,up,yfinance (consolidated)
ALVO,2026-08-24 15:30,888422,2806717,2207094,874707,3.16,4.79,5.217,18.03,12.25,2.74,60.7,bought up,2.84,14642642,up,yfinance (consolidated)
NCTY,2026-08-24 15:30,313118,952865,887133,309373,3.04,5.7,5.52,-3.41,43.66,4.13,44.2,mixed,2.52,5259814,down,yfinance (consolidated)
