symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BWG,2026-09-15 13:55,54869,294059,66397,63342,5.36,7.39,7.33,-1.08,3.68,4.13,75.9,bought up,8.8,2155452,down,yfinance (consolidated)
SYY,2026-09-15 14:10,1767449,9317215,1414849,2159259,5.27,82.115,79.655,-4.64,3.47,1.99,43.0,mixed,8.64,742162749,down,yfinance (consolidated)
PLCE,2026-09-15 14:10,220862,1147703,57988,208121,5.2,2.47,1.89,-23.79,34.39,3.4,48.5,mixed,6.47,2169158,down,yfinance (consolidated)
HIO,2026-09-15 14:05,321030,1633118,420361,356991,5.09,3.42,3.405,-0.44,2.44,2.97,19.9,sold off,13.77,5560766,down,yfinance (consolidated)
FPS,2026-09-15 14:10,4819610,22873203,11286471,5523132,4.75,30.93,32.03,11.84,11.2,2.05,51.1,mixed,8.92,732628664,up,yfinance (consolidated)
PSIG,2026-09-15 14:10,902732,4078886,1644933,895055,4.52,2.6,3.2902,30.82,38.6,2.66,40.0,sold off,2.33,13420350,up,yfinance (consolidated)
ALHC,2026-09-15 14:10,3383166,14745565,4587347,3567917,4.36,12.25,10.2,-21.05,22.6,4.21,42.9,mixed,11.29,150404760,down,yfinance (consolidated)
HQ,2026-09-15 14:10,291477,1250310,1806020,326533,4.29,10.3,13.2099,27.57,25.66,1.83,55.3,mixed,2.56,16516469,up,yfinance (consolidated)
RA,2026-09-15 14:10,184444,786497,239190,173148,4.26,12.1,12.0999,0.16,3.02,4.33,79.2,bought up,11.18,9516535,up,yfinance (consolidated)
PERI,2026-09-15 14:10,463984,1971402,2641364,664931,4.25,9.02,9.175,1.1,3.92,1.3,76.6,bought up,2.76,18087613,up,yfinance (consolidated)
ASND,2026-09-15 14:10,424087,1797133,353941,517468,4.24,256.25,236.155,-10.9,12.27,3.75,32.1,sold off,7.54,424401941,down,yfinance (consolidated)
ACET,2026-09-15 14:10,91058,364268,123271,95069,4.0,9.7,8.02,-17.32,22.38,3.69,36.1,sold off,10.74,2921429,down,yfinance (consolidated)
CANG,2026-09-15 14:10,539533,2154090,108012,270939,3.99,2.05,1.9551,3.99,23.02,1.5,47.1,mixed,1.77,4211461,up,yfinance (consolidated)
FPF,2026-09-15 14:05,111158,432968,155261,135139,3.9,16.99,16.87,-0.12,3.24,3.04,29.9,sold off,7.8,7304170,down,yfinance (consolidated)
BWMX,2026-09-15 14:05,55304,208290,35734,52071,3.77,15.57,16.08,3.61,7.84,2.79,63.7,bought up,3.72,3349303,up,yfinance (consolidated)
LKFT,2026-09-15 14:10,215370,754985,238340,192210,3.51,26.71,27.9,4.53,5.16,2.38,68.7,bought up,6.11,21064081,up,yfinance (consolidated)
WHF,2026-09-15 14:10,55659,188680,21106,60978,3.39,7.15,7.35,5.6,4.62,2.36,67.9,bought up,3.19,1386797,up,yfinance (consolidated)
BAOS,2026-09-15 14:10,9220491,28438492,876011,13256235,3.08,0.251,0.2851,7.22,39.0,2.14,58.9,mixed,0.72,8107814,up,yfinance (consolidated)
