symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CTNT,2026-09-15 15:25,5100724,197650850,87495707,10116847,38.75,0.0802,0.0575,-62.32,72.52,0.31,31.5,sold off,9.89,11364924,down,yfinance (consolidated)
MNR,2026-09-15 15:25,338541,11940580,308739,328742,35.27,11.26,11.235,-9.98,5.83,2.84,57.5,mixed,139.98,134152412,down,yfinance (consolidated)
HCAI,2026-09-15 15:25,78679,2690983,93376,144323,34.2,0.7,0.5907,-69.07,28.97,0.4,36.6,sold off,13.04,1589563,down,yfinance (consolidated)
MTEN,2026-09-15 15:25,285873,9655716,76140,122168,33.78,1.15,1.1212,11.01,11.59,1.98,9.8,sold off,25.7,10825988,up,yfinance (consolidated)
RLGT,2026-09-15 15:25,118151,2840241,215327,140801,24.04,9.45,9.86,20.1,10.55,4.48,64.2,bought up,49.1,28004775,up,yfinance (consolidated)
HEPS,2026-09-15 15:20,215773,3944454,33321,279354,18.28,2.6,2.69,2.48,4.83,1.43,75.7,bought up,14.57,10610581,up,yfinance (consolidated)
SLGB,2026-09-15 15:25,660797,7976212,334564,314991,12.07,0.3501,0.3193,-6.23,21.55,1.66,11.5,sold off,5.61,2546804,down,yfinance (consolidated)
ADBT,2026-09-15 15:25,20551789,244865391,69526224,28585155,11.91,0.1305,0.1096,12.99,27.28,0.03,18.9,sold off,6.48,26837246,up,yfinance (consolidated)
PDSB,2026-09-15 15:25,29963884,353679397,63418449,58315870,11.8,0.4918,0.5961,49.32,57.42,6.97,54.2,mixed,3.04,210828278,up,yfinance (consolidated)
SWMR,2026-09-15 15:25,428832,4393674,1412115,500575,10.25,32.69,23.665,-26.54,47.54,2.92,32.1,sold off,13.02,103976299,down,yfinance (consolidated)
PLAY,2026-09-15 15:25,1492104,14770816,4966522,1936498,9.9,7.56,6.805,-19.94,23.51,3.3,48.1,mixed,13.94,100515400,down,yfinance (consolidated)
TRMD,2026-09-15 15:25,894044,7143979,1139237,1123599,7.99,32.58,34.71,-1.75,6.67,2.52,80.4,bought up,13.53,247967504,down,yfinance (consolidated)
HQ,2026-09-15 15:25,291477,2248848,1806020,326533,7.72,10.3,13.1,26.51,32.6,2.3,49.1,mixed,5.23,29459909,up,yfinance (consolidated)
ENVA,2026-09-15 15:25,215549,1595159,116355,202110,7.4,176.22,173.645,-23.49,6.42,1.51,48.3,mixed,12.29,276991391,down,yfinance (consolidated)
VERA,2026-09-15 15:25,1482850,9441363,1503867,1314421,6.37,37.0,33.54,-1.47,13.1,2.61,36.3,sold off,11.9,316663323,down,yfinance (consolidated)
SYY,2026-09-15 15:25,1767449,10661384,1414849,2159259,6.03,82.115,79.56,-4.75,3.73,2.13,45.3,mixed,10.18,848219685,down,yfinance (consolidated)
PLCE,2026-09-15 15:20,220862,1326580,57988,208121,6.01,2.47,1.91,-22.98,34.03,3.4,50.9,mixed,7.71,2533767,down,yfinance (consolidated)
ALHC,2026-09-15 15:25,3383166,19747424,4587347,3567917,5.84,12.25,10.075,-22.02,22.88,4.25,44.9,mixed,16.27,198955293,down,yfinance (consolidated)
FPS,2026-09-15 15:25,4819610,27910148,11286471,5523132,5.79,30.93,31.6,10.34,11.35,2.05,52.4,mixed,11.41,881960687,up,yfinance (consolidated)
FTF,2026-09-15 15:20,124381,714096,109186,129781,5.74,5.66,5.62,-0.35,2.74,3.12,86.9,bought up,11.63,4013219,down,yfinance (consolidated)
BWG,2026-09-15 15:25,54869,303565,66397,63342,5.53,7.39,7.3099,-1.35,3.69,4.13,75.0,bought up,9.15,2219029,down,yfinance (consolidated)
BWMX,2026-09-15 15:20,55304,296924,35734,52071,5.37,15.57,16.385,5.57,7.69,2.79,65.1,bought up,5.88,4865099,up,yfinance (consolidated)
HIO,2026-09-15 15:25,321030,1698169,420361,356991,5.29,3.42,3.405,-0.44,2.44,2.97,21.9,sold off,14.45,5782265,down,yfinance (consolidated)
ASND,2026-09-15 15:25,424087,2193903,353941,517468,5.17,256.25,236.2875,-10.85,12.26,3.75,37.3,sold off,9.72,518391868,down,yfinance (consolidated)
PERI,2026-09-15 15:25,463984,2385642,2641364,664931,5.14,9.02,8.985,-0.99,4.01,1.3,67.8,bought up,3.52,21434992,down,yfinance (consolidated)
NWGL,2026-09-15 15:25,1269560,6329745,855909,1255393,4.99,1.23,1.69,39.67,52.07,4.77,63.2,bought up,3.4,10697269,up,yfinance (consolidated)
CRBD,2026-09-15 15:25,54559,269264,82908,68223,4.94,20.88,20.45,-1.87,4.08,2.17,69.7,bought up,6.51,5506449,down,yfinance (consolidated)
ACET,2026-09-15 15:25,91058,440428,123271,95069,4.84,9.7,8.29,-14.54,21.65,3.69,39.6,sold off,13.74,3651148,down,yfinance (consolidated)
RA,2026-09-15 15:25,184444,891291,239190,173148,4.83,12.1,12.0116,-0.57,3.04,4.33,73.9,bought up,13.12,10705830,down,yfinance (consolidated)
PSIG,2026-09-15 15:25,902732,4146132,1644933,895055,4.59,2.6,3.2801,30.42,38.72,2.66,40.2,mixed,2.38,13599728,up,yfinance (consolidated)
CLNN,2026-09-15 15:25,95347,426328,138633,135263,4.47,3.27,4.1,25.0,22.2,2.75,63.8,bought up,5.67,1747944,up,yfinance (consolidated)
LUXE,2026-09-15 15:25,96645,421610,71240,113936,4.36,7.5,7.13,-4.3,8.2,1.84,46.8,mixed,5.88,3006079,down,yfinance (consolidated)
WHF,2026-09-15 15:25,55659,239623,21106,60978,4.31,7.15,7.37,5.89,4.75,2.43,65.0,bought up,4.41,1766021,up,yfinance (consolidated)
ATII,2026-09-15 15:25,144210,608254,193695,124745,4.22,10.66,10.665,0.0,0.09,0.26,95.1,bought up,3.57,6487028,flat,yfinance (consolidated)
FPF,2026-09-15 15:20,111158,462594,155261,135139,4.16,16.99,16.775,-0.68,3.26,3.04,32.6,sold off,8.52,7760014,down,yfinance (consolidated)
DMRA,2026-09-15 15:25,312734,1282594,309321,375128,4.1,28.12,24.25,-14.58,16.62,2.31,34.6,sold off,7.81,31102904,down,yfinance (consolidated)
CRDF,2026-09-15 15:25,693900,2843631,2083774,749883,4.1,1.42,1.335,2.3,12.73,2.41,57.5,mixed,4.87,3796247,up,yfinance (consolidated)
CANG,2026-09-15 15:20,539533,2201428,108012,270939,4.08,2.05,1.93,2.66,23.32,1.5,47.5,mixed,1.82,4248755,up,yfinance (consolidated)
NEXR,2026-09-15 15:25,276479,1083284,28239,90390,3.92,1.5,1.94,28.48,26.8,2.84,75.1,bought up,1.19,2101571,up,yfinance (consolidated)
ACT,2026-09-15 15:25,213755,813345,292746,260032,3.81,49.88,49.475,-1.17,4.45,2.96,53.2,mixed,7.68,40240242,down,yfinance (consolidated)
SOJD,2026-09-15 15:25,95399,359750,85393,106806,3.77,17.79,17.62,-0.9,3.41,2.72,68.0,bought up,9.77,6338795,down,yfinance (consolidated)
CMSD,2026-09-15 15:25,67027,246805,47397,52864,3.68,20.34,19.935,-1.6,3.79,3.2,24.7,sold off,2.85,4920057,down,yfinance (consolidated)
SRRK,2026-09-15 15:25,1029488,3728453,3671194,1095910,3.62,50.4,49.05,-5.38,9.31,1.84,42.3,mixed,3.74,182880616,down,yfinance (consolidated)
LKFT,2026-09-15 15:25,215370,776451,238340,192210,3.61,26.71,27.73,3.9,5.19,2.38,67.6,bought up,6.35,21530985,up,yfinance (consolidated)
MTG,2026-09-15 15:25,1078171,3869846,1226104,1127067,3.59,30.66,29.835,-3.35,5.8,4.16,49.5,mixed,13.95,115456851,down,yfinance (consolidated)
OSUR,2026-09-15 15:25,374201,1304524,689047,391984,3.49,3.37,3.455,2.67,3.18,0.86,75.5,bought up,4.53,4507130,up,yfinance (consolidated)
ARWR,2026-09-15 15:25,911371,3136192,1054979,1025794,3.44,82.82,70.9456,-12.03,17.77,4.27,38.2,sold off,10.76,222499030,down,yfinance (consolidated)
SDGR,2026-09-15 15:25,799646,2728450,1697948,797296,3.41,20.78,23.63,13.82,13.8,3.22,71.9,bought up,5.06,64473271,up,yfinance (consolidated)
BAOS,2026-09-15 15:25,9220491,31126862,876011,13256235,3.38,0.251,0.3061,15.12,36.33,2.14,57.4,mixed,0.82,9527932,up,yfinance (consolidated)
BOOT,2026-09-15 15:25,448051,1488558,306919,386593,3.32,142.0,127.57,-10.67,13.04,3.03,42.9,mixed,7.32,189895343,down,yfinance (consolidated)
WAY,2026-09-15 15:25,1331155,4388840,1156137,1098953,3.3,26.88,26.62,6.82,6.42,1.74,41.7,mixed,5.92,116830924,up,yfinance (consolidated)
XELLL,2026-09-15 15:25,72786,236644,89253,71528,3.25,21.84,21.6,-0.37,3.84,2.6,67.3,bought up,3.73,5111510,down,yfinance (consolidated)
BTZ,2026-09-15 15:25,278587,906499,264721,259085,3.25,9.61,9.6319,-0.7,1.35,1.61,61.4,bought up,8.2,8731307,down,yfinance (consolidated)
GHY,2026-09-15 15:25,145483,455076,252053,172223,3.13,11.19,11.135,-0.93,1.07,1.3,53.1,mixed,5.05,5067271,down,yfinance (consolidated)
MQY,2026-09-15 15:25,535686,1628596,852904,682341,3.04,10.49,10.3499,-2.27,2.13,2.43,54.2,mixed,4.51,16855806,down,yfinance (consolidated)
EDD,2026-09-15 15:25,248670,753474,206729,224691,3.03,5.73,5.545,-3.31,3.52,2.31,64.6,bought up,4.94,4178013,down,yfinance (consolidated)
AXON,2026-09-15 15:25,602830,1820378,452035,709908,3.02,465.252,442.025,-9.84,8.36,1.46,38.8,sold off,5.62,804652574,down,yfinance (consolidated)
COSO,2026-09-15 15:25,75822,228281,131191,88539,3.01,27.61,27.61,0.4,1.01,0.5,55.6,mixed,6.46,6302838,up,yfinance (consolidated)
