symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ARMP,2026-06-26 15:55,97013,464523,418875,132513,4.79,6.57,7.09,7.1,14.95,1.59,45.5,mixed,3.4,3293468,up,yfinance (consolidated)
ARDX,2026-06-26 15:55,2631945,12415777,1747729,2901769,4.72,6.06,5.55,-8.34,14.68,3.06,38.8,sold off,13.48,68907564,down,yfinance (consolidated)
BRBS,2026-06-26 15:55,270444,1263871,286893,347883,4.67,3.5,3.58,2.73,4.75,2.99,50.0,mixed,7.55,4524658,up,yfinance (consolidated)
ON,2026-06-26 15:55,8336500,38855363,5979375,7550541,4.66,98.085,90.34,-23.95,10.02,1.22,37.7,sold off,12.95,3510193351,down,yfinance (consolidated)
FBYD,2026-06-26 15:55,63560,291676,103563,75117,4.59,17.26,15.43,-8.64,23.07,2.34,43.8,mixed,6.64,4500560,down,yfinance (consolidated)
CAPR,2026-06-26 15:55,763467,3484016,900967,861206,4.56,27.2,26.41,-13.18,6.7,1.41,58.2,mixed,10.15,92012862,down,yfinance (consolidated)
AVBC,2026-06-26 15:55,64646,290762,90493,64825,4.5,20.32,20.22,0.4,4.65,1.72,43.6,mixed,12.03,5879207,up,yfinance (consolidated)
NVCT,2026-06-26 15:55,192369,829432,702746,320103,4.31,27.82,26.98,-3.37,17.27,3.5,40.5,mixed,2.17,22378074,down,yfinance (consolidated)
UNCY,2026-06-26 15:55,1013188,4309101,1225087,1206442,4.25,8.22,7.105,-13.41,23.22,2.86,44.7,mixed,7.4,30616162,down,yfinance (consolidated)
BTCT,2026-06-26 15:55,331763,1403768,66187,124317,4.23,0.98,0.7212,-37.83,35.9,2.81,31.0,sold off,1.23,1012397,down,yfinance (consolidated)
CLDI,2026-06-26 15:55,4087563,17180572,2020536,4761830,4.2,0.1467,0.1624,9.21,25.55,2.97,56.4,mixed,4.09,2790125,up,yfinance (consolidated)
BMRC,2026-06-26 15:55,86225,353773,147984,100514,4.1,26.36,27.71,5.4,5.67,2.31,86.0,bought up,6.11,9803049,up,yfinance (consolidated)
NTST,2026-06-26 15:55,1377642,5619016,7273569,1756041,4.08,20.89,21.185,2.0,2.76,1.17,49.2,mixed,3.02,119038850,up,yfinance (consolidated)
CIGI,2026-06-26 15:55,162213,649122,366418,176504,4.0,89.07,92.795,4.77,4.08,1.26,77.5,bought up,8.59,60235274,up,yfinance (consolidated)
SBCF,2026-06-26 15:55,604520,2375400,765804,712326,3.93,32.55,33.46,3.06,4.12,1.76,59.9,mixed,7.76,79480881,up,yfinance (consolidated)
SKWD,2026-06-26 15:55,325608,1276754,674795,348629,3.92,55.49,59.01,6.46,7.31,2.64,50.0,mixed,7.19,75341251,up,yfinance (consolidated)
FXNC,2026-06-26 15:55,69798,273628,46577,75899,3.92,30.16,30.54,2.28,3.06,1.2,88.0,bought up,7.11,8356599,up,yfinance (consolidated)
FBLA,2026-06-26 15:55,60564,237136,28141,63673,3.92,14.89,15.25,2.35,3.87,2.93,51.9,mixed,8.89,3616324,up,yfinance (consolidated)
SITC,2026-06-26 15:55,506643,1939316,521621,484109,3.83,4.62,4.51,-1.74,3.1,1.11,31.2,sold off,8.87,8746315,down,yfinance (consolidated)
AEYE,2026-06-26 15:55,85289,325112,70352,74543,3.81,6.04,5.61,-6.19,11.61,1.44,28.2,sold off,6.29,1823878,down,yfinance (consolidated)
BNED,2026-06-26 15:55,259116,982605,701952,301324,3.79,13.94,13.74,2.54,8.66,2.0,67.9,bought up,4.12,13500992,up,yfinance (consolidated)
ONL,2026-06-26 15:55,310378,1152428,902884,331579,3.71,2.75,2.91,6.4,9.62,3.03,77.2,bought up,5.15,3353565,up,yfinance (consolidated)
DCOM,2026-06-26 15:55,220730,817906,226714,245272,3.71,40.0,40.57,1.64,3.97,1.89,52.7,mixed,9.05,33182446,up,yfinance (consolidated)
YSWY,2026-06-26 15:55,407560,1501373,336957,410759,3.68,19.61,20.945,7.25,8.36,0.97,66.7,bought up,7.89,31446257,up,yfinance (consolidated)
SEVN,2026-06-26 15:55,95648,348782,71804,91596,3.65,8.38,8.98,7.16,7.13,3.73,95.6,bought up,6.47,3132062,up,yfinance (consolidated)
ELE,2026-06-26 15:55,314615,1133792,299832,380404,3.6,15.25,16.29,7.38,8.16,1.52,69.8,bought up,5.01,18469472,up,yfinance (consolidated)
LXRX,2026-06-26 15:55,2100478,7500652,3282094,2429291,3.57,2.28,2.54,10.43,10.63,2.25,72.8,bought up,8.52,19051655,up,yfinance (consolidated)
INFU,2026-06-26 15:55,128196,456339,129913,129597,3.56,9.1,9.97,10.17,13.41,3.54,50.2,mixed,9.92,4549699,up,yfinance (consolidated)
MAZE,2026-06-26 15:55,466306,1632104,1112902,567280,3.5,27.02,28.44,5.22,11.32,2.63,62.5,bought up,5.63,46417038,up,yfinance (consolidated)
NHP,2026-06-26 15:55,549738,1925588,746405,619589,3.5,14.64,14.9,0.68,6.51,1.08,37.2,sold off,4.51,28691260,up,yfinance (consolidated)
BLFS,2026-06-26 15:55,707120,2439390,1813169,769901,3.45,27.38,28.64,4.15,8.8,1.84,58.8,mixed,4.83,69864128,up,yfinance (consolidated)
PAY,2026-06-26 15:55,697637,2388092,631578,559825,3.42,21.25,23.4,10.09,9.66,2.4,66.4,bought up,7.39,55881351,up,yfinance (consolidated)
OBT,2026-06-26 15:55,54852,184818,37109,63487,3.37,37.12,36.96,0.35,3.27,1.04,72.2,bought up,5.64,6830873,up,yfinance (consolidated)
ATAI,2026-06-26 15:55,5186090,17368109,10572738,5296867,3.35,4.57,5.275,15.17,16.85,2.82,63.6,bought up,5.54,91616776,up,yfinance (consolidated)
ESTA,2026-06-26 15:55,435737,1431285,486618,435362,3.28,88.93,88.48,-0.6,3.18,0.61,52.8,mixed,6.8,126640101,down,yfinance (consolidated)
TCMD,2026-06-26 15:55,148740,486594,102693,115428,3.27,27.87,30.23,8.04,9.86,3.01,60.2,bought up,6.87,14709736,up,yfinance (consolidated)
HLT,2026-06-26 15:55,1257667,4098130,2460050,1387641,3.26,341.29,332.74,-2.31,3.38,1.4,48.1,mixed,7.31,1363611736,down,yfinance (consolidated)
TRDA,2026-06-26 15:55,205468,664862,217662,191714,3.24,7.13,7.71,7.98,9.4,1.57,85.0,bought up,9.47,5126086,up,yfinance (consolidated)
VRTX,2026-06-26 15:55,919038,2958020,1013376,996745,3.22,482.5,490.84,2.27,4.42,1.93,54.1,mixed,8.83,1451914525,up,yfinance (consolidated)
VREX,2026-06-26 15:55,278859,891622,224712,242266,3.2,10.25,10.28,-0.1,6.81,1.44,56.5,mixed,5.52,9165873,down,yfinance (consolidated)
AVBH,2026-06-26 15:55,94460,301521,129192,104519,3.19,32.79,32.65,-0.31,3.02,1.4,20.0,sold off,4.5,9844661,down,yfinance (consolidated)
MCRB,2026-06-26 15:55,89111,281568,117510,93587,3.16,6.85,7.0,2.34,10.14,1.04,84.8,bought up,3.44,1970976,up,yfinance (consolidated)
PMT,2026-06-26 15:55,944340,2951152,1076153,1232222,3.13,10.45,10.75,2.28,5.02,2.29,46.2,mixed,5.02,31724884,up,yfinance (consolidated)
HKIT,2026-06-26 15:55,40731867,126136601,2983203,29633306,3.1,0.2219,0.2789,26.54,57.01,0.33,54.8,mixed,1.22,35179497,up,yfinance (consolidated)
FPH,2026-06-26 15:55,145106,450501,171731,119554,3.1,5.1,5.475,7.14,9.22,3.37,65.2,bought up,4.16,2466492,up,yfinance (consolidated)
TMDX,2026-06-26 15:55,936576,2895607,790783,798868,3.09,74.402,68.42,-12.0,11.54,2.07,51.8,mixed,8.19,198117425,down,yfinance (consolidated)
CCXIW,2026-06-26 15:55,89905,274633,324045,164725,3.05,5.06,6.39,32.02,22.38,5.06,86.6,bought up,0.66,1754904,up,yfinance (consolidated)
TFPM,2026-06-26 15:55,529400,1586714,326673,575380,3.0,28.87,29.91,6.14,6.08,1.67,67.3,bought up,5.84,47458615,up,yfinance (consolidated)
