symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNTC,2026-09-23 14:05,94797,527275,70561,99850,5.56,10.92,9.955,-9.34,17.43,2.61,42.8,mixed,7.87,5249022,down,yfinance (consolidated)
BHFAN,2026-09-23 13:55,54426,298305,46419,70391,5.48,11.38,11.7443,3.84,4.85,2.78,69.4,bought up,7.56,3503383,up,yfinance (consolidated)
VOYG,2026-09-23 14:05,829173,4528834,796101,933761,5.46,33.23,30.005,-20.05,13.08,2.03,34.2,sold off,15.32,135887660,down,yfinance (consolidated)
ALKT,2026-09-23 14:05,990208,5232604,965262,1251160,5.28,15.6,14.505,-19.86,11.38,1.97,47.3,mixed,7.77,75898921,down,yfinance (consolidated)
DAVA,2026-09-23 14:10,425233,2238695,4572738,616214,5.26,2.15,1.9191,-9.69,13.03,1.8,32.2,sold off,1.84,4296279,down,yfinance (consolidated)
FHTX,2026-09-23 14:05,305841,1497576,284778,271763,4.9,4.2,3.92,-7.76,9.18,1.11,11.6,sold off,7.91,5870498,down,yfinance (consolidated)
LU,2026-09-23 14:05,707584,3341685,1219637,676094,4.72,1.15,1.235,7.39,11.74,2.91,40.5,mixed,9.72,4126981,up,yfinance (consolidated)
AUUD,2026-09-23 14:05,1505934,6464541,1709020,921111,4.29,1.4,1.285,-2.65,42.8,6.78,61.5,bought up,1.16,8306934,down,yfinance (consolidated)
IONQ,2026-09-23 14:10,15376409,59997437,10433542,15425726,3.9,45.84,42.6704,4.73,10.36,2.08,37.1,sold off,7.31,2560114558,up,yfinance (consolidated)
PBM,2026-09-23 14:05,68077,250643,178843,107935,3.68,5.94,6.6609,8.4,19.75,3.28,43.1,mixed,3.44,1669507,up,yfinance (consolidated)
INOD,2026-09-23 14:10,967353,3387520,5047235,1186987,3.5,70.84,72.05,2.96,10.59,2.46,56.8,mixed,2.44,244070826,up,yfinance (consolidated)
BMEA,2026-09-23 14:05,1945918,6692847,1064718,1638334,3.44,1.71,1.375,-18.64,26.88,2.32,24.2,sold off,5.6,9202664,down,yfinance (consolidated)
MCD,2026-09-23 14:10,3796378,12329850,4051540,4031888,3.25,250.29,236.935,-5.36,6.88,4.46,37.9,sold off,10.14,2921372979,down,yfinance (consolidated)
ENGS,2026-09-23 14:05,1551343,4848764,300008,1754256,3.13,2.85,2.865,0.17,4.36,0.99,54.5,mixed,2.32,13891708,up,yfinance (consolidated)
