symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DOO,2026-08-18 15:55,149214,768967,91392,136382,5.15,63.765,68.56,7.46,9.34,3.87,49.7,mixed,9.15,52720375,up,yfinance (consolidated)
CAAP,2026-08-18 15:55,136405,679375,162256,161900,4.98,23.53,23.05,-3.84,7.94,2.31,46.0,mixed,11.05,15659593,down,yfinance (consolidated)
PROP,2026-08-18 15:55,1829276,8969702,10376922,2505399,4.9,0.73,0.6174,-13.03,23.03,1.68,49.5,mixed,3.4,5537893,down,yfinance (consolidated)
OPI,2026-08-18 15:55,97117,473854,62987,112506,4.88,19.27,18.98,-0.11,3.97,0.67,71.1,bought up,3.4,8993748,down,yfinance (consolidated)
EMAT,2026-08-18 15:55,411687,1916702,1461480,689671,4.66,2.745,3.12,12.23,28.79,1.83,48.3,mixed,1.93,5980110,up,yfinance (consolidated)
BALY,2026-08-18 15:55,60575,275348,575456,86324,4.55,10.16,8.93,-13.68,16.42,1.59,49.8,mixed,1.77,2458857,down,yfinance (consolidated)
SAN,2026-08-18 15:55,13386823,60042909,13710032,15001619,4.49,14.56,14.26,-2.43,2.73,1.76,56.6,mixed,9.61,856211896,down,yfinance (consolidated)
BBAR,2026-08-18 15:55,494553,2214116,788084,534797,4.48,15.12,14.768,-3.22,3.93,0.61,63.7,bought up,8.2,32698064,down,yfinance (consolidated)
VNET,2026-08-18 15:55,3572278,15928368,6597082,3093509,4.46,6.98,6.57,-16.94,15.45,2.59,47.4,mixed,7.35,104649380,down,yfinance (consolidated)
XTIA,2026-08-18 15:55,485908,2115340,232002,541630,4.35,1.44,1.325,-15.87,15.09,2.77,37.5,sold off,7.03,2802825,down,yfinance (consolidated)
PLRZ,2026-08-18 15:35,66803,283593,58440,55945,4.25,11.0,10.31,-6.91,11.06,0.76,72.3,bought up,4.24,2923843,down,yfinance (consolidated)
CHRS,2026-08-18 15:55,777964,3259033,1031757,1181131,4.19,1.26,1.34,15.52,10.45,1.68,50.9,mixed,3.3,4367104,up,yfinance (consolidated)
ENVX,2026-08-18 15:55,6822043,27575555,32769855,7843395,4.04,3.57,3.13,-12.93,17.89,1.66,39.2,sold off,3.21,86311490,down,yfinance (consolidated)
RSKD,2026-08-18 15:55,1109352,4415386,2038159,1689881,3.98,6.41,6.14,-2.54,5.86,1.66,31.7,sold off,2.31,27110469,down,yfinance (consolidated)
TFX,2026-08-18 15:55,476095,1781349,626557,575541,3.74,133.5,131.92,-0.86,3.9,1.18,53.5,mixed,5.66,234995556,down,yfinance (consolidated)
ADCT,2026-08-18 15:55,893062,3325192,3587762,1134221,3.72,1.05,1.03,-5.94,4.85,0.62,65.1,bought up,3.27,3424947,down,yfinance (consolidated)
MRCY,2026-08-18 15:55,431397,1561326,1045057,421435,3.62,110.0,105.0,-7.36,9.69,1.92,53.5,mixed,5.86,163939230,down,yfinance (consolidated)
CCC,2026-08-18 15:55,7478283,27011376,6212168,6379804,3.61,6.74,7.145,6.8,13.86,3.22,58.7,mixed,7.74,192996281,up,yfinance (consolidated)
DSL,2026-08-18 15:55,452110,1588028,486972,443786,3.51,10.78,10.72,-0.69,2.64,3.13,65.6,bought up,8.71,17023660,down,yfinance (consolidated)
HAE,2026-08-18 15:55,609416,2132750,370443,671725,3.5,102.5,104.69,15.97,4.46,1.69,49.0,mixed,5.99,223277602,up,yfinance (consolidated)
NNN,2026-08-18 15:55,1034278,3623445,1561198,1116225,3.5,46.53,45.84,-0.69,2.05,1.25,25.3,sold off,7.41,166098719,down,yfinance (consolidated)
KEYS,2026-08-18 15:55,862415,2956280,1513393,798008,3.43,350.0,341.35,-5.48,5.35,1.75,60.3,bought up,8.04,1009126196,down,yfinance (consolidated)
AUR,2026-08-18 15:55,22478514,74779312,25810685,19353154,3.33,6.472,6.155,-11.79,9.42,1.46,41.6,mixed,9.11,460266681,down,yfinance (consolidated)
HUYA,2026-08-18 15:55,545565,1803018,1075622,758473,3.3,2.3,2.26,-0.88,3.54,0.98,60.1,bought up,3.57,4074820,down,yfinance (consolidated)
KLRA,2026-08-18 15:55,376760,1243536,592521,282786,3.3,18.35,17.83,-3.67,7.57,1.25,70.5,bought up,5.78,22172246,down,yfinance (consolidated)
ECL,2026-08-18 15:55,967122,3142247,1245304,820689,3.25,276.4,280.06,1.52,2.47,1.24,80.9,bought up,6.08,880017687,up,yfinance (consolidated)
CIG,2026-08-18 15:55,4775272,15271679,7017757,3807235,3.2,1.92,1.9,-1.04,2.89,1.05,67.4,bought up,3.93,29016189,down,yfinance (consolidated)
VFS,2026-08-18 15:55,337652,1060194,174719,271656,3.14,3.11,3.07,-1.6,9.76,2.62,62.2,bought up,3.93,3254795,down,yfinance (consolidated)
CYPH,2026-08-18 15:55,1269648,3965835,1740863,1336836,3.12,0.71,0.7951,10.72,16.92,2.51,56.8,mixed,5.9,3153235,up,yfinance (consolidated)
HTB,2026-08-18 15:55,132370,408786,668328,163270,3.09,48.0,47.49,-0.63,1.87,0.81,59.5,mixed,2.04,19413247,down,yfinance (consolidated)
AUNA,2026-08-18 15:55,145891,448794,273838,172996,3.08,5.38,5.43,1.5,3.31,0.98,51.2,mixed,4.92,2436951,up,yfinance (consolidated)
