symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MAZE,2026-09-10 15:55,307678,1116224,350278,324541,3.63,24.26,24.79,0.9,6.78,1.33,52.7,mixed,6.75,27671193,up,yfinance (consolidated)
HFWA,2026-09-10 15:55,233973,850283,275608,263149,3.63,28.33,28.41,0.04,1.39,0.93,50.6,mixed,7.1,24156539,up,yfinance (consolidated)
DBI,2026-09-10 15:55,427338,1505585,755649,505975,3.52,5.59,5.98,13.9,12.21,2.75,65.1,bought up,7.94,9003398,up,yfinance (consolidated)
IMPP,2026-09-10 15:55,371344,1249647,350965,385287,3.37,5.27,5.62,5.44,8.72,2.35,59.1,mixed,8.81,7023015,up,yfinance (consolidated)
TEN,2026-09-10 15:55,205190,682469,261005,217217,3.33,45.51,44.75,0.97,6.37,2.53,37.3,sold off,7.92,30540487,up,yfinance (consolidated)
OBE,2026-09-10 15:55,618684,2025698,595486,573251,3.27,12.56,12.705,4.31,7.51,1.93,57.1,mixed,6.64,25736492,up,yfinance (consolidated)
GLOO,2026-09-10 15:55,118139,384254,381941,135449,3.25,3.16,3.02,-4.73,8.61,1.24,32.4,sold off,3.3,1160447,down,yfinance (consolidated)
HLLY,2026-09-10 15:55,762585,2399742,638235,660633,3.15,2.87,2.615,-9.83,12.05,2.4,39.2,sold off,6.11,6275325,down,yfinance (consolidated)
RXT,2026-09-10 15:55,5887770,18429104,2858360,4762188,3.13,3.52,3.135,-3.54,15.31,1.54,32.7,sold off,7.56,57775240,down,yfinance (consolidated)
RLMD,2026-09-10 15:55,849498,2651296,1484858,830541,3.12,4.25,4.075,-0.37,6.13,1.28,72.6,bought up,5.35,10804030,down,yfinance (consolidated)
YPF,2026-09-10 15:55,968924,2984596,2631113,971938,3.08,55.21,56.07,2.65,3.64,1.12,49.8,mixed,4.36,167346296,up,yfinance (consolidated)
TSSI,2026-09-10 15:55,928913,2838321,376736,668283,3.06,8.43,8.92,7.02,10.2,1.84,60.6,bought up,3.13,25317823,up,yfinance (consolidated)
BCRX,2026-09-10 15:55,2576113,7866266,4747071,2840374,3.05,8.412,8.3,-5.68,5.0,1.07,48.6,mixed,3.08,65290009,down,yfinance (consolidated)
IFN,2026-09-10 15:55,123228,375121,119621,98009,3.04,11.36,11.08,-1.95,2.8,3.53,40.3,mixed,4.12,4156340,down,yfinance (consolidated)
ONC,2026-09-10 15:55,269028,809787,584623,232695,3.01,341.56,341.51,-2.72,2.53,1.17,43.1,mixed,4.53,276550366,down,yfinance (consolidated)
TEO,2026-09-10 15:55,178386,536328,269070,187793,3.01,12.99,13.54,3.52,5.1,1.37,62.5,bought up,4.17,7261881,up,yfinance (consolidated)
EOS,2026-09-10 15:55,111919,335584,95207,118161,3.0,21.3,21.085,-1.38,1.47,1.56,56.1,mixed,7.87,7075788,down,yfinance (consolidated)
