symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BCAT,2026-09-11 15:35,548183,4762880,765027,499472,8.69,15.1,14.755,-7.26,5.42,5.41,40.7,mixed,22.51,70276294,down,yfinance (consolidated)
CVV,2026-09-11 15:35,93823,803361,30550,45389,8.56,5.665,4.705,-25.38,26.14,2.79,32.1,sold off,8.72,3779813,down,yfinance (consolidated)
LBGJ,2026-09-11 15:35,811025,6528199,49302,83190,8.05,2.59,2.4,22.14,27.5,1.77,10.8,sold off,2.07,15667678,up,yfinance (consolidated)
SXTC,2026-09-11 15:35,1717987,13379335,94413,85381,7.79,2.24,2.489,28.96,35.36,1.99,39.9,sold off,2.64,33301165,up,yfinance (consolidated)
FEIM,2026-09-11 15:35,191526,1261130,153257,182059,6.58,82.615,86.0,38.84,13.3,3.28,44.0,mixed,18.19,108457180,up,yfinance (consolidated)
KPTI,2026-09-11 15:35,999526,5888919,733506,1034962,5.89,1.5,1.51,-6.79,24.5,2.63,57.4,mixed,13.32,8892267,down,yfinance (consolidated)
ZUMZ,2026-09-11 15:35,171862,946446,332985,180690,5.51,13.91,14.37,-13.72,5.14,1.27,67.8,bought up,15.45,13600428,down,yfinance (consolidated)
GRCE,2026-09-11 15:35,137635,669019,380133,150111,4.86,2.29,2.29,1.33,10.83,2.91,60.5,bought up,5.3,1532053,up,yfinance (consolidated)
SPSC,2026-09-11 15:35,324836,1574160,231251,306917,4.85,77.06,82.735,7.18,14.96,4.62,62.3,bought up,13.16,130238128,up,yfinance (consolidated)
RTAC,2026-09-11 14:25,202935,935141,2598751,364527,4.61,10.46,10.45,-0.1,0.33,0.65,72.2,bought up,1.27,9772223,down,yfinance (consolidated)
SDST,2026-09-11 15:35,1971573,9039878,9031432,3628052,4.59,0.17,0.1444,-15.11,23.27,0.67,41.4,mixed,1.84,1305358,down,yfinance (consolidated)
STRO,2026-09-11 15:35,197587,848516,149781,122024,4.29,18.07,16.69,-6.34,10.72,1.28,25.5,sold off,4.74,14161732,down,yfinance (consolidated)
AEYE,2026-09-11 15:35,174509,741955,133432,134979,4.25,7.64,7.92,5.88,8.21,1.07,36.6,sold off,2.92,5876283,up,yfinance (consolidated)
MREO,2026-09-11 15:35,1250047,4953805,628913,1303631,3.96,0.26,0.283,15.84,11.73,1.67,70.2,bought up,6.37,1401926,up,yfinance (consolidated)
TEN,2026-09-11 15:35,231027,888465,682469,254749,3.85,45.35,47.605,6.38,6.97,2.92,60.3,bought up,5.4,42295375,up,yfinance (consolidated)
ATEC,2026-09-11 15:35,1316275,4563613,2062893,1441755,3.47,9.55,10.495,18.72,11.91,3.37,61.9,bought up,7.41,47895117,up,yfinance (consolidated)
JDZG,2026-09-11 15:30,282179,929901,697956,133943,3.3,3.5587,3.646,3.87,7.95,0.71,79.4,bought up,1.66,3390418,up,yfinance (consolidated)
PROF,2026-09-11 15:35,109252,352639,217135,87021,3.23,6.09,5.92,-0.5,15.96,2.99,55.2,mixed,2.75,2087622,down,yfinance (consolidated)
HDB,2026-09-11 15:35,6800834,20947633,5952151,8166887,3.08,22.4,23.4,7.19,5.41,3.51,66.1,bought up,5.03,490174604,up,yfinance (consolidated)
IBEX,2026-09-11 15:35,89197,271501,160184,100288,3.04,32.0,39.565,5.39,19.89,7.08,64.7,bought up,6.69,10741936,up,yfinance (consolidated)
