symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CMTL,2026-06-15 15:05,357268,4608648,291375,335906,12.9,4.61,2.745,-43.11,72.68,4.95,30.8,sold off,22.07,12650738,down,yfinance (consolidated)
GPUS,2026-06-15 15:10,51603076,566205320,22392623,58854713,10.97,0.2016,0.2707,75.1,32.36,4.36,74.9,bought up,8.24,153271784,up,yfinance (consolidated)
CUPR,2026-06-15 15:10,4360035,46446212,82818755,8484556,10.65,10.96,7.2799,84.53,107.14,13.3,72.9,bought up,2.28,338123782,up,yfinance (consolidated)
CODA,2026-06-15 15:10,107809,1062782,251186,132478,9.86,11.57,9.155,-16.7,28.4,4.18,30.4,sold off,14.49,9729768,down,yfinance (consolidated)
PAYO,2026-06-15 15:10,6462107,63140614,8236162,10416995,9.77,7.029,7.025,4.0,0.93,0.23,61.0,bought up,5.2,443562819,up,yfinance (consolidated)
KLAC,2026-06-15 15:10,1109469,9735913,7295056,1605791,8.78,265.42,254.61,0.03,5.62,1.28,44.1,mixed,5.81,2478860814,up,yfinance (consolidated)
ROKU,2026-06-15 15:10,2316200,20327028,14258098,3194044,8.78,143.96,141.175,-1.74,4.41,1.04,37.1,sold off,6.28,2869668239,down,yfinance (consolidated)
WYHG,2026-06-15 14:55,149941,1193686,14597,129612,7.96,3.27,4.13,-1.43,22.03,1.82,95.5,bought up,4.02,4929923,down,yfinance (consolidated)
FOX,2026-06-15 15:10,678961,5396333,1292533,769914,7.95,52.47,49.565,-15.89,8.68,2.65,50.4,mixed,19.71,267469237,down,yfinance (consolidated)
TRAW,2026-06-15 15:10,477562,3362773,154605,258866,7.04,1.09,0.8798,-31.53,31.81,2.29,30.2,sold off,9.33,2958567,down,yfinance (consolidated)
BNZI,2026-06-15 15:10,343904,2348475,199852,202117,6.83,2.82,3.2699,17.62,36.09,1.84,40.7,mixed,7.67,7679278,up,yfinance (consolidated)
LRN,2026-06-15 15:10,461769,3003217,555129,534449,6.5,96.25,80.83,-17.11,20.52,5.77,29.7,sold off,13.93,242750035,down,yfinance (consolidated)
ELVR,2026-06-15 15:10,71643,463015,133426,75904,6.46,87.18,101.79,20.15,15.26,4.92,62.7,bought up,14.47,47130297,up,yfinance (consolidated)
GLBS,2026-06-15 15:10,81880,523502,248686,121175,6.39,2.5,2.6,11.59,8.85,2.21,63.9,bought up,6.41,1361105,up,yfinance (consolidated)
PRFX,2026-06-15 15:10,3162072,17961029,124466,645976,5.68,1.38,3.51,154.35,73.5,8.02,67.2,bought up,1.2,63043211,up,yfinance (consolidated)
ADTX,2026-06-15 15:10,127390660,646836647,1167505676,247831937,5.08,0.0113,0.0127,-2.31,40.94,0.04,72.3,bought up,1.81,8214825,down,yfinance (consolidated)
RYTM,2026-06-15 15:10,394599,1905487,492261,445145,4.83,93.0,90.05,1.82,9.39,2.37,61.9,bought up,10.38,171589110,up,yfinance (consolidated)
VENU,2026-06-15 15:10,305891,1431450,327681,358657,4.68,3.31,2.65,-22.29,29.06,3.36,35.5,sold off,8.69,3793342,down,yfinance (consolidated)
DFLI,2026-06-15 15:10,386032,1649903,265997,344411,4.27,1.74,1.94,11.05,15.98,2.11,75.8,bought up,8.79,3200811,up,yfinance (consolidated)
FISV,2026-06-15 15:10,5005455,19324089,3530151,5207541,3.86,49.312,47.595,-11.52,6.58,1.7,36.1,sold off,9.17,919730039,down,yfinance (consolidated)
TRIP,2026-06-15 15:10,3159568,11072557,6818336,3350388,3.5,13.6,13.025,4.91,10.52,2.51,46.4,mixed,5.83,144220050,up,yfinance (consolidated)
SRXH,2026-06-15 15:10,37205755,130318046,117521960,46572769,3.5,0.15,0.1544,4.39,18.01,2.51,40.0,mixed,4.07,20121107,up,yfinance (consolidated)
VNCE,2026-06-15 15:10,117777,394937,288859,135556,3.35,4.95,5.065,2.63,14.02,2.5,57.8,mixed,4.49,2000355,up,yfinance (consolidated)
ARQQ,2026-06-15 15:10,702091,2336928,370560,567763,3.33,14.37,18.16,33.48,22.47,2.79,66.9,bought up,3.09,42438612,up,yfinance (consolidated)
AVAT,2026-06-15 15:05,593135,1964741,983574,593135,3.31,1.38,1.14,-15.56,35.96,0.51,41.6,mixed,2.48,2239804,down,yfinance (consolidated)
TPVG,2026-06-15 15:10,212371,675941,218389,197235,3.18,5.65,5.4725,-1.75,4.07,1.54,35.2,sold off,4.3,3699087,down,yfinance (consolidated)
PSUS,2026-06-15 15:10,433709,1336946,484252,524554,3.08,38.42,39.44,4.12,4.15,2.11,70.3,bought up,4.74,52729148,up,yfinance (consolidated)
BTQ,2026-06-15 15:10,3498805,10691489,2734528,3430094,3.06,4.43,5.405,29.62,26.55,2.78,61.0,bought up,3.81,57787500,up,yfinance (consolidated)
QNC,2026-06-15 15:10,713027,2169383,310490,567521,3.04,3.1,3.38,14.38,11.24,1.59,67.7,bought up,3.31,7332514,up,yfinance (consolidated)
SBAC,2026-06-15 15:10,574898,1747738,438355,658802,3.04,204.92,195.66,-4.43,7.97,2.85,38.7,sold off,6.21,341962423,down,yfinance (consolidated)
