symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RQI,2026-06-09 14:10,306399,1977888,336451,352461,6.46,12.81,12.87,-3.01,1.63,1.02,40.7,mixed,21.88,25455418,down,yfinance (consolidated)
HPAI,2026-06-09 14:10,1899197,10714937,49149,95887,5.64,0.8563,1.07,21.69,73.24,5.12,55.9,mixed,1.23,11464983,up,yfinance (consolidated)
TOPP,2026-06-09 14:10,459409,2582365,205469,896471,5.62,1.02,1.2413,26.66,91.03,3.11,46.1,mixed,2.02,3205489,up,yfinance (consolidated)
EH,2026-06-09 14:10,926199,4930045,1590907,1263718,5.32,7.902,6.805,-21.83,20.6,2.55,35.4,sold off,6.33,33548955,down,yfinance (consolidated)
UNFI,2026-06-09 14:10,431739,1936659,1037230,458067,4.49,41.93,45.5,-11.8,12.04,2.79,43.3,mixed,7.52,88117984,down,yfinance (consolidated)
IPW,2026-06-09 14:10,481696,1996978,402060,228182,4.15,3.35,3.5,7.03,32.57,1.9,32.9,sold off,3.15,6989423,up,yfinance (consolidated)
DJP,2026-06-09 14:10,77082,317832,341484,82614,4.12,47.05,46.725,-1.11,1.53,1.35,49.5,mixed,3.39,14850699,down,yfinance (consolidated)
IDYA,2026-06-09 14:10,692769,2635361,2311951,782581,3.8,30.315,28.8,-8.69,12.12,2.94,52.7,mixed,4.72,75898394,down,yfinance (consolidated)
OESX,2026-06-09 13:55,53163,187732,122699,74205,3.53,9.46,9.41,0.7,12.96,1.87,33.0,sold off,3.6,1766558,up,yfinance (consolidated)
DLTH,2026-06-09 14:10,125113,416168,1177224,174797,3.33,4.44,4.565,5.91,12.58,2.34,64.7,bought up,1.17,1899806,up,yfinance (consolidated)
NGNE,2026-06-09 14:10,97701,322118,122946,79559,3.3,28.92,28.1,-2.26,17.69,2.81,47.8,mixed,6.78,9051515,down,yfinance (consolidated)
VECO,2026-06-09 14:10,1060373,3246935,831567,959121,3.06,62.98,68.19,11.73,16.38,3.2,46.0,mixed,4.78,221408505,up,yfinance (consolidated)
