symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SKE,2026-08-25 15:55,552311,2465029,411589,459810,4.46,34.6,35.05,0.0,3.1,0.87,70.1,bought up,6.07,86399264,flat,yfinance (consolidated)
BWXT,2026-08-25 15:55,838376,3670151,1497448,863369,4.38,151.8,149.74,0.15,3.25,0.78,38.9,sold off,8.57,549568430,up,yfinance (consolidated)
GOOGM,2026-08-25 15:55,1013784,4434248,1838162,731917,4.37,49.47,49.21,-0.24,1.08,0.59,69.2,bought up,4.6,218209340,down,yfinance (consolidated)
VIPS,2026-08-25 15:55,1649211,7165479,2934527,1754442,4.34,13.96,14.175,-1.05,7.27,2.86,72.0,bought up,8.49,101570666,down,yfinance (consolidated)
BOX,2026-08-25 15:55,2151381,9278144,3095150,1843553,4.31,33.33,32.96,-1.52,3.31,1.07,47.1,mixed,5.67,305807617,down,yfinance (consolidated)
AGMB,2026-08-25 15:55,94016,403587,31020,95765,4.29,13.4,13.98,9.6,10.23,1.51,86.1,bought up,3.74,5642146,up,yfinance (consolidated)
FXHO,2026-08-25 15:55,204096,866503,76471,201172,4.25,9.91,9.445,-3.13,17.2,0.71,67.1,bought up,2.78,8184120,down,yfinance (consolidated)
JQC,2026-08-25 15:55,539748,2292792,404422,573785,4.25,4.78,4.76,0.0,0.84,1.16,80.3,bought up,12.6,10913690,flat,yfinance (consolidated)
AGCO,2026-08-25 15:55,803377,3332739,1256490,700382,4.15,111.23,110.93,0.74,2.53,0.77,34.6,sold off,6.47,369700738,up,yfinance (consolidated)
CVE,2026-08-25 15:55,6798805,26522732,5773063,5196871,3.9,31.56,30.77,-4.32,4.18,1.51,48.3,mixed,7.65,816104475,down,yfinance (consolidated)
TSLX,2026-08-25 15:55,457067,1759858,272558,385971,3.85,18.85,18.97,0.32,1.21,0.56,42.3,mixed,8.95,33384505,up,yfinance (consolidated)
VMET,2026-08-25 15:55,295678,1124167,1522268,396468,3.8,10.62,10.725,0.23,5.78,1.42,57.8,mixed,2.76,12056691,up,yfinance (consolidated)
ORMP,2026-08-25 15:55,167663,631270,81186,180614,3.77,4.8,5.23,8.73,8.6,2.43,81.7,bought up,6.91,3301542,up,yfinance (consolidated)
DPC,2026-08-25 15:55,795997,2989348,1124702,759320,3.76,43.75,44.17,2.94,4.6,0.52,57.4,mixed,7.45,132039495,up,yfinance (consolidated)
RR,2026-08-25 15:55,4422430,16494914,3817609,4518150,3.73,1.7088,1.975,21.54,18.73,3.5,62.5,bought up,10.18,32577455,up,yfinance (consolidated)
UNF,2026-08-25 15:55,111529,407027,178994,111714,3.65,290.5,287.83,-1.32,3.35,2.16,29.8,sold off,7.51,117154575,down,yfinance (consolidated)
PRE,2026-08-25 15:55,141568,507399,404106,195871,3.58,22.17,23.3,7.0,7.21,1.12,54.0,mixed,3.75,11822396,up,yfinance (consolidated)
KSS,2026-08-25 15:55,3136584,10918987,3899049,3391860,3.48,18.05,17.68,-3.41,3.96,0.81,71.6,bought up,8.13,193047693,down,yfinance (consolidated)
MOV,2026-08-25 15:55,125310,431297,128613,120732,3.44,34.81,34.96,0.66,3.25,0.97,66.1,bought up,8.25,15078142,up,yfinance (consolidated)
BGB,2026-08-25 15:55,134547,455425,139228,123930,3.38,11.21,11.205,0.04,0.62,1.47,19.5,sold off,8.23,5103037,up,yfinance (consolidated)
SMTC,2026-08-25 15:55,2028249,6682184,2295581,2145649,3.29,125.995,127.47,5.5,6.32,0.86,60.0,mixed,5.93,851778002,up,yfinance (consolidated)
ANIX,2026-08-25 15:55,184604,605030,134439,193763,3.28,3.64,3.65,0.55,6.92,1.27,38.0,sold off,4.01,2208359,up,yfinance (consolidated)
FBDT,2026-08-25 15:55,850801,2719271,1227979,850801,3.2,1.99,1.43,-31.9,55.24,0.2,40.5,mixed,3.55,3888557,down,yfinance (consolidated)
CRBP,2026-08-25 15:55,389112,1237816,1286533,559104,3.18,10.83,11.31,5.8,5.84,1.2,55.6,mixed,3.02,13999699,up,yfinance (consolidated)
ANF,2026-08-25 15:55,889893,2689873,1062068,839128,3.02,112.17,108.54,-3.37,5.5,1.33,51.5,mixed,6.85,291958817,down,yfinance (consolidated)
ADVB,2026-08-25 15:55,196482,590234,187504,223597,3.0,7.92,9.37,18.46,18.77,1.11,44.6,mixed,2.2,5530492,up,yfinance (consolidated)
