symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CAMP,2026-06-16 15:35,67747,825399,84736,74028,12.18,4.49,4.215,6.56,26.57,2.79,64.8,bought up,23.66,3479056,up,yfinance (consolidated)
SLP,2026-06-16 15:35,168746,1707336,83795,138154,10.12,18.2,18.23,11.23,2.39,0.55,60.3,bought up,26.83,31124734,up,yfinance (consolidated)
INLF,2026-06-16 14:40,92245,904911,16346,178922,9.81,3.89,3.9001,0.3,24.36,2.48,52.4,mixed,5.02,3529243,up,yfinance (consolidated)
TRNR,2026-06-16 15:40,1771281,12297506,533808,261882,6.94,0.5263,0.735,38.73,44.04,3.0,66.0,bought up,1.85,9038667,up,yfinance (consolidated)
ALVO,2026-06-16 15:40,718224,4879039,500508,998037,6.79,3.85,3.84,-9.11,9.77,1.61,65.4,bought up,8.27,18735509,down,yfinance (consolidated)
HUN,2026-06-16 15:40,3435220,22781894,2567218,2733840,6.63,14.9,13.075,-17.77,18.28,4.01,44.5,mixed,12.72,297873259,down,yfinance (consolidated)
MSGY,2026-06-16 15:35,1242407,7785250,260815,1994982,6.27,0.56,0.5805,3.22,49.96,3.0,55.3,mixed,2.76,4519337,up,yfinance (consolidated)
FOXA,2026-06-16 15:40,3346695,19023983,32287289,4965817,5.68,53.71,52.91,-3.4,5.92,1.49,47.7,mixed,2.3,1006558937,down,yfinance (consolidated)
VTGN,2026-06-16 15:40,613341,3363454,1001532,710676,5.48,0.5768,0.6745,17.73,25.97,3.75,53.5,mixed,8.19,2268649,up,yfinance (consolidated)
OLN,2026-06-16 15:40,1513246,8152709,1571006,1476429,5.39,26.65,23.425,-7.45,17.91,4.63,44.8,mixed,21.18,190977202,down,yfinance (consolidated)
KLAC,2026-06-16 15:40,1731297,8461809,12640306,2810187,4.89,254.425,238.79,-6.85,7.55,1.52,31.1,sold off,2.27,2020595314,down,yfinance (consolidated)
LION,2026-06-16 15:40,2787971,13368882,1720655,1904419,4.8,14.44,16.33,13.64,14.7,4.12,59.1,mixed,5.25,218313842,up,yfinance (consolidated)
FOX,2026-06-16 15:40,1001932,4780019,6608437,1362209,4.77,49.5,48.18,-3.54,5.44,1.44,49.2,mixed,2.83,230301316,down,yfinance (consolidated)
CMPR,2026-06-16 15:40,166177,791469,238591,154536,4.76,83.32,83.06,-0.27,7.63,1.5,71.3,bought up,10.17,65739413,down,yfinance (consolidated)
CLAR,2026-06-16 15:35,169739,801767,338705,155622,4.72,3.125,3.15,0.8,2.7,0.75,80.5,bought up,6.52,2525566,up,yfinance (consolidated)
EWTX,2026-06-16 15:40,1175978,5543707,790856,1241427,4.71,35.705,33.085,-6.04,18.01,3.26,35.5,sold off,4.9,183413541,down,yfinance (consolidated)
SXT,2026-06-16 15:40,265506,1204696,188232,245411,4.54,111.7,111.32,-8.71,4.13,1.37,61.2,bought up,12.81,134106758,down,yfinance (consolidated)
PDC,2026-06-16 15:35,71204,320684,50705,74763,4.5,6.07,6.1,1.33,7.87,0.6,91.4,bought up,6.1,1956172,up,yfinance (consolidated)
SPCB,2026-06-16 15:35,68430,307282,68853,61899,4.49,10.89,12.16,18.23,16.82,3.43,64.2,bought up,5.66,3736549,up,yfinance (consolidated)
BAND,2026-06-16 15:40,1080272,4659685,3033184,1188767,4.31,52.6,51.61,-2.01,7.31,0.67,41.4,mixed,6.49,240486345,down,yfinance (consolidated)
LSF,2026-06-16 15:25,56385,236989,87742,54790,4.2,4.23,4.4,7.19,15.0,2.47,57.1,mixed,4.48,1042751,up,yfinance (consolidated)
MAC,2026-06-16 15:40,2121750,8729515,3420044,2526870,4.11,24.2,23.68,-5.58,3.08,1.31,43.0,mixed,8.46,206714917,down,yfinance (consolidated)
RFIL,2026-06-16 15:40,229929,891271,550714,231515,3.88,17.5,16.19,-10.8,20.26,2.23,53.5,mixed,7.21,14429677,down,yfinance (consolidated)
COSM,2026-06-16 15:40,8206485,31481900,119375958,15150293,3.84,0.2442,0.2449,3.12,13.43,1.13,27.0,sold off,0.89,7709917,up,yfinance (consolidated)
WYFI,2026-06-16 15:40,1190599,4478814,1884150,967479,3.76,29.63,36.73,22.76,22.6,2.8,58.2,mixed,6.36,164506836,up,yfinance (consolidated)
GPUS,2026-06-16 15:40,84556623,314539725,669720591,122528275,3.72,0.2257,0.31,14.1,35.48,4.39,50.2,mixed,1.52,97507315,up,yfinance (consolidated)
TROO,2026-06-16 15:35,379656,1391845,241358,427687,3.67,2.39,2.54,7.17,17.91,1.22,25.6,sold off,4.69,3535286,up,yfinance (consolidated)
QXL,2026-06-16 15:35,92341,319850,220437,88677,3.46,5.16,5.45,9.66,13.76,1.65,67.5,bought up,3.33,1743182,up,yfinance (consolidated)
GEF-B,2026-06-16 15:35,53752,184124,181930,85940,3.43,86.2,86.68,1.18,4.91,1.7,61.6,bought up,1.69,15959868,up,yfinance (consolidated)
WNW,2026-06-16 15:40,3498568,11990053,36007,173371,3.43,3.86,3.52,7.32,27.84,1.38,7.2,sold off,0.74,42204986,up,yfinance (consolidated)
OCCI,2026-06-16 15:35,188497,595683,448512,174805,3.16,2.72,2.685,-4.45,3.91,1.03,52.1,mixed,4.21,1599408,down,yfinance (consolidated)
INGM,2026-06-16 15:40,962811,3015748,1011931,1023235,3.13,29.16,29.265,-2.77,2.08,0.59,69.2,bought up,6.5,88255863,down,yfinance (consolidated)
PDEX,2026-06-16 15:10,52928,164538,67946,65436,3.11,63.88,62.6,-1.76,4.76,0.93,65.6,bought up,6.29,10300078,down,yfinance (consolidated)
