symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLTR,2026-08-27 15:55,1504467,7309280,2622761,1666460,4.86,119.85,126.98,-4.03,11.16,4.32,70.8,bought up,13.54,928132398,down,yfinance (consolidated)
PRE,2026-08-27 15:55,198267,927491,810776,307750,4.68,25.55,26.26,1.94,7.16,1.21,54.6,mixed,3.82,24355913,up,yfinance (consolidated)
NAT,2026-08-27 15:55,2448219,10941366,3976898,2455244,4.47,6.55,6.755,3.6,7.99,2.33,75.0,bought up,11.03,73908928,up,yfinance (consolidated)
GNRC,2026-08-27 15:55,913410,4087133,425649,644751,4.47,209.77,197.2,-4.49,9.76,2.11,74.8,bought up,5.83,805982615,down,yfinance (consolidated)
GP,2026-08-27 15:55,265040,1181539,142155,327479,4.46,1.6,1.349,-15.16,37.81,5.11,54.6,mixed,4.15,1593896,down,yfinance (consolidated)
SMWB,2026-08-27 15:55,929174,4050719,1525878,958587,4.36,9.09,9.18,1.44,5.72,1.28,78.8,bought up,2.7,37185601,up,yfinance (consolidated)
JMIA,2026-08-27 15:55,1907369,8033807,1606021,1719304,4.21,6.83,7.08,3.66,5.08,1.16,56.5,mixed,5.19,56879352,up,yfinance (consolidated)
ZH,2026-08-27 15:55,155148,630398,312395,152949,4.06,3.05,3.075,0.0,2.93,1.12,76.4,bought up,8.62,1938473,flat,yfinance (consolidated)
BCAR,2026-08-27 15:55,130955,522617,213089,111688,3.99,5.7,4.69,-17.72,39.66,2.12,68.4,bought up,3.39,2451073,down,yfinance (consolidated)
OOMA,2026-08-27 15:55,286399,1125493,453308,263984,3.93,22.5,23.01,12.13,16.64,3.98,58.7,mixed,7.65,25897594,up,yfinance (consolidated)
GOVX,2026-08-27 15:55,962486,3631149,279980,1772415,3.77,0.6333,0.71,12.68,36.55,3.77,30.9,sold off,0.98,2578115,up,yfinance (consolidated)
VEEV,2026-08-27 15:55,1398539,5004279,1111952,1268465,3.58,275.355,282.16,15.3,7.59,2.8,45.9,mixed,8.57,1412007380,up,yfinance (consolidated)
HYPD,2026-08-27 15:55,407862,1458339,330948,636053,3.58,3.39,3.61,6.8,12.19,2.04,61.9,bought up,2.23,5264603,up,yfinance (consolidated)
TKC,2026-08-27 15:55,1616906,5790074,650119,1114937,3.58,5.37,5.4,-0.55,1.48,0.9,88.9,bought up,3.67,31266400,down,yfinance (consolidated)
ESTC,2026-08-27 15:55,1943478,6927394,1284474,2236909,3.56,82.645,83.68,5.67,4.52,1.08,66.2,bought up,6.13,579684332,up,yfinance (consolidated)
DG,2026-08-27 15:55,1650541,5845279,2654033,1832000,3.54,127.82,125.94,2.56,6.35,2.49,50.6,mixed,9.37,736154451,up,yfinance (consolidated)
SRPT,2026-08-27 15:55,2102388,7357319,2097247,1623196,3.5,19.35,21.58,10.89,17.7,4.44,67.9,bought up,6.13,158770943,up,yfinance (consolidated)
CHT,2026-08-27 15:55,157644,550058,148517,164561,3.49,42.69,42.98,0.12,1.28,1.35,42.7,mixed,13.88,23641492,up,yfinance (consolidated)
NPKI,2026-08-27 15:55,603703,2068721,834477,543671,3.43,13.19,13.55,2.85,5.35,1.39,72.8,bought up,5.83,28031169,up,yfinance (consolidated)
NTNX,2026-08-27 15:55,2063454,7069979,3621918,2270978,3.43,71.61,69.86,6.75,9.62,3.4,49.4,mixed,8.78,493908737,up,yfinance (consolidated)
TENB,2026-08-27 15:55,2248198,7645161,2035344,1605833,3.4,36.35,37.56,11.62,6.63,1.19,48.4,mixed,3.45,287152257,up,yfinance (consolidated)
LDI,2026-08-27 15:55,2672379,8908809,1774126,1480071,3.33,0.93,0.9708,10.18,18.17,2.54,50.2,mixed,3.54,8649117,up,yfinance (consolidated)
AEBI,2026-08-27 15:55,360958,1182060,280381,486214,3.27,12.32,12.34,0.0,3.65,0.67,71.8,bought up,2.39,14586620,flat,yfinance (consolidated)
FBLA,2026-08-27 15:55,61936,201261,42450,57808,3.25,15.85,15.735,-0.54,1.91,1.01,28.5,sold off,6.3,3166841,down,yfinance (consolidated)
LCID,2026-08-27 15:55,8921457,28926407,16044582,8463178,3.24,5.0,5.09,2.62,14.54,1.26,67.7,bought up,4.9,147235416,up,yfinance (consolidated)
BAK,2026-08-27 15:55,2495589,7929119,11441185,3493091,3.18,1.49,1.64,11.95,11.28,1.16,67.2,bought up,2.12,13003755,up,yfinance (consolidated)
NEXA,2026-08-27 15:55,614065,1946244,442672,574301,3.17,14.9,13.895,-10.82,11.44,2.15,47.0,mixed,4.74,27043061,down,yfinance (consolidated)
SAIL,2026-08-27 15:55,2499719,7905577,1629372,2233086,3.16,19.47,20.43,12.13,9.67,2.4,49.0,mixed,6.31,161510940,up,yfinance (consolidated)
TAOX,2026-08-27 15:55,110972,344291,100447,136170,3.1,4.08,4.27,7.56,9.6,1.35,83.0,bought up,3.02,1470122,up,yfinance (consolidated)
AVNW,2026-08-27 15:55,122618,379037,209085,116257,3.09,23.02,21.38,2.2,12.44,2.68,56.7,mixed,4.19,8103810,up,yfinance (consolidated)
SNPS,2026-08-27 15:55,1136366,3503440,1885529,1148668,3.08,418.89,464.97,13.37,10.68,4.21,75.2,bought up,6.06,1628994501,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
CGBD,2026-08-27 15:55,510938,1540466,194740,465515,3.01,11.37,11.67,2.91,2.78,1.3,67.5,bought up,5.21,17977238,up,yfinance (consolidated)
