symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-08-24 13:40,81133,596541,136150,89585,7.35,2.865,2.97,6.83,15.15,1.98,38.2,sold off,7.77,1771726,up,yfinance (consolidated)
SUGP,2026-08-24 13:55,2475594,16403952,39398570,4343498,6.63,1.43,1.335,-15.51,17.61,0.51,8.5,sold off,1.6,21899276,down,yfinance (consolidated)
BCAB,2026-08-24 13:50,53680,353490,80217,76359,6.59,3.27,3.35,3.4,26.86,3.36,54.1,mixed,6.43,1184191,up,yfinance (consolidated)
VMET,2026-08-24 13:55,226400,1267380,279463,261417,5.6,11.01,10.63,0.43,6.77,1.76,56.8,mixed,12.4,13472249,up,yfinance (consolidated)
KXIN,2026-08-24 13:40,158914,872938,191675,301359,5.49,5.41,5.4,-3.23,5.74,1.01,41.3,mixed,3.49,4713865,down,yfinance (consolidated)
SUPX,2026-08-24 13:55,203985,1022344,568943,208541,5.01,9.68,8.8,3.04,17.95,2.36,38.9,sold off,6.38,8996627,up,yfinance (consolidated)
RGNX,2026-08-24 13:55,916258,4525203,857574,763638,4.94,8.29,8.22,-23.25,10.52,1.39,51.6,mixed,14.08,37197169,down,yfinance (consolidated)
MINE,2026-08-24 13:55,122835,575013,167693,207639,4.68,3.18,3.19,4.25,7.84,1.44,71.6,bought up,2.53,1834291,up,yfinance (consolidated)
NPWR,2026-08-24 13:55,722623,2921013,507230,968731,4.04,1.84,2.02,18.82,14.85,2.42,60.9,bought up,2.81,5900446,up,yfinance (consolidated)
EMAT,2026-08-24 13:55,701223,2559151,2531407,1185976,3.65,4.08,4.01,0.75,23.69,1.74,54.0,mixed,1.99,10262196,up,yfinance (consolidated)
FWDI,2026-08-24 13:55,938619,3423798,1841471,1164054,3.65,5.55,5.695,10.91,9.57,2.02,55.5,mixed,6.58,19498530,up,yfinance (consolidated)
PUSA,2026-08-24 13:55,683834,2389517,324215,406723,3.49,3.87,4.01,16.91,10.47,1.55,62.5,bought up,1.48,9581963,up,yfinance (consolidated)
VMAR,2026-08-24 13:55,2823245,9146478,301190,400519,3.24,0.67,0.6508,-3.01,26.78,2.1,9.6,sold off,0.66,5952527,down,yfinance (consolidated)
QFIN,2026-08-24 13:55,1137205,3606001,1247696,1432414,3.17,11.45,10.91,-5.7,6.69,1.76,52.9,mixed,5.8,39341470,down,yfinance (consolidated)
XPEV,2026-08-24 13:55,5844475,17688904,6658825,5597073,3.03,11.83,11.1875,-8.3,7.5,2.87,51.3,mixed,7.31,197894613,down,yfinance (consolidated)
