symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HONA,2026-08-06 13:40,2144986,12875698,3216631,2034471,6.0,154.995,163.53,-19.88,10.57,1.5,58.6,mixed,19.04,2105562878,down,yfinance (consolidated)
MYO,2026-08-06 13:40,307240,1838064,329757,270744,5.98,1.02,1.32,24.53,31.82,5.26,66.3,bought up,10.05,2426244,up,yfinance (consolidated)
NNBR,2026-08-06 13:40,1413054,8427648,1653118,1357425,5.96,4.42,3.7599,-2.09,20.35,2.93,31.5,sold off,12.77,31687114,down,yfinance (consolidated)
PPCB,2026-08-06 13:40,127909,758839,572235,112458,5.93,1.26,1.38,15.0,21.74,1.92,22.9,sold off,4.88,1047197,up,yfinance (consolidated)
LFMD,2026-08-06 13:40,691137,4091429,1636949,827509,5.92,3.21,3.535,-3.94,16.69,2.32,46.7,mixed,11.08,14463201,down,yfinance (consolidated)
PAYS,2026-08-06 13:40,444907,2541915,641879,457501,5.71,10.36,12.45,29.96,19.76,5.77,63.5,bought up,14.34,31646841,up,yfinance (consolidated)
CHRS,2026-08-06 13:40,484148,2746965,735628,435759,5.67,1.38,1.155,-20.34,27.71,4.36,30.1,sold off,10.84,3172744,down,yfinance (consolidated)
CRON,2026-08-06 13:40,859496,4830633,1677175,1041983,5.62,3.03,3.055,12.32,7.14,3.2,45.6,mixed,12.83,14757584,up,yfinance (consolidated)
AEVA,2026-08-06 13:40,1214935,6745494,882576,1284148,5.55,25.8,25.0345,27.6,22.65,3.71,51.6,mixed,16.17,168870070,up,yfinance (consolidated)
INSG,2026-08-06 13:40,245025,1353088,459116,277912,5.52,5.94,5.0821,-31.69,23.02,2.63,43.3,mixed,15.14,6876528,down,yfinance (consolidated)
UWMC,2026-08-06 13:40,14302361,75004257,16666878,14917724,5.24,1.14,1.105,-39.45,29.84,3.16,45.2,mixed,19.03,82879705,down,yfinance (consolidated)
BROS,2026-08-06 13:40,1976000,10276866,3047685,1996344,5.2,56.46,53.39,-18.8,5.79,1.2,30.0,sold off,17.24,548681869,down,yfinance (consolidated)
EBS,2026-08-06 13:40,488088,2489994,389987,413011,5.1,5.95,5.19,-30.98,17.53,3.51,35.3,sold off,11.87,12923069,down,yfinance (consolidated)
COLL,2026-08-06 13:40,249117,1128881,320517,231733,4.53,31.675,30.285,-15.31,10.2,2.45,45.6,mixed,10.81,34188160,down,yfinance (consolidated)
WD,2026-08-06 13:40,190427,860392,166201,202433,4.52,47.99,44.01,-14.44,16.3,4.27,53.6,mixed,17.04,37865850,down,yfinance (consolidated)
CHYM,2026-08-06 13:40,4788081,21610343,8272478,5118438,4.51,28.3,33.025,27.49,17.08,5.35,78.0,bought up,9.85,713681610,up,yfinance (consolidated)
LZ,2026-08-06 13:40,1512266,6798884,1818000,1490025,4.5,5.832,5.6,-30.91,10.36,1.71,49.4,mixed,18.2,38073749,down,yfinance (consolidated)
SGHT,2026-08-06 13:40,138480,611655,421692,143546,4.42,5.79,6.81,21.82,20.26,4.51,62.4,bought up,4.85,4165370,up,yfinance (consolidated)
ONT,2026-08-06 13:40,352931,1557850,286835,339435,4.41,15.28,14.15,-37.58,21.84,2.87,47.8,mixed,10.68,22043576,down,yfinance (consolidated)
CELH,2026-08-06 13:40,7275443,31736639,11948358,7537424,4.36,25.94,23.801,-18.35,9.83,1.83,26.0,sold off,9.77,755363763,down,yfinance (consolidated)
BLLN,2026-08-06 13:40,578946,2515361,742375,557162,4.34,105.01,90.705,-39.49,16.79,2.07,34.6,sold off,16.95,228155824,down,yfinance (consolidated)
PAYC,2026-08-06 13:40,623936,2693290,696761,738551,4.32,212.89,214.95,22.96,5.81,1.92,42.9,mixed,10.35,578922677,up,yfinance (consolidated)
DOCS,2026-08-06 13:40,2106559,8993220,1678993,2393083,4.27,21.21,20.85,-3.56,12.25,3.24,55.6,mixed,8.87,187508640,down,yfinance (consolidated)
KRO,2026-08-06 13:40,335429,1397788,365027,265282,4.17,7.1,8.5584,38.04,18.89,4.94,71.2,bought up,4.41,11962829,up,yfinance (consolidated)
MIRM,2026-08-06 13:40,457255,1894533,581875,518886,4.14,90.25,95.255,-9.92,8.52,1.72,66.1,bought up,6.53,180463735,down,yfinance (consolidated)
RDVT,2026-08-06 13:40,153752,637242,128973,186574,4.14,64.93,65.17,-4.32,7.47,1.88,67.2,bought up,6.87,41529059,down,yfinance (consolidated)
CMP,2026-08-06 13:35,264904,1080241,338706,303028,4.08,28.25,25.055,-16.43,20.61,5.11,35.5,sold off,11.16,27065438,down,yfinance (consolidated)
PRMB,2026-08-06 13:40,2345666,9507819,9497446,2938753,4.05,24.02,24.25,-4.23,5.07,1.58,61.7,bought up,3.88,230564610,down,yfinance (consolidated)
TCPC,2026-08-06 13:40,582484,2329417,958401,600267,4.0,3.7,3.83,9.59,13.84,5.23,53.4,mixed,7.95,8921666,up,yfinance (consolidated)
NCI,2026-08-06 13:40,367392,1430613,816281,561594,3.89,11.75,11.15,-6.3,8.89,1.53,32.3,sold off,2.84,15951334,down,yfinance (consolidated)
OPRT,2026-08-06 13:40,403576,1531039,419909,344300,3.79,6.74,8.055,32.92,16.76,4.6,68.0,bought up,5.82,12332519,up,yfinance (consolidated)
ROOT,2026-08-06 13:40,168193,627636,182137,167124,3.73,47.0,49.4543,-17.62,9.98,1.66,56.5,mixed,6.41,31039298,down,yfinance (consolidated)
INSM,2026-08-06 13:40,2255479,8298259,4181571,2493887,3.68,128.22,131.5646,32.85,8.53,3.11,63.0,bought up,7.81,1091757173,up,yfinance (consolidated)
TRUP,2026-08-06 13:40,262199,953444,292706,293140,3.64,27.59,27.96,14.61,10.65,3.14,44.1,mixed,9.22,26658293,up,yfinance (consolidated)
PRAX,2026-08-06 13:40,260416,941033,215807,300019,3.61,350.47,369.165,15.7,10.51,2.34,63.5,bought up,9.21,347396455,up,yfinance (consolidated)
MGNI,2026-08-06 13:40,1679220,6015473,1959020,1617315,3.58,22.998,24.14,16.9,11.6,3.62,71.0,bought up,6.62,145213514,up,yfinance (consolidated)
FUN,2026-08-06 13:40,1476318,5275327,2176459,1451136,3.57,17.52,15.7,-16.36,17.48,2.95,55.1,mixed,6.82,82822632,down,yfinance (consolidated)
TS,2026-08-06 13:40,921192,3280633,796814,998661,3.56,55.4,53.32,-6.49,5.84,2.86,51.4,mixed,14.01,174923350,down,yfinance (consolidated)
PTON,2026-08-06 13:40,6282780,22137761,9535460,6438056,3.52,5.9,5.49,-15.73,10.02,2.49,43.4,mixed,7.92,121536302,down,yfinance (consolidated)
GCT,2026-08-06 13:40,535725,1843931,770949,545990,3.44,48.0,54.13,16.87,17.68,5.78,60.9,bought up,10.72,99811986,up,yfinance (consolidated)
HUBS,2026-08-06 13:40,1389175,4767080,2882552,1561226,3.43,193.19,195.95,-21.68,10.48,1.41,56.1,mixed,6.67,934109311,down,yfinance (consolidated)
IOVA,2026-08-06 13:40,15310708,51651303,13881840,11985029,3.37,5.955,6.115,41.88,12.43,2.12,39.8,sold off,4.58,315847706,up,yfinance (consolidated)
CION,2026-08-06 13:40,442109,1476520,522155,444029,3.34,6.7,7.425,18.99,11.99,5.04,53.2,mixed,6.78,10963161,up,yfinance (consolidated)
CHGG,2026-08-06 13:40,1154282,3657236,1848242,1204218,3.17,0.9816,0.8132,-20.27,35.66,3.92,28.8,sold off,4.63,2974064,down,yfinance (consolidated)
EOLS,2026-08-06 13:40,614593,1911394,591928,549866,3.11,6.99,7.32,19.22,13.39,3.18,59.0,mixed,5.61,13991404,up,yfinance (consolidated)
