symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OTLY,2026-07-22 14:15,73209,759595,171258,55921,10.38,9.82,11.528,26.4,22.9,5.24,71.2,bought up,13.15,8756611,up,yfinance (consolidated)
BLFS,2026-07-22 14:15,888916,8022749,484490,548500,9.03,29.68,31.23,6.99,5.9,1.47,64.4,bought up,9.46,250550447,up,yfinance (consolidated)
PAG,2026-07-22 14:15,226708,1806104,197799,249605,7.97,215.0,214.75,10.04,2.94,1.24,51.5,mixed,23.56,387860834,up,yfinance (consolidated)
CUB,2026-07-22 12:55,148253,1051167,1147453,242633,7.09,10.81,10.81,0.09,0.13,0.51,100.0,bought up,2.5,11363115,up,yfinance (consolidated)
RANI,2026-07-22 14:15,675222,4701425,544066,714703,6.96,0.715,0.8845,26.57,26.56,4.79,75.5,bought up,12.33,4158410,up,yfinance (consolidated)
NG,2026-07-22 14:15,3543497,19722476,2281207,3216504,5.57,5.95,6.3355,12.73,12.86,2.43,62.9,bought up,12.77,124951742,up,yfinance (consolidated)
AIRJ,2026-07-22 14:15,1103666,5071503,486727,811908,4.6,4.398,4.71,25.1,9.61,1.15,54.0,mixed,7.12,23886779,up,yfinance (consolidated)
PEGA,2026-07-22 14:15,2077852,8969811,4811276,2242789,4.32,25.32,25.6695,-17.17,9.27,1.74,57.1,mixed,5.92,230250566,down,yfinance (consolidated)
BEP,2026-07-22 14:15,657776,2841285,520210,682441,4.32,32.76,32.36,0.59,6.95,2.67,38.4,sold off,9.57,91943984,up,yfinance (consolidated)
MCB,2026-07-22 14:15,104672,422739,162560,103635,4.04,87.3,90.23,-8.66,5.57,2.14,60.1,bought up,11.65,38143741,down,yfinance (consolidated)
BGT,2026-07-22 14:15,97927,386917,70719,97149,3.95,10.67,10.86,1.5,2.76,3.75,86.0,bought up,8.54,4201918,up,yfinance (consolidated)
COOK,2026-07-22 14:00,67116,264949,41689,75265,3.95,68.635,65.765,-3.57,6.24,0.66,47.0,mixed,3.61,17424370,down,yfinance (consolidated)
BKU,2026-07-22 14:15,813221,3200036,824040,650207,3.94,45.98,45.53,-5.16,7.69,3.19,59.2,mixed,6.72,145697635,down,yfinance (consolidated)
SMCI,2026-07-22 14:15,34819031,133141678,23627532,25446763,3.82,29.255,30.9025,21.23,11.86,2.2,71.5,bought up,6.61,4114410724,up,yfinance (consolidated)
WAB,2026-07-22 14:15,578705,2198830,786315,524338,3.8,276.11,287.91,9.34,8.33,3.7,47.8,mixed,9.92,633065153,up,yfinance (consolidated)
KUST,2026-07-22 14:15,13065247,49046203,682368,9142691,3.75,1.17,1.47,50.0,51.01,2.94,55.5,mixed,1.32,72097919,up,yfinance (consolidated)
DYN,2026-07-22 14:15,1741458,6321047,1054812,1542291,3.63,22.0,23.0204,-3.4,6.17,1.14,64.4,bought up,9.18,145513024,down,yfinance (consolidated)
EDRY,2026-07-22 14:15,55207,195556,429286,75187,3.54,24.97,24.405,1.52,7.95,1.31,73.4,bought up,1.57,4772544,up,yfinance (consolidated)
GLNG,2026-07-22 14:15,746103,2543052,800161,582004,3.41,49.83,50.46,1.39,2.93,1.25,75.0,bought up,7.38,128322401,up,yfinance (consolidated)
TX,2026-07-22 14:15,428206,1365508,360802,477647,3.19,44.91,46.44,3.66,3.73,1.48,70.8,bought up,5.09,63414189,up,yfinance (consolidated)
QMLS,2026-07-22 14:15,486961,1499901,1191523,486961,3.08,6.51,8.55,26.29,36.02,0.34,59.8,mixed,2.1,12824153,up,yfinance (consolidated)
BEPC,2026-07-22 14:15,1079567,3299160,829735,982420,3.06,34.1,32.825,-3.94,6.95,2.33,37.6,sold off,7.46,108294929,down,yfinance (consolidated)
NBHC,2026-07-22 14:15,259128,784860,296898,228533,3.03,43.58,43.695,-4.2,4.44,2.3,45.7,mixed,7.24,34294457,down,yfinance (consolidated)
ADTN,2026-07-22 14:15,1212746,3658612,1256367,1057232,3.02,9.5,10.15,-16.32,10.44,1.53,63.5,bought up,5.44,37134910,down,yfinance (consolidated)
