symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RNW,2026-08-11 15:05,947540,21638644,935989,817446,22.84,6.77,6.825,11.34,1.54,0.62,62.8,bought up,40.57,147683741,up,yfinance (consolidated)
OPFI,2026-08-11 15:05,386035,8294991,673624,405243,21.49,7.5,6.6,-24.74,17.73,3.56,30.9,sold off,72.68,54746939,down,yfinance (consolidated)
ALP,2026-08-11 15:05,2794972,56729271,793611,1497688,20.3,0.1899,0.2082,8.49,52.45,3.79,45.0,mixed,21.91,11811033,up,yfinance (consolidated)
KLXE,2026-08-11 15:05,186130,3419912,317400,145854,18.37,1.52,1.545,-30.41,12.89,1.16,53.5,mixed,26.98,5283763,down,yfinance (consolidated)
QMCO,2026-08-11 15:05,856825,14630325,927314,962093,17.08,14.52,19.4,65.11,28.3,5.26,60.7,bought up,37.08,283828299,up,yfinance (consolidated)
ZONE,2026-08-11 15:05,4448675,73874006,3152644,7374562,16.61,0.2188,0.1541,-54.58,48.28,0.84,37.7,sold off,10.72,11383984,down,yfinance (consolidated)
DOMH,2026-08-11 15:05,67917,1016397,359833,87324,14.97,3.025,3.23,14.54,11.91,2.75,43.3,mixed,12.35,3282962,up,yfinance (consolidated)
HFFG,2026-08-11 15:05,111959,1631403,117137,133272,14.57,1.66,1.78,14.1,13.48,3.21,63.1,bought up,23.24,2903897,up,yfinance (consolidated)
GAIA,2026-08-11 14:50,60099,828805,47946,29420,13.79,1.58,1.3,-31.94,26.92,4.09,43.2,mixed,11.23,1077446,down,yfinance (consolidated)
AIFA,2026-08-11 15:05,70074,879227,1107940,127558,12.55,2.28,2.7199,29.52,29.41,5.58,31.4,sold off,3.31,2391409,up,yfinance (consolidated)
FF,2026-08-11 15:05,269102,3231135,340224,264978,12.01,6.59,6.38,23.4,13.79,3.82,52.7,mixed,23.16,20614641,up,yfinance (consolidated)
NTHI,2026-08-11 15:05,65162,776331,190043,54236,11.91,3.78,4.3776,25.43,22.62,3.13,69.9,bought up,14.33,3398466,up,yfinance (consolidated)
STIM,2026-08-11 15:05,2228496,26392782,3333708,1389327,11.84,2.735,3.13,44.57,23.32,3.35,69.7,bought up,9.09,82609410,up,yfinance (consolidated)
PYXS,2026-08-11 15:05,965684,9966433,968237,1000599,10.32,3.85,2.499,-34.67,84.03,7.9,48.4,mixed,14.87,24906116,down,yfinance (consolidated)
GITS,2026-08-11 15:00,57516,579772,562595,75793,10.08,2.61,2.78,1.46,19.42,2.77,47.8,mixed,4.22,1611766,up,yfinance (consolidated)
ONON,2026-08-11 15:05,3510939,34849077,8210852,3719553,9.93,31.59,30.395,-21.68,5.39,1.33,49.9,mixed,20.4,1059237711,down,yfinance (consolidated)
ACVA,2026-08-11 15:05,2544485,21319345,6303603,2687907,8.38,8.22,7.365,1.31,21.72,4.12,41.9,mixed,16.54,157016971,up,yfinance (consolidated)
ALEC,2026-08-11 15:05,697736,5043673,747733,982712,7.23,1.68,2.055,22.69,23.11,3.51,65.5,bought up,3.72,10364748,up,yfinance (consolidated)
CRIS,2026-08-11 15:05,70865,499456,69001,59927,7.05,3.19,2.38,-34.16,44.96,2.12,50.3,mixed,8.52,1188705,down,yfinance (consolidated)
NIQ,2026-08-11 15:05,1142380,8013220,1859278,1253807,7.01,13.71,16.32,39.97,18.75,6.23,66.6,bought up,16.02,130775747,up,yfinance (consolidated)
CDNL,2026-08-11 15:05,456741,2973638,393061,363323,6.51,51.08,39.9097,-33.48,36.12,2.85,30.6,sold off,12.4,118676995,down,yfinance (consolidated)
BW,2026-08-11 15:05,2696588,17089470,3831151,2874151,6.34,11.86,9.0138,1.22,34.02,3.75,31.0,sold off,13.75,154041059,up,yfinance (consolidated)
ALMR,2026-08-11 15:05,184489,1147954,221940,170664,6.22,29.0,37.72,35.2,26.14,5.34,60.8,bought up,16.13,43300826,up,yfinance (consolidated)
CAST,2026-08-11 15:05,443340,2645906,402525,531975,5.97,1.255,1.33,7.26,26.32,1.24,58.5,mixed,7.44,3519055,up,yfinance (consolidated)
TCMD,2026-08-11 15:05,172615,1025124,448268,191657,5.94,23.27,24.07,-16.07,9.64,2.08,52.1,mixed,10.73,24674734,down,yfinance (consolidated)
ACIU,2026-08-11 15:05,152434,901172,98493,117361,5.91,2.39,2.58,13.16,13.57,3.41,75.7,bought up,8.03,2325023,up,yfinance (consolidated)
TTEC,2026-08-11 15:05,325654,1840127,304708,299127,5.65,1.98,1.725,-25.32,23.19,2.61,50.8,mixed,13.13,3174219,down,yfinance (consolidated)
LIF,2026-08-11 15:05,496326,2774193,977372,562279,5.59,50.0,47.51,-26.84,13.49,2.28,49.2,mixed,12.75,131801904,down,yfinance (consolidated)
PLBY,2026-08-11 15:05,675238,3709949,1015812,610681,5.49,1.505,1.385,14.46,16.61,3.45,53.3,mixed,9.43,5138279,up,yfinance (consolidated)
RHP,2026-08-11 15:05,476272,2595683,1096180,578840,5.45,118.91,121.285,1.2,3.02,1.08,69.2,bought up,10.84,314817422,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
ETOR,2026-08-11 15:05,608557,3169611,1872532,697969,5.21,31.06,29.13,-14.35,9.96,2.27,44.1,mixed,7.57,92330765,down,yfinance (consolidated)
JAN,2026-08-11 15:05,1209770,6288145,1026073,1558118,5.2,29.42,29.24,-3.21,2.74,0.79,51.1,mixed,8.58,183865358,down,yfinance (consolidated)
HUBG,2026-08-11 15:05,622361,3052886,548230,636957,4.91,44.726,38.44,-18.87,21.16,4.65,54.2,mixed,8.36,117352933,down,yfinance (consolidated)
EVC,2026-08-11 15:05,1268615,6000617,2313090,1383436,4.73,10.11,8.835,-24.55,22.58,3.09,47.1,mixed,12.01,53015451,down,yfinance (consolidated)
EVI,2026-08-11 15:05,80963,379822,136313,99730,4.69,14.48,14.55,3.41,6.22,0.92,49.9,mixed,6.8,5526410,up,yfinance (consolidated)
MASS,2026-08-11 15:05,255414,1160541,297104,293827,4.54,9.08,10.17,15.7,15.24,3.63,64.9,bought up,7.75,11802702,up,yfinance (consolidated)
GAME,2026-08-11 15:05,658701,2879310,1553842,529099,4.37,0.3825,0.3963,-1.32,15.14,1.92,38.4,sold off,5.17,1141070,down,yfinance (consolidated)
CODI,2026-08-11 15:05,444326,1883926,694181,469012,4.24,12.24,12.43,12.18,9.41,2.69,63.3,bought up,8.79,23417200,up,yfinance (consolidated)
WNW,2026-08-11 15:05,132303,554852,47725,54085,4.19,2.65,2.94,11.36,28.23,3.46,50.4,mixed,1.78,1631264,up,yfinance (consolidated)
AHR,2026-08-11 15:05,1672617,7012587,1554182,1692690,4.19,53.25,52.49,-5.44,1.85,0.7,43.9,mixed,12.44,368090703,down,yfinance (consolidated)
TME,2026-08-11 15:05,5770774,23295274,13041603,6387063,4.04,8.63,8.73,-11.68,9.79,3.2,52.5,mixed,7.45,203367731,down,yfinance (consolidated)
CBLL,2026-08-11 15:05,297943,1164978,327267,270781,3.91,19.9,21.27,10.09,14.53,4.11,76.0,bought up,8.41,24779082,up,yfinance (consolidated)
HRTX,2026-08-11 15:05,2250715,8747493,11165017,2374571,3.89,0.3334,0.3177,-3.79,10.07,0.87,32.7,sold off,2.78,2779078,down,yfinance (consolidated)
RIOT,2026-08-11 15:05,16590947,64315905,16164110,17029272,3.88,23.57,19.765,2.04,21.86,2.22,33.7,sold off,10.07,1271203823,up,yfinance (consolidated)
ACM,2026-08-11 15:05,1119518,4334419,2727592,1308576,3.87,68.25,66.84,-8.9,8.65,2.95,50.4,mixed,6.13,289712550,down,yfinance (consolidated)
FA,2026-08-11 15:05,1795498,6711392,2513068,1818849,3.74,21.002,21.11,-10.49,6.7,1.3,46.5,mixed,4.8,141677489,down,yfinance (consolidated)
TSQ,2026-08-11 15:05,73969,275322,81943,90612,3.72,5.9,5.5,-7.41,9.82,1.53,56.1,mixed,5.27,1514271,down,yfinance (consolidated)
HEPS,2026-08-11 15:05,107654,399425,69272,106460,3.71,2.79,2.915,4.86,6.17,1.88,57.2,mixed,4.46,1164323,up,yfinance (consolidated)
IHRT,2026-08-11 15:05,450533,1569269,695371,422015,3.48,3.85,2.935,-20.03,46.68,6.32,50.9,mixed,6.06,4605804,down,yfinance (consolidated)
SKYH,2026-08-11 15:05,114065,393904,91066,118145,3.45,11.16,11.2,0.99,5.41,1.72,47.5,mixed,7.26,4411724,up,yfinance (consolidated)
HROW,2026-08-11 15:05,440991,1489708,605896,323222,3.38,39.25,39.51,-3.14,13.41,2.72,54.4,mixed,4.79,58858360,down,yfinance (consolidated)
NEOV,2026-08-11 15:05,1108062,3733397,614488,1352122,3.37,2.76,3.15,13.31,20.48,3.43,59.6,mixed,3.67,11760200,up,yfinance (consolidated)
SE,2026-08-11 15:05,3812955,12701527,5754566,3708284,3.33,127.87,131.06,14.2,5.66,1.99,64.1,bought up,7.76,1664662097,up,yfinance (consolidated)
FNUC,2026-08-11 15:00,225658,748733,279511,246132,3.32,1.68,1.855,9.44,11.59,1.92,50.1,mixed,4.65,1388899,up,yfinance (consolidated)
AMTM,2026-08-11 15:05,1345946,4436432,2208620,1375322,3.3,23.2,22.845,-6.56,7.39,1.93,55.9,mixed,7.81,101350285,down,yfinance (consolidated)
CURR,2026-08-11 15:05,113223,370705,56360,119305,3.27,3.21,3.65,14.78,13.7,2.15,79.3,bought up,3.98,1353073,up,yfinance (consolidated)
JRVR,2026-08-11 15:05,179613,562501,160836,151388,3.13,4.2,4.13,-8.63,8.96,2.5,55.3,mixed,7.78,2323129,down,yfinance (consolidated)
KOPN,2026-08-11 15:05,3733077,11635023,3093468,3362073,3.12,4.785,5.09,21.05,16.5,2.71,66.9,bought up,6.41,59222268,up,yfinance (consolidated)
ESOA,2026-08-11 15:00,112755,338730,66980,138167,3.0,14.53,13.46,-13.04,8.91,1.64,33.6,sold off,2.8,4559305,down,yfinance (consolidated)
