symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTOG,2026-07-01 15:55,1250510,13330306,865863,2228487,10.66,1.38,1.265,1.61,24.51,1.61,86.3,bought up,2.6,16862836,up,yfinance (consolidated)
YHC,2026-07-01 15:55,17800170,175668561,343580502,34903428,9.87,0.0643,0.0519,-33.55,43.74,0.15,23.7,sold off,2.06,9117198,down,yfinance (consolidated)
CODX,2026-07-01 15:55,690322,6691842,122696,332084,9.69,3.3,3.035,-1.46,61.29,2.35,24.1,sold off,5.93,20309741,down,yfinance (consolidated)
TONX,2026-07-01 15:55,266178,2573515,165361,283681,9.67,2.96,2.9,13.95,22.41,2.06,48.6,mixed,23.3,7463193,up,yfinance (consolidated)
SSTK,2026-07-01 15:55,409014,3937731,233585,404119,9.63,9.67,9.96,-28.5,8.03,1.02,67.1,bought up,13.01,39219800,down,yfinance (consolidated)
LIMN,2026-07-01 15:55,2321340,21613725,2072031,1256926,9.31,0.098,0.1179,6.79,23.58,2.21,51.7,mixed,8.23,2548258,up,yfinance (consolidated)
PNBK,2026-07-01 15:55,360084,3255049,572252,406095,9.04,0.98,1.19,24.24,29.41,4.79,68.8,bought up,14.99,3873508,up,yfinance (consolidated)
EMPD,2026-07-01 15:55,240803,1985910,1622031,332826,8.25,3.6,3.701,3.67,5.4,0.93,72.2,bought up,5.27,7349852,up,yfinance (consolidated)
NEUP,2026-07-01 15:55,75070,610073,46555,69882,8.13,4.42,3.5,-20.45,41.52,5.38,31.6,sold off,13.09,2135255,down,yfinance (consolidated)
VMAR,2026-07-01 15:55,1944393,14601221,89008,626861,7.51,1.79,1.59,-16.32,16.98,0.47,4.7,sold off,4.63,23215941,down,yfinance (consolidated)
IBIO,2026-07-01 15:55,797585,4902028,372992,778669,6.15,1.76,1.735,-0.29,23.05,3.27,65.3,bought up,8.47,8505018,down,yfinance (consolidated)
ADAG,2026-07-01 15:55,230269,1336560,411011,288337,5.8,4.22,4.755,12.95,19.56,2.72,33.8,sold off,6.1,6355342,up,yfinance (consolidated)
DLO,2026-07-01 15:55,1792485,10319453,1701167,1609455,5.76,13.64,14.615,12.42,8.83,2.72,67.3,bought up,19.58,150818803,up,yfinance (consolidated)
PSBD,2026-07-01 15:55,123116,708417,292741,147312,5.75,10.31,10.56,1.15,4.64,2.77,57.7,mixed,8.86,7480883,up,yfinance (consolidated)
ICU,2026-07-01 15:55,88661,479265,47954,73226,5.41,3.7,4.825,31.83,25.7,4.38,67.5,bought up,9.22,2312453,up,yfinance (consolidated)
SIF,2026-07-01 15:55,74224,395308,156637,83915,5.33,23.52,24.715,5.57,12.3,2.07,52.7,mixed,9.69,9770037,up,yfinance (consolidated)
PRGS,2026-07-01 15:55,556227,2930252,1293302,656562,5.27,33.07,39.4,17.05,18.86,5.2,54.2,mixed,8.55,115451933,up,yfinance (consolidated)
ALSN,2026-07-01 15:55,552506,2705786,912917,609457,4.9,119.55,118.96,5.54,3.16,1.06,54.8,mixed,13.9,321880300,up,yfinance (consolidated)
MLI,2026-07-01 15:55,446295,2165543,472192,512548,4.85,61.886,57.96,-5.7,7.91,2.48,50.3,mixed,12.59,125514870,down,yfinance (consolidated)
LIXT,2026-07-01 15:55,380160,1798202,327615,424086,4.73,7.42,7.71,4.19,17.86,1.85,69.2,bought up,6.83,13864137,up,yfinance (consolidated)
VTGN,2026-07-01 15:55,3148862,14078600,42040214,5587049,4.47,0.22,0.2481,9.97,21.68,0.83,57.0,mixed,1.19,3492900,up,yfinance (consolidated)
DVLT,2026-07-01 15:55,23649936,103203372,18276008,14922731,4.36,0.3974,0.406,13.66,16.16,2.06,39.4,sold off,7.33,41900567,up,yfinance (consolidated)
SMJF,2026-07-01 15:40,622564,2685080,114880,224488,4.31,5.185,5.32,3.2,8.27,2.08,80.4,bought up,2.67,14284626,up,yfinance (consolidated)
AIDX,2026-07-01 15:55,409977,1757255,286092,400762,4.29,0.566,0.605,10.72,22.17,1.56,28.7,sold off,1.79,1063139,up,yfinance (consolidated)
RAAQ,2026-07-01 15:55,679531,2770658,187440,899182,4.08,12.19,13.4198,24.31,16.84,7.15,53.0,mixed,3.56,37181675,up,yfinance (consolidated)
AMPL,2026-07-01 15:55,1900673,7638303,1489247,1446443,4.02,8.24,8.585,12.22,12.7,2.65,54.9,mixed,8.34,65574831,up,yfinance (consolidated)
FRD,2026-07-01 15:55,69533,266507,50145,72184,3.83,32.29,35.64,12.39,13.52,2.66,63.3,bought up,2.87,9498309,up,yfinance (consolidated)
NKE,2026-07-01 15:55,19424139,69633560,40802254,22770770,3.58,41.4,43.045,4.91,6.95,2.32,47.3,mixed,7.14,2997376462,up,yfinance (consolidated)
ORI,2026-07-01 15:55,992396,3532151,1626175,982986,3.56,41.04,41.035,0.27,1.39,0.82,61.9,bought up,9.79,144941815,up,yfinance (consolidated)
MSM,2026-07-01 15:55,565949,1995385,908359,609506,3.53,119.66,123.68,4.05,8.48,3.81,53.0,mixed,10.62,246789217,up,yfinance (consolidated)
ASTH,2026-07-01 15:55,474228,1502318,911309,490229,3.17,46.82,49.816,7.5,7.61,2.49,53.8,mixed,5.77,74839476,up,yfinance (consolidated)
STGW,2026-07-01 15:55,1075096,3307884,1392209,1131375,3.08,7.5,7.555,1.75,3.84,0.95,52.1,mixed,8.12,24991063,up,yfinance (consolidated)
