symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SECZ,2026-08-13 15:20,1124351,24551204,2153281,963775,21.84,5.85,5.95,-25.16,13.78,1.18,37.2,sold off,35.4,146079659,down,yfinance (consolidated)
TBBB,2026-08-13 15:20,413046,8726065,527740,403403,21.13,45.75,48.825,15.21,10.03,3.03,66.7,bought up,60.4,426050130,up,yfinance (consolidated)
EROC,2026-08-13 15:20,1763978,33631970,5739294,2099914,19.07,14.91,16.035,16.03,15.78,2.28,76.7,bought up,29.37,539288633,up,yfinance (consolidated)
SBS,2026-08-13 15:20,5678738,105314136,7016903,5764783,18.55,4.86,4.685,-7.78,8.32,2.85,40.7,mixed,51.81,493396721,down,yfinance (consolidated)
LIMN,2026-08-13 15:20,33624657,541382735,1137091,4919975,16.1,0.1476,0.158,47.39,31.58,3.09,32.1,sold off,4.04,85538476,up,yfinance (consolidated)
REZI,2026-08-13 15:20,1519776,22708003,3008585,1570216,14.94,22.25,21.31,-17.21,9.43,1.62,62.4,bought up,31.17,483907531,down,yfinance (consolidated)
YETI,2026-08-13 15:20,1135357,16182803,2223892,1075946,14.25,46.0,44.855,-11.75,8.22,2.21,17.9,sold off,32.38,725879621,down,yfinance (consolidated)
PLGO,2026-08-13 15:20,236093,3286447,259818,226745,13.92,21.08,22.98,-5.59,13.75,5.01,80.8,bought up,47.99,75522550,down,yfinance (consolidated)
AZ,2026-08-13 15:20,194571,2423626,207708,232164,12.46,7.0,7.79,20.4,13.22,2.66,56.9,mixed,24.21,18880046,up,yfinance (consolidated)
BSEM,2026-08-13 15:15,50157,621418,157489,80437,12.39,2.3,3.2002,-16.88,32.78,2.61,73.5,bought up,9.35,1988661,down,yfinance (consolidated)
VCX,2026-08-13 15:20,261438,2701767,513264,329434,10.33,34.47,38.856,22.92,17.64,1.54,53.5,mixed,15.46,104979855,up,yfinance (consolidated)
STUB,2026-08-13 15:20,4733438,46315772,10049414,4788773,9.78,7.05,7.525,-11.99,11.43,1.66,22.5,sold off,22.58,348526188,down,yfinance (consolidated)
NOMD,2026-08-13 15:20,1221175,11917048,3595610,1146658,9.76,10.93,12.02,5.58,9.9,3.7,52.7,mixed,14.14,143242922,up,yfinance (consolidated)
RRGB,2026-08-13 15:20,198788,1904034,414885,284906,9.58,8.49,10.185,25.59,24.15,6.11,63.2,bought up,10.62,19392587,up,yfinance (consolidated)
LWAY,2026-08-13 15:20,87470,818007,133727,73172,9.35,24.04,25.04,-14.22,9.58,2.13,53.4,mixed,13.02,20482896,down,yfinance (consolidated)
AIRO,2026-08-13 15:20,302952,2829939,313753,295170,9.34,10.33,10.765,26.65,17.46,4.11,54.1,mixed,26.35,30464294,up,yfinance (consolidated)
CPHI,2026-08-13 15:20,7231582,62086754,306772,584791,8.59,1.07,1.12,-1.75,15.17,0.16,59.5,mixed,2.98,69537164,down,yfinance (consolidated)
OMER,2026-08-13 15:20,1356939,11196844,1914757,1250086,8.25,16.868,17.71,29.46,10.5,2.97,54.0,mixed,16.63,198296096,up,yfinance (consolidated)
MSGS,2026-08-13 15:20,142399,1124101,362108,163877,7.89,418.0,411.95,-0.73,6.75,2.76,16.7,sold off,16.92,463073420,down,yfinance (consolidated)
FGL,2026-08-13 15:20,1008538,7682073,7581167,1919007,7.62,0.48,0.5268,-32.76,15.6,0.57,86.9,bought up,2.71,4046915,down,yfinance (consolidated)
TXO,2026-08-13 15:20,135494,978579,250561,176615,7.22,14.37,14.185,-1.49,2.6,0.97,15.0,sold off,10.41,13881143,down,yfinance (consolidated)
CCO,2026-08-13 15:20,5465461,38945502,1952061,5697236,7.13,2.41,2.32,-4.13,4.09,5.6,55.5,mixed,5.62,90353562,down,yfinance (consolidated)
SMTK,2026-08-13 15:20,1706943,11598831,3148935,2902088,6.8,0.1308,0.109,-16.67,26.15,1.35,31.1,sold off,4.57,1264272,down,yfinance (consolidated)
NCMI,2026-08-13 15:20,772114,5251781,10263638,1294953,6.8,2.24,2.595,17.16,18.11,2.74,70.5,bought up,2.0,13628371,up,yfinance (consolidated)
ENS,2026-08-13 15:20,336861,2281080,483011,321087,6.77,211.0,196.75,5.37,12.52,3.41,20.3,sold off,22.23,448802490,up,yfinance (consolidated)
SMWB,2026-08-13 15:20,868650,5789662,5129475,899761,6.67,8.87,8.97,1.93,7.58,1.51,80.5,bought up,4.58,51933269,up,yfinance (consolidated)
HUMA,2026-08-13 15:20,4081721,26050061,10651161,3421176,6.38,0.641,0.5801,-12.37,20.26,2.75,32.4,sold off,8.61,15111640,down,yfinance (consolidated)
CRMD,2026-08-13 15:20,765357,4689470,1154484,709272,6.13,8.39,8.015,12.81,15.1,3.99,51.4,mixed,15.03,37586103,up,yfinance (consolidated)
RIV,2026-08-13 15:15,71095,399543,88488,73487,5.62,11.4,11.265,-3.18,2.74,2.48,32.4,sold off,12.93,4500852,down,yfinance (consolidated)
HLIT,2026-08-13 15:20,1030293,5650025,2010575,923426,5.48,14.48,13.1101,9.25,17.54,4.6,48.6,mixed,13.55,74072391,up,yfinance (consolidated)
LESL,2026-08-13 15:20,1234588,6410891,1274684,1635651,5.19,0.8,0.7733,-40.05,20.82,0.32,49.1,mixed,5.47,4957541,down,yfinance (consolidated)
OTLK,2026-08-13 15:20,13420966,68960357,5569675,7186981,5.14,0.769,0.8732,-21.33,13.77,0.75,58.3,mixed,3.94,60216183,down,yfinance (consolidated)
BLW,2026-08-13 15:15,124248,624942,266440,125114,5.03,12.76,12.98,1.49,2.21,2.55,68.7,bought up,8.05,8111746,up,yfinance (consolidated)
OPRX,2026-08-13 15:20,194663,953683,320782,206356,4.9,6.82,8.8,24.65,25.91,8.04,73.1,bought up,11.21,8392410,up,yfinance (consolidated)
OFAL,2026-08-13 15:20,8344418,40901460,147330552,15980649,4.9,1.765,1.6788,23.44,20.85,1.3,14.0,sold off,0.99,68665370,up,yfinance (consolidated)
AEBI,2026-08-13 15:20,267817,1290777,496067,235702,4.82,13.65,13.93,7.32,10.55,2.69,59.5,mixed,10.38,17980524,up,yfinance (consolidated)
LFTO,2026-08-13 15:20,537761,2585025,1209162,688459,4.81,23.84,20.59,-18.46,19.67,2.71,47.4,mixed,7.28,53225665,down,yfinance (consolidated)
MXCT,2026-08-13 15:20,733902,3476211,1705965,633921,4.74,1.17,1.4,11.11,27.14,5.08,56.4,mixed,6.91,4866695,up,yfinance (consolidated)
GRDX,2026-08-13 15:20,76248,350813,183300,93393,4.6,3.275,3.87,17.63,21.32,2.5,67.0,bought up,3.85,1357646,up,yfinance (consolidated)
GCO,2026-08-13 15:20,140425,642884,184399,131962,4.58,35.67,35.305,0.34,3.74,0.85,63.3,bought up,11.07,22697019,up,yfinance (consolidated)
SUPV,2026-08-13 15:20,460587,2104114,451731,564301,4.57,8.36,8.335,0.66,4.44,0.76,84.7,bought up,7.47,17537790,up,yfinance (consolidated)
AVAH,2026-08-13 15:20,1652306,7418639,3215002,1558530,4.49,10.09,11.365,25.72,16.72,5.5,60.7,bought up,9.1,84312830,up,yfinance (consolidated)
INBS,2026-08-13 15:10,89788,401638,308865,74480,4.47,2.55,2.9652,16.97,22.26,3.68,56.0,mixed,3.4,1190936,up,yfinance (consolidated)
BLSH,2026-08-13 15:20,1222758,5373445,1161562,1138156,4.39,25.0,27.475,11.73,11.79,2.45,80.4,bought up,8.26,147635403,up,yfinance (consolidated)
CEPL,2026-08-13 15:20,344286,1459543,623839,306627,4.24,7.6599,6.85,-16.92,24.23,1.48,33.4,sold off,4.74,9997869,down,yfinance (consolidated)
EMPD,2026-08-13 15:20,384850,1607025,1395483,424099,4.18,2.78,2.915,7.56,12.69,1.72,52.0,mixed,4.08,4684477,up,yfinance (consolidated)
VLN,2026-08-13 15:20,911784,3810959,2633278,844412,4.18,1.82,1.965,3.97,11.96,2.23,80.2,bought up,5.54,7488534,up,yfinance (consolidated)
PMA,2026-08-13 15:20,295560,1203659,4793640,523520,4.07,1.15,1.54,30.4,38.61,6.46,55.0,mixed,0.86,1853634,up,yfinance (consolidated)
KURA,2026-08-13 15:20,871474,3533241,836960,864078,4.05,10.66,10.35,4.12,10.43,2.41,64.7,bought up,10.73,36569045,up,yfinance (consolidated)
ABEO,2026-08-13 15:20,1089775,4220495,2128968,1114752,3.87,6.155,6.3,-15.61,10.24,2.06,55.7,mixed,6.69,26589119,down,yfinance (consolidated)
PRPO,2026-08-13 15:10,103867,396952,86238,80845,3.82,22.81,22.71,1.07,4.84,0.72,49.0,mixed,4.14,9014779,up,yfinance (consolidated)
MH,2026-08-13 15:20,445992,1679808,609616,405611,3.77,12.45,13.135,13.14,8.16,1.96,50.5,mixed,6.41,22064278,up,yfinance (consolidated)
RUM,2026-08-13 15:20,2312604,8706491,6304391,2896526,3.76,7.52,7.705,1.78,13.48,2.92,55.9,mixed,4.35,67083512,up,yfinance (consolidated)
JD,2026-08-13 15:20,6980791,25570682,12638479,7015573,3.66,30.82,29.255,-7.42,8.58,4.78,31.4,sold off,6.3,748070280,down,yfinance (consolidated)
GWRS,2026-08-13 15:20,77203,281310,216708,71852,3.64,7.71,8.66,13.8,13.07,4.78,68.0,bought up,5.22,2436144,up,yfinance (consolidated)
EDN,2026-08-13 15:20,74532,256623,60483,98982,3.44,23.04,23.68,3.77,6.29,1.23,54.6,mixed,2.93,6076832,up,yfinance (consolidated)
INVE,2026-08-13 15:10,162869,556020,528033,203997,3.41,2.58,2.7,3.85,11.48,2.52,50.8,mixed,3.01,1501254,up,yfinance (consolidated)
IDN,2026-08-13 15:20,190584,642357,400175,188071,3.37,3.7,3.715,0.41,6.19,1.5,50.0,mixed,6.1,2386356,up,yfinance (consolidated)
CSCO,2026-08-13 15:20,14109832,47310569,23326434,13975210,3.35,113.925,112.6389,-9.1,3.97,1.42,46.2,mixed,8.14,5329010486,down,yfinance (consolidated)
WATT,2026-08-13 15:20,172389,570828,320464,165386,3.31,17.01,15.325,-9.53,30.93,3.68,49.3,mixed,4.32,8747938,down,yfinance (consolidated)
ELPC,2026-08-13 15:20,366233,1184387,327183,345661,3.23,10.69,10.635,-0.23,2.16,0.98,79.1,bought up,9.64,12595956,down,yfinance (consolidated)
SUNS,2026-08-13 15:15,63439,203608,76481,75605,3.21,7.49,7.46,-0.53,2.88,0.88,52.1,mixed,4.9,1518915,down,yfinance (consolidated)
RNXT,2026-08-13 15:20,293988,939645,374631,382006,3.2,1.12,1.245,13.18,14.46,2.89,68.4,bought up,2.86,1169858,up,yfinance (consolidated)
ENGS,2026-08-13 15:20,1064869,3290880,1449200,1188108,3.09,2.83,3.0,4.53,7.0,1.2,89.1,bought up,2.63,9872640,up,yfinance (consolidated)
IFS,2026-08-13 15:15,220937,682379,363138,294630,3.09,54.5,54.785,-0.25,3.25,1.0,31.3,sold off,2.13,37384133,down,yfinance (consolidated)
OPEN,2026-08-13 15:20,52411109,157735715,17374405,34976912,3.01,3.25,3.63,3.82,12.4,1.8,77.4,bought up,3.22,572580663,up,yfinance (consolidated)
