symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SPRU,2026-09-21 15:10,97762,1180765,461947,145681,12.08,2.28,2.1,11.11,16.43,2.73,30.1,sold off,8.62,2479606,up,yfinance (consolidated)
CYAB,2026-09-21 15:10,11653673,97976590,1636452,460547,8.41,0.341,0.3131,2.55,22.45,1.24,7.4,sold off,1.84,30676471,up,yfinance (consolidated)
GTEC,2026-09-21 15:05,166424,1364383,63320,176714,8.2,1.14,1.13,4.15,21.15,3.05,42.8,mixed,11.46,1541752,up,yfinance (consolidated)
CRML,2026-09-21 15:10,6476220,49617196,4383204,5067946,7.66,8.71,8.715,29.31,12.28,1.95,61.5,bought up,11.98,432413870,up,yfinance (consolidated)
MAAS,2026-09-21 15:05,157356,1053384,685241,191989,6.69,16.81,16.08,-3.83,6.65,0.98,38.9,sold off,5.35,16938414,down,yfinance (consolidated)
MBRX,2026-09-21 15:10,579736,3392746,285402,636815,5.85,0.685,0.5415,-29.43,36.86,3.04,36.3,sold off,6.35,1837171,down,yfinance (consolidated)
ZTO,2026-09-21 15:10,1582960,8845473,1447991,1778194,5.59,20.03,19.215,-8.35,5.92,3.65,45.0,mixed,16.16,169965765,down,yfinance (consolidated)
PAL,2026-09-21 15:10,562696,2739337,1357048,704260,4.87,4.0,3.97,-1.0,12.22,1.87,79.0,bought up,3.38,10875167,down,yfinance (consolidated)
NVO,2026-09-21 15:10,8455724,40347423,8780588,8298151,4.77,41.05,39.725,-8.13,4.1,1.86,40.3,mixed,11.24,1602801317,down,yfinance (consolidated)
STI,2026-09-21 15:10,53319,245525,101520,64438,4.6,6.85,7.56,10.69,20.77,4.9,61.5,bought up,8.02,1856168,up,yfinance (consolidated)
TPB,2026-09-21 15:10,187442,848517,162831,175675,4.53,65.25,62.62,-8.07,10.54,2.46,61.3,bought up,14.17,53134133,down,yfinance (consolidated)
ZH,2026-09-21 15:10,430126,1897119,1160850,496547,4.41,3.21,3.385,5.12,8.12,2.26,65.2,bought up,5.33,6421747,up,yfinance (consolidated)
PSKY,2026-09-21 15:10,10742765,47060697,21572087,13425947,4.38,10.65,10.1,-0.98,15.25,3.67,41.6,mixed,6.8,475313057,down,yfinance (consolidated)
NUAI,2026-09-21 15:10,5312561,21180625,4708517,6091205,3.99,6.865,7.82,33.56,15.22,2.82,70.9,bought up,6.27,165632491,up,yfinance (consolidated)
IVVD,2026-09-21 15:10,3455612,13287526,3996821,3239159,3.85,0.83,0.9898,29.61,23.24,3.5,67.1,bought up,4.02,13151992,up,yfinance (consolidated)
INHD,2026-09-21 15:10,90233,344160,111883,75025,3.81,2.99,3.599,17.23,29.73,2.24,57.4,mixed,3.74,1238631,up,yfinance (consolidated)
TAOX,2026-09-21 15:10,158161,576193,759887,184569,3.64,4.899,4.845,5.79,12.38,1.91,52.8,mixed,2.61,2791654,up,yfinance (consolidated)
SJT,2026-09-21 15:10,194273,695304,819783,263909,3.58,3.01,3.0,-0.66,6.67,1.18,59.6,mixed,3.04,2085912,down,yfinance (consolidated)
SUIG,2026-09-21 15:10,810007,2692553,2735028,690963,3.32,1.39,1.44,13.83,9.72,1.56,72.7,bought up,2.47,3877276,up,yfinance (consolidated)
SVRN,2026-09-21 15:05,127686,397686,293519,189670,3.11,26.36,28.0,38.96,17.71,3.81,51.8,mixed,1.72,11135208,up,yfinance (consolidated)
BBT,2026-09-21 15:10,482238,1485990,528351,540445,3.08,30.03,29.34,-4.83,4.07,1.96,46.9,mixed,6.06,43598946,down,yfinance (consolidated)
STRZ,2026-09-21 15:05,150489,460603,136829,143217,3.06,24.85,26.35,6.85,8.84,1.62,49.1,mixed,3.64,12136889,up,yfinance (consolidated)
BRVE,2026-09-21 15:10,299016,914159,410453,334423,3.06,28.21,25.235,-13.34,16.94,2.09,46.2,mixed,3.58,23068802,down,yfinance (consolidated)
ARM,2026-09-21 15:10,3377783,10268074,4711275,3971583,3.04,294.22,322.17,16.83,9.05,2.67,63.8,bought up,5.71,3308065538,up,yfinance (consolidated)
