symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MPLT,2026-07-28 14:55,849190,4288849,7859846,1234474,5.05,9.56,11.67,17.76,23.91,0.99,55.9,mixed,2.07,50050868,up,yfinance (consolidated)
BBDO,2026-07-28 14:45,71507,341348,44615,74585,4.77,3.25,3.28,1.23,1.86,0.66,81.1,bought up,5.3,1119621,up,yfinance (consolidated)
ALT,2026-07-28 14:55,2953712,13749224,3334161,2272973,4.65,3.162,2.925,-1.35,16.92,3.07,30.7,sold off,8.1,40216479,down,yfinance (consolidated)
PRLD,2026-07-28 14:55,295985,1363570,132375,205656,4.61,4.55,4.45,14.4,15.28,1.83,46.3,mixed,6.45,6067886,up,yfinance (consolidated)
ARX,2026-07-28 14:55,1388463,6021541,1494522,1006465,4.34,14.83,14.584,-0.11,7.06,1.22,65.5,bought up,7.61,87818151,down,yfinance (consolidated)
VSEE,2026-07-28 14:55,3087381,13220218,3040339,5118099,4.28,0.084,0.0887,11.71,13.75,1.27,61.7,bought up,2.09,1172633,up,yfinance (consolidated)
GLMD,2026-07-28 14:40,807276,3137911,69083,1526982,3.89,0.529,0.524,-4.2,24.29,2.47,10.7,sold off,0.75,1644265,down,yfinance (consolidated)
TXT,2026-07-28 14:55,1011177,3937509,2004468,1142014,3.89,90.92,91.12,-5.15,4.82,1.95,48.7,mixed,7.79,358785830,down,yfinance (consolidated)
AVIR,2026-07-28 14:55,244986,949026,248828,193943,3.87,4.83,4.21,-12.56,26.13,5.2,29.5,sold off,8.22,3995399,down,yfinance (consolidated)
IQV,2026-07-28 14:55,982826,3622571,1853050,972984,3.69,235.0,238.5975,11.88,6.38,2.56,49.6,mixed,7.05,864336397,up,yfinance (consolidated)
PRK,2026-07-28 14:55,77611,285483,52764,74461,3.68,197.7,205.955,8.95,5.0,2.5,59.4,mixed,7.98,58796651,up,yfinance (consolidated)
AEXA,2026-07-28 14:20,98628,353904,25701,93175,3.59,11.62,11.25,-2.0,3.42,1.39,37.6,sold off,3.62,3981420,down,yfinance (consolidated)
AMKR,2026-07-28 14:55,4174133,14892317,9265989,4171570,3.57,51.8959,45.85,-24.49,15.2,1.39,38.7,sold off,5.42,682812711,down,yfinance (consolidated)
INCY,2026-07-28 14:55,1165551,4152932,2261160,1158855,3.56,118.87,131.51,10.59,10.57,4.55,54.0,mixed,6.96,546152064,up,yfinance (consolidated)
KNSA,2026-07-28 14:55,580358,2063233,745490,430365,3.56,69.55,78.85,24.1,16.38,5.01,48.5,mixed,5.15,162685918,up,yfinance (consolidated)
STRL,2026-07-28 14:55,519438,1833884,470641,491462,3.53,600.42,534.53,-15.77,12.84,1.53,40.7,mixed,9.57,980266068,down,yfinance (consolidated)
CLS,2026-07-28 14:55,1687044,5913261,3922331,2067786,3.51,328.0,341.935,7.45,8.15,1.22,58.9,mixed,5.61,2021950885,up,yfinance (consolidated)
UPS,2026-07-28 14:55,3254731,10682743,5552230,3722130,3.28,108.6,105.535,-6.56,5.79,2.29,46.4,mixed,6.55,1127403321,down,yfinance (consolidated)
FSUN,2026-07-28 14:55,207620,675968,99803,149011,3.26,35.29,39.045,12.36,10.81,3.87,54.4,mixed,4.3,26393169,up,yfinance (consolidated)
GLW,2026-07-28 14:55,11557889,37122431,12872571,9985342,3.21,121.75,123.0201,-14.15,8.54,0.72,54.4,mixed,4.78,4566805302,down,yfinance (consolidated)
AWI,2026-07-28 14:55,379683,1193989,888734,431709,3.14,170.265,180.0,8.91,10.26,5.03,47.5,mixed,5.81,214918020,up,yfinance (consolidated)
