symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BSEM,2026-08-13 12:40,50157,594696,157489,80437,11.86,2.3,3.19,-17.14,32.88,2.61,73.7,bought up,8.91,1897080,down,yfinance (consolidated)
SECZ,2026-08-13 12:45,1124351,12512552,2153281,963775,11.13,5.85,6.09,-23.4,13.46,1.17,39.1,sold off,17.21,76201443,down,yfinance (consolidated)
AIRO,2026-08-13 12:45,302952,2550462,313753,295170,8.42,10.33,10.35,21.76,18.16,4.1,54.1,mixed,23.44,26397282,up,yfinance (consolidated)
RRGB,2026-08-13 12:45,198798,1606069,414885,284926,8.08,8.49,10.13,24.91,24.28,6.04,63.8,bought up,8.77,16269479,up,yfinance (consolidated)
AMPY,2026-08-13 12:45,543951,4235126,631373,519582,7.79,4.72,5.02,14.35,8.67,2.6,79.8,bought up,16.58,21260332,up,yfinance (consolidated)
AZ,2026-08-13 12:45,194586,1471516,207708,232194,7.56,7.0,7.43,14.84,12.52,2.36,52.4,mixed,13.86,10933363,up,yfinance (consolidated)
PLGO,2026-08-13 12:45,229686,1720765,259818,226745,7.49,21.08,22.6,-7.15,13.98,4.99,70.5,bought up,27.91,38889289,down,yfinance (consolidated)
FGL,2026-08-13 12:45,1008538,6914119,7581167,1919007,6.86,0.48,0.4805,-38.67,17.11,0.57,90.0,bought up,2.4,3322234,down,yfinance (consolidated)
CCO,2026-08-13 12:45,4985557,33149302,1952061,5597963,6.65,2.41,2.36,-2.48,4.03,5.6,60.1,bought up,5.72,78232349,down,yfinance (consolidated)
OMER,2026-08-13 12:45,1356939,8502625,1914757,1250086,6.27,16.868,16.83,23.03,11.05,2.95,51.4,mixed,12.07,143099178,up,yfinance (consolidated)
LWAY,2026-08-13 12:45,87470,529119,133727,73172,6.05,24.04,25.77,-11.72,8.77,1.99,48.5,mixed,7.87,13635396,down,yfinance (consolidated)
SMTK,2026-08-13 12:45,1708863,10226966,3148935,2902088,5.98,0.1308,0.1155,-11.7,24.68,1.34,27.4,sold off,3.94,1181214,down,yfinance (consolidated)
NCMI,2026-08-13 12:45,772114,4231078,10263638,1294953,5.48,2.24,2.6199,18.28,17.94,2.72,69.9,bought up,1.55,11085001,up,yfinance (consolidated)
TBBB,2026-08-13 12:45,413055,2020346,527740,403403,4.89,45.75,48.75,15.03,10.04,3.02,67.6,bought up,11.68,98491867,up,yfinance (consolidated)
CRMD,2026-08-13 12:45,765357,3721569,1154484,709272,4.86,8.39,8.05,13.3,12.3,3.25,53.8,mixed,11.32,29958631,up,yfinance (consolidated)
OFAL,2026-08-13 12:45,8344418,38853553,147330552,15980649,4.66,1.765,1.58,16.18,22.15,1.28,12.3,sold off,0.93,61388615,up,yfinance (consolidated)
HLIT,2026-08-13 12:45,1030296,4465079,2010575,923426,4.33,14.48,12.84,7.0,17.29,4.44,45.5,mixed,10.07,57331615,up,yfinance (consolidated)
AEBI,2026-08-13 12:45,267909,1108249,496067,235702,4.14,13.65,14.495,11.67,10.14,2.68,61.6,bought up,8.52,16064069,up,yfinance (consolidated)
LESL,2026-08-13 12:45,1234588,5011213,1274684,1635651,4.06,0.8,0.7501,-41.85,21.46,0.32,50.7,mixed,3.99,3758910,down,yfinance (consolidated)
OTLK,2026-08-13 12:45,13420966,52024579,5569675,7186981,3.88,0.769,0.8588,-22.63,12.97,0.69,60.9,bought up,2.74,44678708,down,yfinance (consolidated)
SBS,2026-08-13 12:45,5679064,20400169,7016903,5764823,3.59,4.86,4.665,-8.17,8.36,2.84,29.2,sold off,7.65,95166787,down,yfinance (consolidated)
RIV,2026-08-13 12:45,71215,250100,88488,73487,3.51,11.4,11.26,-3.22,2.74,2.48,37.4,sold off,7.1,2816126,down,yfinance (consolidated)
YETI,2026-08-13 12:45,1084637,3691905,2223892,1075946,3.4,46.0,44.285,-12.88,8.16,2.15,43.8,mixed,7.0,163496012,down,yfinance (consolidated)
MXCT,2026-08-13 12:45,733902,2439768,1705965,633921,3.32,1.17,1.5,19.05,25.33,4.98,69.3,bought up,4.3,3659652,up,yfinance (consolidated)
KURA,2026-08-13 12:45,871517,2850503,837812,864163,3.27,10.66,10.365,4.28,10.42,2.4,68.4,bought up,7.98,29545462,up,yfinance (consolidated)
EMPD,2026-08-13 12:45,384850,1205737,1395483,424099,3.13,2.78,2.91,7.38,12.71,1.7,48.9,mixed,2.74,3508694,up,yfinance (consolidated)
RUM,2026-08-13 12:45,2312649,7144331,6304391,2896616,3.09,7.52,7.73,2.11,13.44,2.91,57.3,mixed,3.29,55225678,up,yfinance (consolidated)
