symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EVMN,2026-09-09 13:40,373486,2871390,1042778,383331,7.69,11.9,11.075,-15.43,16.25,2.45,52.5,mixed,12.12,31800643,down,yfinance (consolidated)
TH,2026-09-09 13:40,1030168,7823623,1418028,1197274,7.59,18.752,18.995,-6.2,4.27,0.75,78.6,bought up,13.26,148609725,down,yfinance (consolidated)
CASY,2026-09-09 13:40,287793,1847795,705312,361463,6.42,622.482,618.71,-15.67,5.73,1.39,52.9,mixed,12.33,1143249285,down,yfinance (consolidated)
IRT,2026-09-09 13:40,1344334,7801017,1728553,1377180,5.8,15.62,15.12,-4.97,5.16,2.39,57.1,mixed,17.35,117951376,down,yfinance (consolidated)
OCC,2026-09-09 13:40,202507,1093079,516866,169802,5.4,12.05,13.42,-2.12,14.31,1.93,41.8,mixed,7.53,14669120,down,yfinance (consolidated)
SB,2026-09-09 13:40,689204,3685172,1096284,770090,5.35,8.15,8.35,-6.7,4.67,1.48,74.1,bought up,13.43,30771187,down,yfinance (consolidated)
NIU,2026-09-09 13:40,140466,700699,231638,94996,4.99,1.9,2.07,8.09,23.19,7.2,53.8,mixed,7.25,1450446,up,yfinance (consolidated)
INDP,2026-09-09 13:40,1255156,5252396,8089135,1018605,4.18,1.89,1.995,8.42,25.06,2.98,52.1,mixed,1.34,10478530,up,yfinance (consolidated)
XP,2026-09-09 13:40,4818825,19326665,5746622,5032435,4.01,19.81,19.245,-3.7,4.75,1.37,36.4,sold off,9.71,371941684,down,yfinance (consolidated)
ATII,2026-09-09 13:00,117417,468305,58757,119884,3.99,10.6401,10.655,0.0,0.14,0.33,96.7,bought up,3.27,4989789,flat,yfinance (consolidated)
GRAB,2026-09-09 13:40,28797336,111766807,47173573,30062750,3.88,3.168,3.0439,-6.2,6.24,1.65,46.2,mixed,11.88,340206985,down,yfinance (consolidated)
NEOG,2026-09-09 13:40,1126758,4316099,2057451,1059005,3.83,12.09,11.87,-0.17,3.66,1.08,29.8,sold off,8.31,51232094,down,yfinance (consolidated)
BKV,2026-09-09 13:40,735174,2786950,859573,650178,3.79,25.26,24.155,-9.7,6.87,1.76,47.5,mixed,6.75,67318779,down,yfinance (consolidated)
INNV,2026-09-09 13:40,167431,616191,425612,173523,3.68,11.7,11.2795,7.22,11.26,2.66,39.8,sold off,5.73,6950326,up,yfinance (consolidated)
HEPS,2026-09-09 13:40,209779,757909,65649,205120,3.61,2.64,2.65,0.19,1.89,0.45,96.0,bought up,2.66,2008458,up,yfinance (consolidated)
YDES,2026-09-09 13:25,203734,699838,500945,355849,3.44,4.38,3.77,-11.92,18.57,1.01,57.9,mixed,2.04,2638389,down,yfinance (consolidated)
TNON,2026-09-09 13:40,3035921,10426398,382740,914825,3.43,3.44,3.355,-0.15,12.52,0.37,90.7,bought up,0.68,34980565,down,yfinance (consolidated)
BNED,2026-09-09 13:40,184228,606277,309154,237113,3.29,11.8,11.08,-9.7,9.16,2.05,46.6,mixed,5.24,6717549,down,yfinance (consolidated)
BLDP,2026-09-09 13:40,2349927,7187287,3087865,2075445,3.06,2.46,2.375,0.0,6.53,1.51,67.2,bought up,8.75,17069806,flat,yfinance (consolidated)
