symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRON,2026-08-21 15:20,526785,8918769,1329492,640069,16.93,1.95,2.0,7.24,26.0,5.23,58.4,mixed,25.02,17837538,up,yfinance (consolidated)
FLD,2026-08-21 15:20,148481,2382424,246440,187717,16.05,0.48,0.5034,8.07,11.12,1.55,43.8,mixed,15.15,1199312,up,yfinance (consolidated)
DTCX,2026-08-21 15:15,76502,1123484,59079,81467,14.69,2.04,2.585,29.25,25.35,7.53,56.4,mixed,24.13,2904206,up,yfinance (consolidated)
ABUS,2026-08-21 15:20,1112338,14722920,1070470,1273085,13.24,5.2,5.195,9.02,6.89,2.13,57.0,mixed,23.8,76485571,up,yfinance (consolidated)
OSIS,2026-08-21 15:20,127365,1007112,222613,131229,7.91,196.0,199.815,-8.39,8.19,2.39,53.9,mixed,23.76,201236086,down,yfinance (consolidated)
CMII,2026-08-21 15:20,92414,646863,9558,85734,7.0,10.05,10.04,0.1,0.1,0.66,83.8,bought up,4.9,6494504,up,yfinance (consolidated)
CAN,2026-08-21 15:20,12696310,86012299,55183850,11877355,6.77,0.2952,0.3545,30.38,23.61,3.48,54.8,mixed,5.45,30491359,up,yfinance (consolidated)
RZLT,2026-08-21 15:20,890222,5445598,860274,734760,6.12,4.69,5.14,10.06,19.24,3.83,72.1,bought up,10.89,27990372,up,yfinance (consolidated)
LGCL,2026-08-21 15:20,14261906,86141824,121044020,27739387,6.04,0.0725,0.0578,-31.27,29.58,0.07,18.6,sold off,2.02,4978997,down,yfinance (consolidated)
SUIG,2026-08-21 15:20,277870,1671885,691156,276068,6.02,0.96,1.095,14.92,22.14,3.11,76.0,bought up,7.75,1830714,up,yfinance (consolidated)
GOF,2026-08-21 15:20,2040579,12093256,15532990,2958042,5.93,9.15,9.575,1.65,7.0,4.66,50.9,mixed,3.11,115792923,up,yfinance (consolidated)
HSDT,2026-08-21 15:20,121275,711318,299757,142912,5.87,1.93,2.095,12.03,10.26,2.95,81.3,bought up,9.01,1490211,up,yfinance (consolidated)
ELMT,2026-08-21 15:20,266526,1506204,162610,235454,5.65,17.2,20.45,22.6,17.26,3.31,65.5,bought up,7.41,30801872,up,yfinance (consolidated)
UPXI,2026-08-21 15:20,1185892,6238018,3625772,1565294,5.26,0.9515,1.09,16.93,16.49,3.16,72.4,bought up,5.68,6799439,up,yfinance (consolidated)
CYPH,2026-08-21 15:20,2208279,11446797,9616594,3341767,5.18,1.32,1.38,16.95,19.2,3.55,53.0,mixed,3.4,15796579,up,yfinance (consolidated)
ASST,2026-08-21 15:20,3141621,13272720,9565142,3782947,4.22,17.7,17.81,10.42,10.72,2.42,51.3,mixed,5.35,236387136,up,yfinance (consolidated)
BNC,2026-08-21 15:20,169747,712234,361540,150274,4.2,2.825,3.12,16.85,13.78,2.81,71.0,bought up,5.01,2222169,up,yfinance (consolidated)
EMAT,2026-08-21 15:20,577468,2413357,1092276,954071,4.18,3.41,4.0636,21.3,27.31,2.14,52.6,mixed,2.19,9806917,up,yfinance (consolidated)
UI,2026-08-21 15:20,89639,369381,268231,115115,4.12,597.0,547.915,-4.84,14.97,4.36,34.9,sold off,4.73,202389382,down,yfinance (consolidated)
APUS,2026-08-21 15:15,133520,540934,17032,208939,4.05,4.3,4.59,2.91,27.34,0.36,44.2,mixed,1.14,2482887,up,yfinance (consolidated)
LGO,2026-08-21 15:15,537250,2071657,693466,640772,3.86,0.7278,0.7561,19.66,11.23,1.81,69.0,bought up,3.96,1566379,up,yfinance (consolidated)
HUYA,2026-08-21 15:20,786173,2929934,1848797,1267752,3.73,2.15,2.165,-0.23,3.46,0.92,73.0,bought up,3.28,6343306,down,yfinance (consolidated)
AMX,2026-08-21 15:20,2165285,7856156,1882674,1963252,3.63,23.5,23.81,1.8,1.93,0.82,55.1,mixed,4.71,187055070,up,yfinance (consolidated)
ANY,2026-08-21 15:20,692400,2503521,147473,178358,3.62,2.0,2.7154,34.76,32.04,3.87,62.4,bought up,1.31,6798060,up,yfinance (consolidated)
BEEM,2026-08-21 15:20,1346151,4737427,20436963,2400409,3.52,1.36,1.595,16.42,15.67,4.07,56.9,mixed,0.75,7556196,up,yfinance (consolidated)
GAUZ,2026-08-21 15:20,12029471,42250919,239440,976219,3.51,0.2929,0.4053,19.21,41.7,2.07,92.3,bought up,0.59,17124297,up,yfinance (consolidated)
GOSS,2026-08-21 15:20,36394247,126065552,6466288,10869835,3.46,0.1685,0.1529,-2.92,16.02,1.25,15.3,sold off,1.26,19275422,down,yfinance (consolidated)
TMC,2026-08-21 15:20,4944189,15732041,3731435,6159285,3.18,4.1001,4.72,18.74,17.16,3.41,56.2,mixed,4.42,74255230,up,yfinance (consolidated)
ZIP,2026-08-21 15:20,760602,2390155,1011682,845759,3.14,5.09,4.39,-15.41,20.16,2.89,55.7,mixed,5.42,10492780,down,yfinance (consolidated)
NCTY,2026-08-21 15:20,274652,829734,251049,250223,3.02,4.58,5.6109,26.09,23.01,2.45,29.3,sold off,2.54,4655554,up,yfinance (consolidated)
