symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIOT,2026-08-10 11:10,826761,5653725,1336596,759628,6.84,3.05,2.975,-32.77,13.11,2.15,51.9,mixed,21.67,16819831,down,yfinance (consolidated)
QTRX,2026-08-10 11:10,417926,2645823,404654,351320,6.33,2.305,2.55,-36.72,17.65,1.82,64.5,bought up,13.45,6746848,down,yfinance (consolidated)
ABCL,2026-08-10 11:10,4552435,26497604,5641392,4864261,5.82,8.775,9.295,33.93,14.58,3.08,82.7,bought up,15.26,246295231,up,yfinance (consolidated)
AIRS,2026-08-10 11:10,361007,2102837,692001,357161,5.82,2.825,2.645,-47.26,23.44,2.23,49.3,mixed,12.66,5562003,down,yfinance (consolidated)
MITT,2026-08-10 11:10,149900,716159,374157,178522,4.78,6.54,6.27,-11.5,9.73,4.08,43.3,mixed,8.09,4490316,down,yfinance (consolidated)
SIF,2026-08-10 11:10,99355,400382,120256,105595,4.03,20.89,18.9,-32.72,19.1,2.03,38.9,sold off,9.39,7567219,down,yfinance (consolidated)
STFS,2026-08-10 11:10,995422,3713241,42494,1886076,3.73,3.78,4.8499,37.59,31.74,0.65,21.7,sold off,0.78,18008846,up,yfinance (consolidated)
LU,2026-08-10 11:10,551371,1753746,462138,613614,3.18,1.5,1.6507,10.79,13.33,3.21,70.9,bought up,5.41,2894908,up,yfinance (consolidated)
POWW,2026-08-10 11:10,447270,1359469,450294,360365,3.04,2.41,2.4899,17.17,10.84,3.0,75.8,bought up,4.38,3384942,up,yfinance (consolidated)
MLTX,2026-08-10 11:10,804401,2448971,818199,737826,3.04,17.235,17.42,-4.63,7.23,1.35,55.8,mixed,7.19,42661075,down,yfinance (consolidated)
