symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AMST,2026-09-24 15:05,62698,1505152,51829,51727,24.01,1.02,1.0199,-2.64,10.78,1.51,15.7,sold off,43.33,1535104,down,yfinance (consolidated)
TWG,2026-09-24 15:25,4365294,90080824,466808,603673,20.64,0.25,0.2077,-23.13,40.06,1.62,7.6,sold off,5.97,18709787,down,yfinance (consolidated)
TRT,2026-09-24 15:25,154772,2561905,426385,192895,16.55,11.32,7.31,-36.1,58.07,6.83,35.1,sold off,29.61,18727525,down,yfinance (consolidated)
YMAT,2026-09-24 15:25,2046885,33106582,4409463,590756,16.17,1.46,1.52,19.69,46.7,2.45,82.7,bought up,4.0,50322004,up,yfinance (consolidated)
SKYQ,2026-09-24 15:25,2624515,27490102,508906,4452615,10.47,3.0603,2.939,15.94,27.22,3.22,29.3,sold off,4.03,80793406,up,yfinance (consolidated)
VBIO,2026-09-24 15:25,1014576,10074857,2077213,350617,9.93,2.6,3.3799,22.46,43.2,3.41,79.1,bought up,4.62,34052008,up,yfinance (consolidated)
MGM,2026-09-24 15:25,1710584,16649897,2292072,1916340,9.73,33.87,33.715,-10.91,3.29,1.28,53.5,mixed,30.6,561351279,down,yfinance (consolidated)
LITS,2026-09-24 15:25,510693,4922465,581487,614331,9.64,1.33,1.445,21.94,15.92,2.78,63.3,bought up,7.33,7112962,up,yfinance (consolidated)
ATII,2026-09-24 15:20,242932,2277676,83251,322923,9.38,10.7,10.69,0.0,0.37,1.26,85.8,bought up,5.05,24348355,flat,yfinance (consolidated)
GLND,2026-09-24 15:25,14276667,127238128,26896681,27974061,8.91,3.2383,4.94,70.05,35.83,10.71,63.4,bought up,2.68,628556359,up,yfinance (consolidated)
MNTK,2026-09-24 15:25,373054,3115484,514790,400024,8.35,2.29,2.815,23.74,25.22,4.06,56.7,mixed,9.19,8770087,up,yfinance (consolidated)
AVX,2026-09-24 15:25,239633,1832240,318060,398027,7.65,4.1,5.375,31.1,26.33,4.09,54.7,mixed,4.15,9848290,up,yfinance (consolidated)
SFIX,2026-09-24 15:25,1643166,12250850,5671851,2048996,7.46,2.31,2.215,-21.45,11.29,2.02,48.0,mixed,9.34,27135631,down,yfinance (consolidated)
SDEV,2026-09-24 15:25,641091,4452522,1153665,816031,6.95,1.22,1.28,16.36,9.38,1.32,82.0,bought up,5.79,5699228,up,yfinance (consolidated)
GIL,2026-09-24 15:25,928010,6174291,759990,1045357,6.65,45.72,40.85,-11.54,13.68,3.93,50.7,mixed,21.71,252219777,down,yfinance (consolidated)
SOS,2026-09-24 15:25,1878442,12149054,29165912,3659285,6.47,0.3357,0.3718,6.09,34.97,1.06,43.2,mixed,1.57,4517018,up,yfinance (consolidated)
DCH,2026-09-24 15:25,1987275,11501694,3998011,2132657,5.79,5.61,5.425,-4.66,10.78,2.26,55.6,mixed,14.47,62396692,down,yfinance (consolidated)
VKTX,2026-09-24 15:25,4377761,25101977,13719338,7281016,5.73,35.231,36.3311,-12.67,5.73,1.19,62.7,bought up,2.33,911982448,down,yfinance (consolidated)
YDES,2026-09-24 15:25,505844,2809578,357560,583399,5.55,3.26,4.6036,40.78,46.7,3.16,38.9,sold off,10.35,12934173,up,yfinance (consolidated)
RFL,2026-09-24 15:25,108070,584144,65086,80406,5.41,2.0,1.94,-4.43,10.31,1.01,74.3,bought up,7.15,1133239,down,yfinance (consolidated)
GEN,2026-09-24 15:25,5069205,25790206,8776973,5483037,5.09,26.26,23.725,-9.57,15.15,4.06,32.4,sold off,10.47,611872647,down,yfinance (consolidated)
SNX,2026-09-24 15:25,553627,2766877,2329237,759624,5.0,262.12,259.205,-9.97,9.02,3.24,42.1,mixed,4.82,717188315,down,yfinance (consolidated)
GDDY,2026-09-24 15:25,1690364,7954460,3318820,1787911,4.71,97.22,101.95,5.74,15.35,4.0,65.6,bought up,9.67,810957172,up,yfinance (consolidated)
QMCO,2026-09-24 15:25,973703,4539976,3238144,1081198,4.66,25.39,30.31,16.67,23.03,3.93,60.5,bought up,6.4,137606670,up,yfinance (consolidated)
KYTX,2026-09-24 15:25,622585,2893430,519797,629022,4.65,7.8,7.025,-0.71,17.52,3.37,33.1,sold off,7.73,20326346,down,yfinance (consolidated)
GETY,2026-09-24 15:25,2568603,11670885,5835016,2279217,4.54,0.2219,0.1614,-26.64,44.8,3.43,23.2,sold off,7.22,1883680,down,yfinance (consolidated)
ACAD,2026-09-24 15:25,1077419,4786377,1052140,1107294,4.44,24.38,22.125,-12.93,10.76,2.96,41.4,mixed,11.72,105898591,down,yfinance (consolidated)
ENGS,2026-09-24 15:25,1737414,7588075,5177965,2033732,4.37,2.88,2.94,3.52,7.31,1.75,63.2,bought up,3.58,22308940,up,yfinance (consolidated)
NUV,2026-09-24 15:25,669886,2910654,1504462,867417,4.34,8.22,8.105,-1.64,1.97,1.95,58.3,mixed,6.9,23590849,down,yfinance (consolidated)
LU,2026-09-24 15:25,866457,3734535,3708041,1006284,4.31,1.335,1.38,12.65,7.96,2.1,61.4,bought up,3.98,5153658,up,yfinance (consolidated)
WETO,2026-09-24 15:25,6321908,27189911,873388,3416167,4.3,2.0198,1.85,26.63,24.86,0.23,78.2,bought up,2.09,50301335,up,yfinance (consolidated)
KLXE,2026-09-24 15:25,691316,2965021,389540,667846,4.29,1.48,1.505,2.03,14.29,4.85,51.7,mixed,6.35,4462356,up,yfinance (consolidated)
FPH,2026-09-24 15:25,122634,510693,148683,130075,4.16,4.75,4.59,-3.06,4.79,2.5,51.5,mixed,11.12,2344080,down,yfinance (consolidated)
QURE,2026-09-24 15:25,973207,3747049,990202,890134,3.85,42.42,38.39,-10.23,15.71,3.19,38.9,sold off,7.12,143849208,down,yfinance (consolidated)
SGMT,2026-09-24 15:25,794961,3013497,995974,709452,3.79,9.71,9.245,-11.15,14.12,2.49,48.1,mixed,7.35,27859779,down,yfinance (consolidated)
HAFN,2026-09-24 15:25,2118351,7994206,1444664,2181965,3.77,8.47,8.84,-2.91,5.32,1.75,81.6,bought up,11.88,70668782,down,yfinance (consolidated)
U,2026-09-24 15:25,6384745,23931065,9235154,6223078,3.75,44.01,41.935,-4.91,12.71,3.3,50.1,mixed,10.03,1003549243,down,yfinance (consolidated)
IIM,2026-09-24 15:25,119216,429570,264299,134561,3.6,11.45,11.0,-4.01,4.36,3.44,43.2,mixed,6.09,4725270,down,yfinance (consolidated)
NTRB,2026-09-24 15:25,87163,311305,128288,118168,3.57,7.35,8.9699,21.88,18.06,2.41,70.6,bought up,3.16,2792374,up,yfinance (consolidated)
FUL,2026-09-24 15:25,460915,1575110,1615396,579285,3.42,49.29,50.43,0.2,7.99,2.93,57.7,mixed,3.82,79432797,up,yfinance (consolidated)
TSSI,2026-09-24 15:25,748079,2547959,810460,827876,3.41,9.975,10.4,11.95,9.33,2.31,46.7,mixed,3.51,26498772,up,yfinance (consolidated)
PRGO,2026-09-24 15:25,1839838,6257412,1138731,1682925,3.4,13.87,14.675,6.07,8.59,2.36,66.8,bought up,10.99,91827522,up,yfinance (consolidated)
RFMZ,2026-09-24 15:25,59057,199560,140072,71991,3.38,12.02,11.91,-1.16,2.35,1.65,62.0,bought up,4.07,2376759,down,yfinance (consolidated)
UBS,2026-09-24 15:25,1713752,5603793,2903944,1780026,3.27,47.4,48.695,2.0,3.11,1.96,67.1,bought up,5.91,272876698,up,yfinance (consolidated)
SF,2026-09-24 15:25,627616,2050641,1038808,712605,3.27,71.76,69.76,-3.03,3.71,1.43,41.1,mixed,5.98,143052720,down,yfinance (consolidated)
MYI,2026-09-24 15:25,448834,1464041,1388050,629303,3.26,9.83,9.805,0.0,1.94,1.87,64.6,bought up,3.5,14354922,flat,yfinance (consolidated)
RSKD,2026-09-24 15:25,1838017,5784773,5730633,1611682,3.15,7.005,7.935,11.06,12.96,3.78,67.6,bought up,2.58,45902173,up,yfinance (consolidated)
BBN,2026-09-24 15:25,202351,632806,553201,272441,3.13,14.63,14.35,-2.11,2.79,2.76,58.5,mixed,3.84,9080766,down,yfinance (consolidated)
BBSI,2026-09-24 15:25,114899,357840,60768,100379,3.11,32.78,31.5,-3.31,7.05,2.49,18.6,sold off,9.09,11271960,down,yfinance (consolidated)
DGNX,2026-09-24 15:25,329997,998330,392001,341895,3.03,1.495,1.42,-5.65,10.21,1.55,27.5,sold off,2.41,1417628,down,yfinance (consolidated)
