symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SDST,2026-09-02 15:05,319236,6359798,136004,350157,19.92,0.339,0.2543,-28.91,34.57,1.18,11.1,sold off,35.65,1617296,down,yfinance (consolidated)
MGN,2026-09-02 15:10,9687100,122793777,1270727,16004171,12.68,0.1196,0.1277,8.04,76.66,3.31,55.7,mixed,3.58,15680765,up,yfinance (consolidated)
MNTK,2026-09-02 15:10,95996,1172886,83033,82841,12.22,1.84,2.145,21.53,15.85,4.43,66.8,bought up,23.71,2515840,up,yfinance (consolidated)
CDT,2026-09-02 15:05,117430,1190174,115072,163430,10.14,1.15,0.9256,-33.89,32.41,0.87,61.4,bought up,7.49,1101625,down,yfinance (consolidated)
LHSW,2026-09-02 15:10,176447,1638571,471385,290447,9.29,2.25,3.76,29.21,51.86,4.08,69.8,bought up,8.49,6161026,up,yfinance (consolidated)
CRDO,2026-09-02 15:10,3578193,24603169,6295258,3282689,6.88,188.635,165.51,-20.02,17.29,1.68,36.7,sold off,16.58,4072070366,down,yfinance (consolidated)
GTLB,2026-09-02 15:10,3899373,24554521,6872728,3459282,6.3,55.236,50.055,10.99,12.87,3.45,35.5,sold off,11.4,1229076556,up,yfinance (consolidated)
JLHL,2026-09-02 15:10,1865405,11516626,87824,112299,6.17,7.12,6.2301,10.66,22.47,1.26,14.5,sold off,1.32,71749733,up,yfinance (consolidated)
DELL,2026-09-02 15:10,4849758,29724417,9912371,4636050,6.13,462.05,483.5,13.94,11.24,2.09,60.2,bought up,14.72,14371755619,up,yfinance (consolidated)
DAKT,2026-09-02 15:10,367689,2093153,363453,394228,5.69,21.5,19.1,-1.29,13.06,4.23,40.1,mixed,12.92,39979223,down,yfinance (consolidated)
GPRO,2026-09-02 15:10,36175065,192815964,488485387,65014745,5.33,1.22,1.73,40.08,33.53,7.79,60.0,bought up,1.44,333571621,up,yfinance (consolidated)
IRD,2026-09-02 15:10,722513,3687602,812739,873708,5.1,3.86,4.34,13.17,12.9,2.22,43.1,mixed,10.2,16004193,up,yfinance (consolidated)
NCT,2026-09-02 15:10,1384298,6660274,1025907,1032056,4.81,5.24,5.1231,-2.23,20.24,2.74,36.0,sold off,7.54,34121248,down,yfinance (consolidated)
MDB,2026-09-02 15:10,1350491,6333208,2296847,1236654,4.69,378.375,375.215,-13.8,7.33,1.35,43.3,mixed,12.61,2376314616,down,yfinance (consolidated)
IPFX,2026-09-02 13:50,65966,303745,23292,97322,4.6,10.1,10.1,-0.05,0.4,1.41,93.7,bought up,1.57,3067824,down,yfinance (consolidated)
GYGY,2026-09-02 15:10,3244215,13843264,19656768,6283768,4.27,1.31,1.76,26.71,36.36,0.99,57.0,mixed,1.15,24364144,up,yfinance (consolidated)
PXS,2026-09-02 15:10,85642,355802,1058612,138976,4.15,6.3,6.4,3.56,11.72,3.27,43.6,mixed,1.18,2277132,up,yfinance (consolidated)
GIII,2026-09-02 15:10,318384,1277369,547157,331346,4.01,32.44,28.54,-11.28,14.16,4.89,28.4,sold off,9.88,36456112,down,yfinance (consolidated)
BIAF,2026-09-02 15:10,11117152,43324218,43388812,5149345,3.9,7.64,10.305,56.14,40.85,5.28,60.4,bought up,0.85,446456079,up,yfinance (consolidated)
ALMS,2026-09-02 15:10,2017112,7781514,27546605,3358876,3.86,10.19,10.3101,9.22,7.95,0.52,55.6,mixed,0.96,80228184,up,yfinance (consolidated)
CWT,2026-09-02 15:10,306449,1113490,354981,326154,3.63,49.73,50.13,0.89,1.9,1.0,36.1,sold off,5.94,55819254,up,yfinance (consolidated)
TLYS,2026-09-02 15:10,115325,417694,304963,117442,3.62,4.05,3.87,-2.27,6.72,1.07,35.4,sold off,4.49,1616475,down,yfinance (consolidated)
XTIA,2026-09-02 15:10,694471,2509358,1517531,670137,3.61,1.12,0.9185,-19.5,27.86,3.13,48.5,mixed,3.91,2304845,down,yfinance (consolidated)
GPUS,2026-09-02 15:10,26820956,93458986,27146124,27697304,3.48,0.2245,0.1959,-17.46,23.33,1.19,51.8,mixed,5.14,18308614,down,yfinance (consolidated)
GDV,2026-09-02 15:05,80861,271251,87684,88476,3.35,29.92,29.915,0.22,1.01,1.07,44.6,mixed,9.83,8114473,up,yfinance (consolidated)
DSX,2026-09-02 15:10,874222,2750521,440068,920870,3.15,2.77,2.995,9.31,8.35,2.48,69.7,bought up,4.34,8237810,up,yfinance (consolidated)
OLLI,2026-09-02 15:10,1189305,3623819,2614911,1333573,3.05,76.0,73.725,1.75,7.68,2.0,54.7,mixed,5.1,267166050,up,yfinance (consolidated)
EOSE,2026-09-02 15:10,21072204,64047049,12335820,20659594,3.04,3.41,3.645,20.1,13.03,1.6,44.1,mixed,5.09,233451492,up,yfinance (consolidated)
