symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
XPOF,2026-08-07 14:30,586232,6879786,838735,584876,11.74,4.95,4.8625,-23.9,13.77,2.23,45.3,mixed,28.55,33452960,down,yfinance (consolidated)
RCON,2026-08-07 14:30,9152464,100661692,57770306,15709078,11.0,0.0386,0.0367,-12.41,11.72,0.06,16.5,sold off,3.82,3694284,down,yfinance (consolidated)
SLGB,2026-08-07 14:30,9390218,100371185,233338,425623,10.69,0.75,0.5739,14.78,34.85,2.16,5.5,sold off,2.28,57603021,up,yfinance (consolidated)
CCHH,2026-08-07 14:30,285013,2615786,49254,127303,9.18,1.33,1.435,10.38,39.72,2.48,36.3,sold off,3.92,3753652,up,yfinance (consolidated)
TTD,2026-08-07 14:30,12968311,111048904,46753112,16138803,8.56,13.125,13.895,-21.36,11.23,1.81,72.3,bought up,11.74,1543024571,down,yfinance (consolidated)
AIXI,2026-08-07 14:30,667150,5530509,186854,825068,8.29,1.1103,1.1,4.76,24.55,1.7,31.8,sold off,3.58,6083560,up,yfinance (consolidated)
SNOA,2026-08-07 14:20,120065,986297,1500999,197803,8.21,1.28,1.415,14.11,15.55,3.46,68.0,bought up,2.65,1395610,up,yfinance (consolidated)
HTZ,2026-08-07 14:30,22419390,182540363,126036358,29630612,8.14,2.4198,2.2776,13.31,15.81,2.19,39.7,sold off,6.42,415753939,up,yfinance (consolidated)
GLXG,2026-08-07 14:30,570441,4466403,249694,64263,7.83,1.07,1.08,5.88,14.71,1.36,92.9,bought up,1.75,4823715,up,yfinance (consolidated)
INVX,2026-08-07 14:30,290437,2212289,326643,377332,7.62,28.45,28.0,-8.68,2.93,0.73,47.1,mixed,9.22,61944092,down,yfinance (consolidated)
PUBM,2026-08-07 14:30,364674,2586964,585005,350499,7.09,17.5,18.08,34.62,7.36,2.69,67.7,bought up,17.11,46772308,up,yfinance (consolidated)
NATR,2026-08-07 14:25,81224,565829,122819,90879,6.97,16.75,16.28,-19.76,8.6,2.07,41.5,mixed,21.66,9211696,down,yfinance (consolidated)
QNST,2026-08-07 14:30,516515,3588614,486022,464549,6.95,19.585,20.76,36.94,8.45,2.87,76.0,bought up,19.86,74499627,up,yfinance (consolidated)
ARDX,2026-08-07 14:30,2167098,14600396,3615933,2134950,6.74,4.25,4.015,-17.56,8.09,1.92,49.5,mixed,20.16,58620587,down,yfinance (consolidated)
VIVS,2026-08-07 14:30,10886928,71441440,2896117,2049737,6.56,0.324,0.4057,22.98,67.71,2.62,45.9,mixed,2.18,28983792,up,yfinance (consolidated)
EXFY,2026-08-07 14:30,700089,4530095,668573,585966,6.47,2.3,2.775,39.8,18.02,4.57,63.7,bought up,14.78,12571014,up,yfinance (consolidated)
MATW,2026-08-07 14:30,187838,1185411,253151,204074,6.31,24.0,23.56,-14.95,8.87,2.71,53.5,mixed,14.87,27928282,down,yfinance (consolidated)
SEZL,2026-08-07 14:30,527709,3099787,844448,458889,5.87,130.0,114.68,-35.91,13.81,1.41,36.0,sold off,11.91,355483574,down,yfinance (consolidated)
ORGO,2026-08-07 14:30,594217,3438769,440940,584993,5.79,1.81,1.711,-28.56,16.07,2.16,49.1,mixed,12.49,5883733,down,yfinance (consolidated)
NRXP,2026-08-07 14:30,821873,4730286,532316,932712,5.76,3.46,3.56,15.58,21.88,2.62,52.3,mixed,11.09,16839817,up,yfinance (consolidated)
CRSR,2026-08-07 14:30,1258207,7215595,1407979,1367075,5.73,12.25,14.19,33.68,19.31,4.85,55.1,mixed,15.42,102389290,up,yfinance (consolidated)
MTW,2026-08-07 14:30,164290,940376,206275,179857,5.72,17.14,18.785,31.92,14.16,5.16,53.5,mixed,24.58,17664963,up,yfinance (consolidated)
FCT,2026-08-07 14:25,121300,664960,152169,99275,5.48,9.63,9.645,-0.05,0.52,1.34,76.4,bought up,8.48,6413539,down,yfinance (consolidated)
RPID,2026-08-07 14:30,198818,1076831,68012,93027,5.42,2.0,1.7501,-15.86,19.43,2.66,31.5,sold off,5.11,1884561,down,yfinance (consolidated)
QNME,2026-08-07 14:30,18156376,93141480,1079663,18156376,5.13,0.479,0.4649,-3.49,124.76,2.4,55.3,mixed,2.7,43301472,down,yfinance (consolidated)
STLN,2026-08-07 14:30,1041424,5333724,1451855,1041424,5.12,6.25,6.465,29.56,15.93,4.16,61.8,bought up,12.02,34482526,up,yfinance (consolidated)
IIIV,2026-08-07 14:30,224399,1128868,358012,263016,5.03,21.94,17.19,-21.76,28.56,6.29,43.2,mixed,11.71,19405241,down,yfinance (consolidated)
BAER,2026-08-07 14:30,751249,3636603,1916485,1172515,4.84,1.25,1.27,-24.63,21.24,2.26,51.1,mixed,2.79,4618485,down,yfinance (consolidated)
ABNB,2026-08-07 14:30,2569743,11798302,3942637,2817075,4.59,165.0,174.935,15.32,6.62,3.06,71.2,bought up,9.53,2063935931,up,yfinance (consolidated)
LASR,2026-08-07 14:30,816206,3656653,820443,792493,4.48,58.195,57.93,-23.31,10.06,1.02,35.2,sold off,14.14,211829909,down,yfinance (consolidated)
EMBC,2026-08-07 14:30,983008,4394600,1135958,903296,4.47,4.12,4.66,32.95,15.67,4.93,74.7,bought up,15.93,20478835,up,yfinance (consolidated)
OABI,2026-08-07 14:30,312316,1331970,435438,252185,4.26,2.352,2.865,26.77,17.91,4.18,86.4,bought up,8.22,3816094,up,yfinance (consolidated)
NGVC,2026-08-07 14:25,79282,336624,72603,75723,4.25,27.56,28.545,-11.9,9.74,2.41,53.2,mixed,10.21,9608932,down,yfinance (consolidated)
HALO,2026-08-07 14:30,1304358,5522330,2143556,1368350,4.23,90.5,101.74,18.45,11.32,5.13,73.4,bought up,12.4,561841842,up,yfinance (consolidated)
FDUS,2026-08-07 14:30,239947,997314,243930,197210,4.16,20.21,20.26,-1.6,2.1,0.97,28.6,sold off,8.78,20205581,down,yfinance (consolidated)
LGHL,2026-08-07 14:30,6144473,24761452,581863,8266883,4.03,1.15,0.9388,-1.44,31.1,0.62,5.5,sold off,1.39,23246050,down,yfinance (consolidated)
TRX,2026-08-07 14:30,1373428,5384726,2327425,1274208,3.92,1.01,1.025,5.04,8.78,1.71,49.5,mixed,4.69,5519344,up,yfinance (consolidated)
STEP,2026-08-07 14:30,948576,3690746,1211185,1062802,3.89,50.91,47.545,-5.48,7.8,1.94,27.2,sold off,8.06,175476511,down,yfinance (consolidated)
NRGV,2026-08-07 14:30,3710008,14358591,3086819,3440657,3.87,3.03,3.4,15.06,20.74,2.64,50.8,mixed,12.25,48819210,up,yfinance (consolidated)
LPSN,2026-08-07 14:30,115926,446149,285264,184587,3.85,2.2244,2.71,22.9,18.86,4.65,82.9,bought up,2.22,1209063,up,yfinance (consolidated)
FOXF,2026-08-07 14:30,397545,1518421,867055,433283,3.82,21.23,21.29,12.94,7.66,1.95,57.8,mixed,6.11,32327184,up,yfinance (consolidated)
CLAR,2026-08-07 14:25,89320,326069,135434,78089,3.65,3.55,3.735,11.16,11.24,4.73,63.1,bought up,4.6,1217867,up,yfinance (consolidated)
FNKO,2026-08-07 14:30,660046,2392233,2168197,892308,3.62,6.865,5.695,7.45,24.32,5.03,35.3,sold off,3.87,13623767,up,yfinance (consolidated)
CART,2026-08-07 14:30,2568491,9310665,4862049,2453056,3.62,49.5,50.345,11.75,9.35,3.56,57.1,mixed,8.46,468745440,up,yfinance (consolidated)
NAVI,2026-08-07 14:30,688207,2489735,2148568,815698,3.62,8.835,9.23,-2.64,8.88,2.83,64.6,bought up,4.76,22980252,down,yfinance (consolidated)
GEOS,2026-08-07 14:30,86485,312125,96773,79154,3.61,6.55,5.616,-19.08,21.19,2.68,48.3,mixed,6.2,1752894,down,yfinance (consolidated)
POST,2026-08-07 14:30,634662,2293825,1077922,693856,3.61,85.44,79.68,-11.69,10.04,2.97,54.4,mixed,11.47,182771976,down,yfinance (consolidated)
MFIC,2026-08-07 14:30,444243,1537653,1239892,516739,3.46,9.71,9.85,1.34,2.54,1.15,78.4,bought up,4.75,15145882,up,yfinance (consolidated)
TWLO,2026-08-07 14:30,1590304,5437303,3632295,1633774,3.42,235.25,246.19,27.26,11.16,2.81,64.5,bought up,6.09,1338609638,up,yfinance (consolidated)
FIGS,2026-08-07 14:30,2458623,8328270,3059204,2752937,3.39,15.2,14.4255,28.23,15.74,4.63,50.0,mixed,6.0,120139458,up,yfinance (consolidated)
SENS,2026-08-07 14:30,422226,1421436,458071,399851,3.37,5.8,6.63,29.49,17.34,5.01,67.8,bought up,7.52,9424120,up,yfinance (consolidated)
RWAY,2026-08-07 14:30,499198,1652052,878858,434195,3.31,6.5,6.8375,14.34,7.09,3.0,66.9,bought up,4.93,11295905,up,yfinance (consolidated)
TNC,2026-08-07 14:25,135362,421667,420000,164145,3.12,78.42,72.72,-5.3,9.84,2.41,35.5,sold off,2.88,30663624,down,yfinance (consolidated)
FMAO,2026-08-07 14:30,65022,202893,60297,75853,3.12,34.08,34.79,1.52,4.47,1.16,69.3,bought up,5.4,7058647,up,yfinance (consolidated)
SPT,2026-08-07 14:30,824913,2555633,1535141,858264,3.1,9.555,10.3,25.92,8.79,2.0,59.7,mixed,7.34,26323020,up,yfinance (consolidated)
ASLE,2026-08-07 14:30,241614,742974,450870,233023,3.08,5.91,5.81,-7.63,7.75,2.55,62.0,bought up,5.41,4316678,down,yfinance (consolidated)
DCH,2026-08-07 14:30,2216495,6718271,2287233,2338957,3.03,6.21,6.425,13.32,10.12,2.76,59.9,mixed,9.93,43164892,up,yfinance (consolidated)
