symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-09-16 14:35,646164,6073159,307389,509849,9.4,0.27,0.2605,-4.89,10.4,1.51,6.7,sold off,10.56,1582058,down,yfinance (consolidated)
MRLN,2026-09-16 14:40,1164543,9228447,684943,1181745,7.92,2.91,2.155,-29.46,35.73,3.03,38.2,sold off,16.6,19887303,down,yfinance (consolidated)
FANG,2026-09-16 14:40,1360549,10749787,1319622,1315176,7.9,197.03,195.64,-7.49,3.66,1.33,52.0,mixed,30.03,2103088322,down,yfinance (consolidated)
FEAM,2026-09-16 14:40,231494,1454342,537347,178588,6.28,1.28,1.56,22.83,23.72,3.83,56.7,mixed,8.26,2268773,up,yfinance (consolidated)
WHLR,2026-09-16 14:40,3314482,20601065,506108,1008282,6.22,0.35,0.365,3.55,63.01,1.41,53.3,mixed,1.68,7519388,up,yfinance (consolidated)
JBHT,2026-09-16 14:40,573323,3378838,379174,619847,5.89,242.885,238.965,-12.45,6.2,1.87,58.9,mixed,11.45,807424010,down,yfinance (consolidated)
VWAV,2026-09-16 14:40,2073365,11681001,4422157,2233393,5.63,0.59,0.3763,-29.09,63.78,1.77,18.3,sold off,9.16,4395560,down,yfinance (consolidated)
AMZE,2026-09-16 14:40,3776875,20718424,2469590,4368414,5.49,0.1282,0.1375,1.4,10.47,0.75,90.2,bought up,5.76,2848783,up,yfinance (consolidated)
MKDW,2026-09-16 14:40,116916,594240,34512,186357,5.08,6.45,8.7864,34.35,45.52,4.48,54.5,mixed,1.41,5221230,up,yfinance (consolidated)
BBNX,2026-09-16 14:40,885244,4374283,1506223,975856,4.94,18.7,21.36,10.9,13.34,2.27,63.2,bought up,6.85,93434687,up,yfinance (consolidated)
UCL,2026-09-16 14:40,804280,3719048,653229,483727,4.62,0.3844,0.3499,-6.99,47.7,3.28,16.2,sold off,2.1,1301294,down,yfinance (consolidated)
GNS,2026-09-16 14:40,3515255,13641245,1870972,2802274,3.88,0.1554,0.1496,-3.17,14.51,1.9,60.2,bought up,4.01,2040730,down,yfinance (consolidated)
KNX,2026-09-16 14:40,2333509,8469845,2248148,2640881,3.63,65.71,66.4,-3.09,2.82,0.81,45.2,mixed,9.07,562397720,down,yfinance (consolidated)
NCT,2026-09-16 14:40,14254855,46773418,6253961,27283531,3.28,0.28,0.3449,12.53,89.53,0.58,40.8,mixed,0.69,16132152,up,yfinance (consolidated)
IPWR,2026-09-16 14:40,152861,460295,278938,149982,3.01,4.25,3.95,-5.95,8.61,1.0,61.9,bought up,3.66,1818165,down,yfinance (consolidated)
