symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MX,2026-09-21 14:50,310208,3952326,409236,335665,12.74,3.47,3.2199,17.51,12.42,3.81,25.8,sold off,31.24,12726094,up,yfinance (consolidated)
SPRU,2026-09-21 14:50,97774,1088056,461947,145681,11.13,2.28,2.2101,16.94,15.61,2.73,30.0,sold off,7.88,2404712,up,yfinance (consolidated)
CYAB,2026-09-21 14:50,11653673,97283020,1636452,460547,8.35,0.341,0.3013,-1.31,23.33,1.24,7.0,sold off,1.82,29311372,down,yfinance (consolidated)
GTEC,2026-09-21 14:50,166518,1321157,63320,176714,7.93,1.14,1.11,2.3,21.53,3.04,41.0,mixed,11.06,1466484,up,yfinance (consolidated)
CRML,2026-09-21 14:50,6493609,48554911,4383204,5067946,7.48,8.71,8.8799,31.75,12.05,1.94,63.1,bought up,11.74,431162753,up,yfinance (consolidated)
MAAS,2026-09-21 14:50,157633,1051558,685241,191989,6.67,16.81,16.2295,-2.93,6.47,0.96,39.0,sold off,5.35,17066260,down,yfinance (consolidated)
MBRX,2026-09-21 14:50,579905,3325872,285402,636815,5.74,0.685,0.5492,-28.42,36.34,3.04,36.4,sold off,6.2,1826568,down,yfinance (consolidated)
ZTO,2026-09-21 14:50,1585730,8618121,1447991,1778194,5.43,20.03,19.185,-8.49,5.93,3.64,43.7,mixed,15.91,165338646,down,yfinance (consolidated)
NVO,2026-09-21 14:50,8468310,39446459,8780588,8298151,4.66,41.05,39.82,-7.91,4.09,1.85,39.7,sold off,11.05,1570757985,down,yfinance (consolidated)
STI,2026-09-21 14:50,53334,241625,101520,64438,4.53,6.85,7.6502,12.01,20.52,4.9,60.9,bought up,7.87,1848479,up,yfinance (consolidated)
TPB,2026-09-21 14:50,188002,823473,162831,175675,4.38,65.25,62.3,-8.54,10.59,2.46,61.1,bought up,14.03,51302367,down,yfinance (consolidated)
ZH,2026-09-21 14:50,430614,1865063,1160850,496547,4.33,3.21,3.385,5.12,7.68,2.13,64.7,bought up,5.23,6313238,up,yfinance (consolidated)
PSKY,2026-09-21 14:50,10758858,45255922,21572087,13425947,4.21,10.65,10.08,-1.18,15.28,3.66,41.0,mixed,6.49,456179690,down,yfinance (consolidated)
NUAI,2026-09-21 14:50,5372081,20706634,4708517,6091205,3.85,6.865,7.915,35.18,14.72,2.74,71.9,bought up,6.21,163893007,up,yfinance (consolidated)
IVVD,2026-09-21 14:50,3466373,12966689,3996821,3239159,3.74,0.83,0.9837,28.81,23.38,3.49,67.3,bought up,3.9,12755331,up,yfinance (consolidated)
SUIG,2026-09-21 14:50,741319,2678364,2735028,690963,3.61,1.39,1.425,12.65,9.82,1.56,72.6,bought up,3.24,3816668,up,yfinance (consolidated)
TAOX,2026-09-21 14:50,158223,563925,759887,184569,3.56,4.899,4.825,5.35,12.44,1.91,53.8,mixed,2.53,2720938,up,yfinance (consolidated)
SJT,2026-09-21 14:50,194424,616645,819783,263909,3.17,3.01,2.98,-1.32,6.71,1.18,59.0,mixed,2.57,1837602,down,yfinance (consolidated)
SVRN,2026-09-21 14:50,127677,386592,293519,189670,3.03,26.36,28.2,39.95,17.59,3.79,51.2,mixed,1.65,10901894,up,yfinance (consolidated)
