symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PERI,2026-09-14 13:20,337667,2278390,282593,424654,6.75,9.28,8.78,-4.41,6.15,2.13,69.3,bought up,9.92,20004263,down,yfinance (consolidated)
HQ,2026-09-14 13:20,204020,1207282,214464,168705,5.92,14.67,10.59,-31.01,41.36,2.64,36.7,sold off,8.38,12785116,down,yfinance (consolidated)
RFIL,2026-09-14 13:20,155424,912807,274916,148711,5.87,8.46,8.7208,-15.5,21.21,3.32,63.7,bought up,11.94,7960407,down,yfinance (consolidated)
BZ,2026-09-14 13:25,5985630,33717936,5193188,5258914,5.63,16.03,15.505,-5.57,4.77,1.07,75.6,bought up,5.9,522796601,down,yfinance (consolidated)
RUM,2026-09-14 13:25,3643878,19985362,3803918,3017311,5.48,7.672,8.3867,16.89,12.55,1.61,66.4,bought up,8.94,167611229,up,yfinance (consolidated)
ACP,2026-09-14 13:25,445862,2035839,459391,511885,4.57,4.53,4.535,-6.3,1.76,1.37,63.4,bought up,7.67,9232529,down,yfinance (consolidated)
ARQQ,2026-09-14 13:20,206645,915532,115795,198838,4.43,19.22,16.47,-17.88,19.12,2.31,51.1,mixed,8.03,15078811,down,yfinance (consolidated)
SVRN,2026-09-14 13:10,81432,336816,272035,153138,4.14,11.4,11.06,-6.75,12.71,1.52,53.0,mixed,1.84,3725185,down,yfinance (consolidated)
PNI,2026-09-14 12:00,82054,315387,31255,74736,3.84,6.56,6.55,0.31,1.53,2.03,19.9,sold off,3.37,2065784,up,yfinance (consolidated)
MWC,2026-09-14 13:20,171573,599413,110012,124640,3.49,1.43,1.7893,25.13,24.86,3.97,62.8,bought up,2.8,1072529,up,yfinance (consolidated)
DFTX,2026-09-14 13:20,1360060,4517074,1232465,1361209,3.32,43.5,40.56,4.24,10.5,2.29,20.8,sold off,7.51,183212527,up,yfinance (consolidated)
JDZG,2026-09-14 13:20,259700,838495,925347,223555,3.23,3.52,3.33,-4.86,18.02,1.6,37.3,sold off,2.09,2792188,down,yfinance (consolidated)
