symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMXI,2026-08-14 12:10,417361,3475805,655383,540182,8.33,14.19,14.215,21.39,5.35,1.68,60.0,bought up,9.96,49408568,up,yfinance (consolidated)
TANH,2026-08-14 12:05,338413,2727155,384361,474549,8.06,0.36,0.3766,3.18,10.17,0.79,61.9,bought up,3.71,1027046,up,yfinance (consolidated)
CXAI,2026-08-14 12:10,4386752,33691884,8767637,4551350,7.68,0.12,0.103,-41.24,31.94,2.57,36.8,sold off,14.48,3470264,down,yfinance (consolidated)
HTFL,2026-08-14 12:10,820996,6051739,1427215,699075,7.37,39.06,40.6,31.39,17.03,4.83,63.5,bought up,18.14,245700594,up,yfinance (consolidated)
IDN,2026-08-14 12:10,216279,1581558,786409,251715,7.31,3.0,2.81,-24.89,10.68,1.86,48.4,mixed,8.98,4444177,down,yfinance (consolidated)
VWAV,2026-08-14 12:10,765545,5340798,1437260,938010,6.98,1.28,1.6702,35.24,27.54,1.54,66.7,bought up,17.5,8920200,up,yfinance (consolidated)
GRSD,2026-08-14 12:10,279253,1680181,626830,248004,6.02,2.16,2.17,13.32,16.87,2.92,29.8,sold off,10.83,3645992,up,yfinance (consolidated)
SSTI,2026-08-14 12:10,66399,386797,30868,66524,5.83,6.2,6.32,-24.76,13.29,2.15,60.4,bought up,8.78,2444557,down,yfinance (consolidated)
NMAX,2026-08-14 12:05,648505,3616552,1543364,639376,5.58,9.895,11.035,16.04,15.36,4.64,67.2,bought up,6.49,39908650,up,yfinance (consolidated)
CCM,2026-08-14 12:05,55341,289509,27780,58732,5.23,4.62,4.8,4.12,10.42,1.04,45.6,mixed,4.56,1389643,up,yfinance (consolidated)
BIRK,2026-08-14 12:10,1533109,7693393,4929774,2054755,5.02,39.75,39.66,-3.22,3.33,0.74,34.9,sold off,6.2,305119965,down,yfinance (consolidated)
VACI,2026-08-14 12:05,200034,897164,3230774,362180,4.49,10.22,10.22,0.0,0.1,0.69,73.4,bought up,0.98,9169016,flat,yfinance (consolidated)
NPWR,2026-08-14 12:10,531588,2175624,858787,434681,4.09,1.56,1.96,20.25,22.19,4.79,68.8,bought up,8.34,4264223,up,yfinance (consolidated)
HUMA,2026-08-14 12:10,5290153,21154649,32377744,6263578,4.0,0.5729,0.5756,4.62,10.23,1.27,51.4,mixed,2.33,12176616,up,yfinance (consolidated)
IQST,2026-08-14 12:05,1423347,5436255,618038,771654,3.82,1.15,1.126,-4.17,10.67,1.05,8.1,sold off,3.07,6121223,down,yfinance (consolidated)
AMPG,2026-08-14 12:10,1986863,6928470,2772990,1735121,3.49,4.368,4.045,-32.58,11.12,0.73,43.3,mixed,8.05,28025661,down,yfinance (consolidated)
OTLK,2026-08-14 12:10,17044463,57027593,78709817,14118806,3.35,0.84,0.7872,-11.22,16.74,0.84,29.0,sold off,1.98,44892119,down,yfinance (consolidated)
HEPS,2026-08-14 12:05,125740,390819,60286,153267,3.11,2.82,2.79,-1.24,6.45,1.77,41.7,mixed,2.82,1090384,down,yfinance (consolidated)
