symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JUNS,2026-06-24 15:25,3110564,10594961,4265116,1795796,3.41,0.24,0.2536,5.67,17.15,2.0,53.9,mixed,3.35,2686882,up,yfinance (consolidated)
PCOR,2026-06-24 15:25,1929061,6465829,2269414,2119554,3.35,38.91,39.24,0.72,2.73,0.47,69.5,bought up,7.76,253719140,up,yfinance (consolidated)
RCT,2026-06-24 15:25,3133607,10478517,58661,203231,3.34,0.8,0.5062,-19.65,62.8,4.07,20.1,sold off,0.6,5304225,down,yfinance (consolidated)
LRHC,2026-06-24 15:20,701869,2306147,92176,989063,3.29,1.06,1.0,-16.67,14.5,1.22,8.6,sold off,0.86,2306147,down,yfinance (consolidated)
NHI,2026-06-24 15:25,313875,1029724,243792,248368,3.28,76.0,75.33,3.18,1.89,0.83,44.2,mixed,5.66,77569110,up,yfinance (consolidated)
NLOP,2026-06-24 15:25,97003,316765,155709,111673,3.27,11.47,11.265,-1.53,3.6,1.47,50.4,mixed,5.94,3568357,down,yfinance (consolidated)
LOMA,2026-06-24 15:25,425568,1362610,392952,359814,3.2,11.83,11.555,-5.29,8.74,1.84,54.2,mixed,3.48,15744958,down,yfinance (consolidated)
SYRE,2026-06-24 15:25,1009116,3198188,2056349,1288810,3.17,83.22,85.17,-12.21,7.63,1.42,53.4,mixed,4.19,272389666,down,yfinance (consolidated)
LVO,2026-06-24 15:25,65472,206348,24297,39713,3.15,5.26,5.5,-9.24,23.09,2.76,63.8,bought up,3.05,1134914,down,yfinance (consolidated)
BZUN,2026-06-24 15:25,249211,776314,314337,243994,3.12,2.77,2.835,2.16,8.47,2.21,70.7,bought up,8.71,2200850,up,yfinance (consolidated)
AMBQ,2026-06-24 15:25,573085,1778852,637571,572976,3.1,80.88,80.71,1.32,6.34,0.76,52.4,mixed,7.29,143571143,up,yfinance (consolidated)
FDX,2026-06-24 15:25,1401081,4293392,2317323,1348918,3.06,314.77,312.73,-1.29,5.64,2.01,33.5,sold off,7.46,1342672527,down,yfinance (consolidated)
UTG,2026-06-24 15:25,215181,649944,209986,211885,3.02,42.62,41.09,-3.42,4.02,2.02,26.9,sold off,8.85,26706199,down,yfinance (consolidated)
CC,2026-06-24 15:25,1596152,4787732,1806664,1612342,3.0,19.7,20.835,4.49,10.79,2.2,53.1,mixed,6.88,99752391,up,yfinance (consolidated)
