symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-08 13:25,2574711,40359901,45374418,4884601,15.68,0.6642,0.7117,16.33,50.58,5.49,47.1,mixed,3.75,28724142,up,yfinance (consolidated)
DYN,2026-09-08 13:25,1322058,11542610,1382739,1316269,8.73,17.075,20.825,-14.18,18.53,4.44,74.8,bought up,26.5,240374862,down,yfinance (consolidated)
WAFD,2026-09-08 13:25,324759,2461855,403076,282447,7.58,36.69,34.27,-5.62,9.1,5.64,42.8,mixed,21.25,84367771,down,yfinance (consolidated)
PHVS,2026-09-08 13:25,588263,4362599,445083,480224,7.42,40.925,37.97,7.59,14.88,3.39,60.2,bought up,15.57,165647889,up,yfinance (consolidated)
INDP,2026-09-08 13:25,858556,5979352,119479,237633,6.96,1.285,1.76,46.06,31.25,3.84,59.2,mixed,2.04,10523659,up,yfinance (consolidated)
TRUG,2026-09-08 13:25,6519857,43094271,309392,2569343,6.61,0.407,0.4203,10.2,11.99,0.37,5.5,sold off,2.3,18112522,up,yfinance (consolidated)
RNA,2026-09-08 13:25,138027,847096,153897,130207,6.14,14.08,11.475,-19.08,25.71,5.73,31.9,sold off,12.29,9720426,down,yfinance (consolidated)
LASE,2026-09-08 13:25,1492325,8734837,704813,1388233,5.85,1.11,1.055,-24.1,5.69,0.59,47.7,mixed,7.6,9215252,down,yfinance (consolidated)
INBX,2026-09-08 13:25,237940,1193936,160585,257338,5.02,117.22,109.39,-9.6,23.93,3.36,56.0,mixed,11.14,130604658,down,yfinance (consolidated)
VERU,2026-09-08 13:25,235800,1129075,142185,154877,4.79,2.77,2.695,2.28,8.51,1.55,31.4,sold off,2.76,3042857,up,yfinance (consolidated)
WLDS,2026-09-08 13:15,284375,1355007,112432,266049,4.76,1.88,1.86,1.55,21.77,1.21,40.4,mixed,2.65,2520313,up,yfinance (consolidated)
TV,2026-09-08 13:20,759316,3176012,423534,910797,4.18,2.46,2.505,-4.93,9.18,2.64,54.3,mixed,5.73,7955910,down,yfinance (consolidated)
NVS,2026-09-08 13:25,1591530,6480805,1102727,1772341,4.07,139.94,137.535,-14.04,2.17,1.3,37.6,sold off,5.0,891337539,down,yfinance (consolidated)
FCUV,2026-09-08 13:25,265451,1023936,793745,348422,3.86,8.2,6.135,-66.44,42.71,1.38,30.9,sold off,2.88,6281847,down,yfinance (consolidated)
TTRX,2026-09-08 13:20,51474,197991,69015,59494,3.85,10.135,12.02,22.4,21.68,3.56,55.2,mixed,5.57,2379851,up,yfinance (consolidated)
BEAM,2026-09-08 13:25,1225877,4252479,993110,1015463,3.47,26.78,27.25,-8.06,8.31,1.67,42.4,mixed,5.77,115880052,down,yfinance (consolidated)
ROIV,2026-09-08 13:25,4474497,15275108,4244049,4669337,3.41,39.995,42.125,20.56,9.0,3.25,58.0,mixed,9.2,643463924,up,yfinance (consolidated)
GPCR,2026-09-08 13:25,507381,1606566,206464,439501,3.17,47.375,44.495,-5.85,12.24,2.48,58.1,mixed,3.73,71484152,down,yfinance (consolidated)
CV,2026-09-08 13:25,65105,204734,28460,49057,3.14,5.99,6.85,14.36,14.53,3.31,57.5,mixed,4.77,1402427,up,yfinance (consolidated)
EAF,2026-09-08 13:20,236471,742535,476479,291062,3.14,7.11,7.3595,18.7,9.1,1.29,75.3,bought up,4.77,5464686,up,yfinance (consolidated)
MSGM,2026-09-08 13:10,71839,221290,306334,69954,3.08,4.8,4.73,3.5,12.47,1.98,55.5,mixed,1.91,1046701,up,yfinance (consolidated)
