symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MKDW,2026-09-17 15:10,165128,1294947,772127,263427,7.84,9.3,9.05,16.17,10.55,0.84,16.6,sold off,3.02,11719270,up,yfinance (consolidated)
HPK,2026-09-17 15:10,283741,2148896,260302,309501,7.57,7.74,8.27,5.08,16.81,3.64,76.8,bought up,13.66,17771370,up,yfinance (consolidated)
LRHC,2026-09-17 15:05,272065,2045260,46093,180861,7.52,2.61,2.73,11.43,21.24,2.27,88.7,bought up,5.7,5583559,up,yfinance (consolidated)
RTB,2026-09-17 15:05,107575,800129,332493,148495,7.44,10.7,9.11,2.21,34.36,1.77,52.5,mixed,7.37,7289174,up,yfinance (consolidated)
NEXR,2026-09-17 15:10,372232,2616932,951641,298647,7.03,1.61,1.57,10.56,14.65,1.13,14.1,sold off,3.09,4108583,up,yfinance (consolidated)
DSP,2026-09-17 15:10,173040,1195498,238980,181576,6.91,10.315,10.27,-16.84,11.3,2.09,60.2,bought up,27.35,12277765,down,yfinance (consolidated)
DAIC,2026-09-17 15:10,14525591,97821709,161013,1255361,6.73,4.12,5.18,160.17,61.19,3.99,67.4,bought up,2.59,506716435,up,yfinance (consolidated)
SDGR,2026-09-17 15:10,1039253,6169383,2492972,1216802,5.94,24.09,29.265,22.35,17.97,4.69,64.7,bought up,6.68,180546989,up,yfinance (consolidated)
MRLN,2026-09-17 15:10,1645259,9490242,11543696,2112486,5.77,2.22,2.095,-4.99,17.66,1.37,51.6,mixed,3.31,19882057,down,yfinance (consolidated)
FLNC,2026-09-17 15:10,5231816,28734069,5533685,5283885,5.49,7.23,7.755,-14.26,10.7,1.61,77.5,bought up,14.92,222832708,down,yfinance (consolidated)
PAL,2026-09-17 15:10,403901,2045537,444131,320664,5.06,4.8,4.24,-11.2,20.66,3.73,64.9,bought up,7.55,8673076,down,yfinance (consolidated)
RUSHB,2026-09-17 15:10,86928,437942,149548,120114,5.04,54.72,56.8,5.32,4.1,1.39,67.8,bought up,4.57,24875105,up,yfinance (consolidated)
LSTA,2026-09-17 15:10,555667,2612148,94650,163303,4.7,2.5,1.66,12.93,60.24,4.51,52.6,mixed,1.37,4336165,up,yfinance (consolidated)
PNTG,2026-09-17 15:10,226047,1018717,1077052,270087,4.51,42.42,40.53,-4.59,6.12,2.07,20.0,sold off,3.9,41288598,down,yfinance (consolidated)
OFS,2026-09-17 15:10,55323,247318,99845,60413,4.47,4.05,4.08,2.26,4.9,1.51,34.6,sold off,6.04,1009057,up,yfinance (consolidated)
LGVN,2026-09-17 15:10,301202,1304059,28063,45160,4.33,3.14,2.79,-57.73,21.86,1.04,56.1,mixed,2.32,3638324,down,yfinance (consolidated)
AN,2026-09-17 15:10,329465,1425439,487073,380439,4.33,198.8,173.795,-11.04,16.35,4.74,34.3,sold off,8.57,247734168,down,yfinance (consolidated)
JXN,2026-09-17 15:10,410559,1738397,631094,469128,4.23,138.12,129.64,-5.46,11.89,4.92,39.4,sold off,12.97,225365786,down,yfinance (consolidated)
NRXS,2026-09-17 15:10,117347,478956,1062177,169129,4.08,7.34,7.63,9.31,10.62,2.74,42.6,mixed,1.61,3654434,up,yfinance (consolidated)
RGR,2026-09-17 15:10,96782,374502,78844,94930,3.87,38.75,39.95,7.71,5.26,2.68,72.0,bought up,14.73,14961355,up,yfinance (consolidated)
NSIT,2026-09-17 15:10,182249,693587,287327,190847,3.81,167.08,156.04,-5.54,8.33,2.71,33.7,sold off,10.25,108227310,down,yfinance (consolidated)
MG,2026-09-17 15:10,201161,756177,251833,199546,3.76,19.59,19.95,2.89,4.06,1.14,54.1,mixed,7.38,15085731,up,yfinance (consolidated)
NMRA,2026-09-17 15:10,805590,2973646,3101608,957755,3.69,0.78,0.7462,-3.1,8.76,0.62,33.8,sold off,3.22,2218934,down,yfinance (consolidated)
WETO,2026-09-17 15:10,5367099,19629719,1381605,4552098,3.66,2.11,1.8502,0.55,22.16,0.09,12.6,sold off,1.5,36318907,up,yfinance (consolidated)
OSTX,2026-09-17 15:10,585523,1964440,406702,822966,3.36,1.8,1.855,6.61,10.78,1.9,43.4,mixed,3.67,3644036,up,yfinance (consolidated)
AAC,2026-09-17 14:10,61317,204500,2158,67079,3.34,10.07,10.08,-0.3,0.4,0.85,100.0,bought up,0.83,2061359,down,yfinance (consolidated)
PSIX,2026-09-17 15:10,258095,825994,211558,286120,3.2,43.6,44.34,10.57,7.74,1.95,58.7,mixed,6.38,36624574,up,yfinance (consolidated)
BGH,2026-09-17 15:10,60412,192267,67127,55982,3.18,13.64,13.83,1.54,2.39,2.84,92.7,bought up,6.21,2659052,up,yfinance (consolidated)
AFYA,2026-09-17 15:10,188531,587545,97530,264600,3.12,13.66,13.71,0.29,2.48,0.81,60.1,bought up,2.96,8055241,up,yfinance (consolidated)
SECZ,2026-09-17 15:10,1634139,5066588,1986055,1570242,3.1,8.34,9.06,16.9,15.78,2.39,63.1,bought up,5.08,45903289,up,yfinance (consolidated)
BIAF,2026-09-17 15:10,7435964,22802848,256880,9722584,3.07,7.0,7.98,50.57,57.02,2.67,62.6,bought up,1.11,181966727,up,yfinance (consolidated)
TBLD,2026-09-17 15:10,66088,199951,53909,86133,3.03,20.85,20.82,0.02,1.44,0.83,45.8,mixed,3.65,4162979,up,yfinance (consolidated)
