symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MYSZ,2026-08-12 15:45,79258,5325096,421152,122574,67.19,0.38,0.4044,1.35,18.2,1.95,8.7,sold off,34.5,2153468,up,yfinance (consolidated)
HXHX,2026-08-12 15:45,544081,27526295,10346754,1061922,50.59,0.5323,0.5497,16.81,48.39,4.86,32.1,sold off,11.69,15131204,up,yfinance (consolidated)
NCMI,2026-08-12 15:45,268029,9757388,657629,282529,36.4,2.61,2.245,-40.92,28.73,4.15,38.2,sold off,69.32,21905334,down,yfinance (consolidated)
SBEV,2026-08-12 15:45,2995374,90694524,423559,3545825,30.28,0.3473,0.4186,20.98,69.8,4.38,73.1,bought up,14.52,37964727,up,yfinance (consolidated)
SLXN,2026-08-12 15:45,154647,3946369,772910,291964,25.52,0.4407,0.4425,-57.04,13.56,0.26,66.4,bought up,14.41,1746268,down,yfinance (consolidated)
FOCL,2026-08-12 15:45,58850,1141946,42146,62472,19.4,4.75,4.75,-21.42,7.26,1.51,59.5,mixed,31.84,5424243,down,yfinance (consolidated)
BNTC,2026-08-12 15:45,62494,1165069,44823,57486,18.64,13.57,12.36,-8.65,11.53,2.08,54.2,mixed,41.72,14400252,down,yfinance (consolidated)
GLND,2026-08-12 15:45,738400,12612145,2036045,796828,17.08,1.44,1.135,-43.53,30.84,1.84,24.8,sold off,29.06,14314784,down,yfinance (consolidated)
TANH,2026-08-12 15:45,178056,2993680,68467,160585,16.81,0.4214,0.3999,-5.3,17.2,1.34,47.8,mixed,17.93,1197172,down,yfinance (consolidated)
RSKD,2026-08-12 15:45,559760,9001600,517033,559720,16.08,6.06,6.2,17.65,11.27,5.15,49.8,mixed,32.14,55809918,up,yfinance (consolidated)
BBCQ,2026-08-12 15:15,229620,3546083,1299116,315668,15.44,10.2,10.175,-0.05,0.29,0.64,96.7,bought up,10.73,36081395,down,yfinance (consolidated)
GRWG,2026-08-12 15:45,254276,3380519,611177,278893,13.29,1.67,1.8002,21.23,15.55,4.44,62.7,bought up,23.62,6085610,up,yfinance (consolidated)
FEED,2026-08-12 15:45,238141,3050011,125486,269397,12.81,0.3754,0.397,0.25,9.82,1.26,14.1,sold off,10.41,1210854,up,yfinance (consolidated)
AII,2026-08-12 15:45,78408,884699,71905,106757,11.28,24.56,22.96,14.12,11.76,3.87,74.5,bought up,19.31,20312688,up,yfinance (consolidated)
HYLN,2026-08-12 15:45,2432493,26169772,3035406,2387657,10.76,5.09,3.86,-2.03,42.23,4.52,46.8,mixed,26.74,101015317,down,yfinance (consolidated)
CRIS,2026-08-12 15:45,96143,932425,577328,115129,9.7,2.33,1.705,-26.98,45.16,1.45,36.9,sold off,6.75,1589784,down,yfinance (consolidated)
TII,2026-08-12 15:45,257135,2388850,188483,241151,9.29,2.64,2.615,9.41,13.38,2.7,40.6,mixed,18.94,6246842,up,yfinance (consolidated)
SVV,2026-08-12 15:45,899414,8041559,1237333,1196626,8.94,10.99,10.795,-8.52,7.87,1.57,41.0,mixed,11.81,86808630,down,yfinance (consolidated)
GCDT,2026-08-12 15:45,254817,2271189,60914,374923,8.91,0.4399,0.4887,16.27,31.06,2.76,65.7,bought up,4.41,1109930,up,yfinance (consolidated)
GMRS,2026-08-12 15:45,277682,2182953,230646,252562,7.86,12.08,12.62,5.7,12.36,2.08,72.0,bought up,13.36,27548866,up,yfinance (consolidated)
FXHO,2026-08-12 15:45,134557,1002193,140015,217604,7.45,10.09,13.66,35.79,34.33,1.62,88.0,bought up,6.42,13689956,up,yfinance (consolidated)
TECX,2026-08-12 15:45,129762,949888,144073,122632,7.32,31.89,36.4792,14.23,13.8,2.95,42.9,mixed,16.44,34651152,up,yfinance (consolidated)
APUS,2026-08-12 15:40,55046,368907,6081,51150,6.7,4.46,4.625,-0.11,7.56,0.09,56.6,mixed,4.2,1706194,down,yfinance (consolidated)
OWLT,2026-08-12 15:45,111193,740203,198470,118724,6.66,6.41,5.76,5.88,14.32,2.35,32.1,sold off,14.46,4263569,up,yfinance (consolidated)
OCTV,2026-08-12 15:45,1057639,6922480,1833597,1350844,6.55,16.66,18.97,-3.78,15.6,5.82,71.0,bought up,9.75,131319440,down,yfinance (consolidated)
SMWB,2026-08-12 15:45,706539,4494223,693872,448921,6.36,8.0,8.825,22.06,15.41,3.14,60.6,bought up,7.52,39661517,up,yfinance (consolidated)
CZR,2026-08-12 15:45,2532722,15743860,2715976,2604001,6.22,29.62,29.61,-0.49,0.41,0.46,71.6,bought up,15.04,466175704,down,yfinance (consolidated)
OPLN,2026-08-12 15:45,750194,4601730,839681,851858,6.13,35.15,35.49,-2.79,3.83,1.02,33.3,sold off,15.86,163315405,down,yfinance (consolidated)
ZTG,2026-08-12 15:45,667371,4059019,721296,1268690,6.08,9.26,9.91,4.76,30.27,2.8,40.1,mixed,4.62,40224877,up,yfinance (consolidated)
STRO,2026-08-12 15:45,213166,1270037,87526,131262,5.96,23.61,20.915,-16.37,25.08,3.23,50.8,mixed,10.75,26562825,down,yfinance (consolidated)
WRD,2026-08-12 15:45,1819196,10466693,1840428,1641982,5.75,6.27,5.705,-9.59,11.74,2.65,45.5,mixed,15.09,59712482,down,yfinance (consolidated)
BMM,2026-08-12 15:45,169481,949307,403803,197866,5.6,5.44,5.33,1.14,20.26,2.84,36.1,sold off,4.29,5059806,up,yfinance (consolidated)
WEN,2026-08-12 15:45,7227136,40270809,7006335,7719896,5.57,7.52,8.545,13.25,15.12,4.08,59.7,mixed,10.09,344114065,up,yfinance (consolidated)
SECZ,2026-08-12 15:45,1084453,5928385,1625605,808401,5.47,7.5,7.89,5.34,8.43,0.92,84.2,bought up,7.82,46774956,up,yfinance (consolidated)
VLN,2026-08-12 15:45,832493,4230256,666206,639394,5.08,1.98,1.875,11.61,11.2,2.03,64.9,bought up,10.13,7931730,up,yfinance (consolidated)
CEPO,2026-08-12 15:15,81337,411272,14398,60489,5.06,10.68,10.68,-0.05,0.19,1.1,97.5,bought up,3.36,4392385,down,yfinance (consolidated)
UAMY,2026-08-12 15:45,4931658,24821062,4037844,4827294,5.03,5.44,4.93,-25.3,11.97,1.37,48.3,mixed,12.85,122367831,down,yfinance (consolidated)
LVO,2026-08-12 15:45,50002,249415,82035,53734,4.99,4.24,4.02,-9.76,16.42,1.84,64.6,bought up,5.83,1002648,down,yfinance (consolidated)
MIST,2026-08-12 15:45,1115302,5431464,1343232,1205496,4.87,1.042,1.135,-9.56,13.12,2.3,73.9,bought up,7.83,6164711,down,yfinance (consolidated)
PFGC,2026-08-12 15:45,1267896,6121136,2234492,1220923,4.83,105.79,107.58,-5.53,6.31,2.6,70.5,bought up,12.11,658511822,down,yfinance (consolidated)
NOMD,2026-08-12 15:45,1080254,5138445,1473876,1027797,4.76,11.22,11.385,0.18,4.48,1.49,77.9,bought up,7.89,58501197,up,yfinance (consolidated)
BFS,2026-08-12 15:45,70400,305274,95020,80097,4.34,34.55,34.51,-0.06,3.94,1.67,47.0,mixed,9.4,10535005,down,yfinance (consolidated)
DFTX,2026-08-12 15:45,1580598,6846299,3158117,1836041,4.33,47.01,43.055,5.32,11.9,1.91,36.2,sold off,7.8,294767405,up,yfinance (consolidated)
PICS,2026-08-12 15:45,214185,898101,360269,229232,4.19,11.28,10.75,-1.38,10.93,1.65,64.3,bought up,6.78,9654585,down,yfinance (consolidated)
KLXE,2026-08-12 15:45,374927,1566651,3877467,522962,4.18,1.54,1.65,6.8,9.7,0.93,53.1,mixed,1.43,2584974,up,yfinance (consolidated)
ATRO,2026-08-12 15:45,418812,1743178,609538,435391,4.16,83.055,88.37,17.94,14.71,4.01,55.9,mixed,13.41,154044644,up,yfinance (consolidated)
ESOA,2026-08-12 15:45,130922,536737,430198,159312,4.1,13.25,12.785,-3.36,7.63,1.27,47.7,mixed,3.81,6862182,down,yfinance (consolidated)
HRB,2026-08-12 15:45,1708429,6942950,3916459,2073380,4.06,54.5,54.05,15.74,11.8,3.84,55.6,mixed,6.16,375266442,up,yfinance (consolidated)
BETA,2026-08-12 15:45,1353513,5359750,3513143,1589801,3.96,21.6,23.8899,-2.89,13.77,2.41,51.3,mixed,5.53,128043892,down,yfinance (consolidated)
RLX,2026-08-12 15:45,1495388,5925772,1731896,1690014,3.96,1.98,2.015,1.77,2.98,1.11,26.6,sold off,7.03,11940431,up,yfinance (consolidated)
BWAY,2026-08-12 15:45,127051,501761,115411,101704,3.95,15.82,16.835,12.53,15.38,3.21,76.0,bought up,5.81,8447145,up,yfinance (consolidated)
ETOR,2026-08-12 15:45,778276,3038324,3989626,1068494,3.9,29.5,28.655,-2.12,5.65,1.19,45.5,mixed,2.73,87063176,down,yfinance (consolidated)
DXYZ,2026-08-12 15:45,1077840,4166847,1243163,1017354,3.87,29.57,30.35,2.36,10.64,2.04,68.5,bought up,9.58,126463808,up,yfinance (consolidated)
SNAL,2026-08-12 15:45,156648,599446,221115,151206,3.83,3.25,3.065,-33.15,11.09,0.75,32.6,sold off,8.04,1837302,down,yfinance (consolidated)
EMPD,2026-08-12 15:45,343101,1311357,113988,328572,3.82,2.75,2.685,1.51,8.38,0.99,48.1,mixed,5.11,3520993,up,yfinance (consolidated)
SUJA,2026-08-12 15:45,524974,2000687,1810842,867368,3.81,5.92,5.895,0.43,11.54,0.81,50.4,mixed,1.82,11794049,up,yfinance (consolidated)
DOMH,2026-08-12 15:45,124540,468139,1161455,195466,3.76,3.21,2.94,-6.07,15.99,3.05,48.7,mixed,1.34,1376328,down,yfinance (consolidated)
ITRG,2026-08-12 15:45,3028774,11321033,3865063,2915498,3.74,2.64,2.715,4.83,8.1,2.13,82.3,bought up,6.51,30736603,up,yfinance (consolidated)
OPFI,2026-08-12 15:45,820421,2998263,9148439,1278011,3.65,6.65,6.8488,4.09,7.74,1.44,27.9,sold off,1.11,20534504,up,yfinance (consolidated)
PAGS,2026-08-12 15:45,2259748,8247639,2234337,2096911,3.65,8.915,8.71,-2.13,4.48,1.38,70.9,bought up,8.73,71836936,down,yfinance (consolidated)
CD,2026-08-12 15:45,133739,482287,109669,145382,3.61,3.025,4.0614,32.29,30.9,4.07,59.9,mixed,4.93,1958760,up,yfinance (consolidated)
JMIA,2026-08-12 15:45,1561670,5553782,2065565,1508742,3.56,6.27,6.351,9.22,5.98,1.36,44.1,mixed,6.96,35272068,up,yfinance (consolidated)
EROC,2026-08-12 15:45,1524436,5403262,2528194,1701888,3.54,13.12,13.8,22.99,11.21,1.34,65.6,bought up,6.86,74565016,up,yfinance (consolidated)
MAAS,2026-08-12 15:45,113208,399402,263414,100336,3.53,20.24,16.4656,-21.03,30.26,2.14,21.8,sold off,2.2,6576393,down,yfinance (consolidated)
SMCI,2026-08-12 15:45,42088671,148385316,58900159,36600390,3.53,34.99,37.87,19.54,11.12,2.27,65.6,bought up,3.53,5619351758,up,yfinance (consolidated)
NNOX,2026-08-12 15:45,891478,3071138,605013,804667,3.44,1.12,1.021,-8.02,11.75,1.48,39.7,sold off,6.25,3135631,down,yfinance (consolidated)
PLX,2026-08-12 15:45,528551,1811277,345456,629951,3.43,2.49,2.595,7.01,11.75,3.21,61.8,bought up,5.46,4700263,up,yfinance (consolidated)
EYE,2026-08-12 15:45,1426352,4829024,2904004,1510844,3.39,22.0,20.555,-6.78,14.04,3.33,49.1,mixed,7.1,99260589,down,yfinance (consolidated)
PSBD,2026-08-12 15:45,114379,380331,247158,118717,3.33,10.45,10.41,-0.38,1.06,0.33,59.7,mixed,4.7,3959245,down,yfinance (consolidated)
ACB,2026-08-12 15:45,1455186,4786995,6369480,1787894,3.29,3.5,3.785,8.61,8.19,2.99,67.9,bought up,2.74,18118776,up,yfinance (consolidated)
TJGC,2026-08-12 15:45,805490,2646483,2770663,1432210,3.29,3.82,3.7,-2.63,8.11,0.8,31.4,sold off,1.67,9791987,down,yfinance (consolidated)
CRWV,2026-08-12 15:45,24401567,79717507,25308943,26176642,3.27,108.7,108.14,19.73,5.9,0.99,36.0,sold off,7.1,8620651158,up,yfinance (consolidated)
SEPN,2026-08-12 15:45,274261,890929,1089660,313306,3.25,47.76,48.235,0.93,7.65,1.46,60.1,bought up,2.99,42973960,up,yfinance (consolidated)
PESI,2026-08-12 15:45,529558,1720878,731042,358173,3.25,18.69,19.5,11.33,13.49,2.07,53.9,mixed,2.31,33557121,up,yfinance (consolidated)
SLN,2026-08-12 15:45,1420010,4575372,3169710,2289871,3.22,14.6,13.74,-6.34,11.86,1.65,48.6,mixed,0.91,62865610,down,yfinance (consolidated)
INVE,2026-08-12 15:45,143238,459609,139346,195253,3.21,2.56,2.65,3.11,6.79,1.45,57.3,mixed,3.21,1217963,up,yfinance (consolidated)
WEC,2026-08-12 15:45,1618581,5107094,1359907,1870167,3.16,108.1,108.68,1.87,2.6,1.31,67.0,bought up,6.69,555038977,up,yfinance (consolidated)
CTNM,2026-08-12 15:45,264468,832632,875243,376743,3.15,14.9,14.905,0.85,4.16,0.6,61.1,bought up,3.01,12410379,up,yfinance (consolidated)
LQDA,2026-08-12 15:45,1101996,3472100,1692431,955962,3.15,83.64,79.335,-9.9,10.67,1.63,46.8,mixed,4.21,275459050,down,yfinance (consolidated)
HURA,2026-08-12 15:45,204457,626131,636698,205011,3.06,2.31,2.33,1.08,10.17,1.89,71.2,bought up,3.12,1458885,up,yfinance (consolidated)
GPRO,2026-08-12 15:45,4485556,13678411,12605789,4934594,3.05,0.624,0.5751,-7.26,9.55,1.26,36.0,sold off,4.23,7866454,down,yfinance (consolidated)
FRVO,2026-08-12 15:45,2276193,6916083,1815752,2572317,3.04,25.48,20.04,-17.53,33.23,3.05,37.0,sold off,3.67,138598309,down,yfinance (consolidated)
HAIN,2026-08-12 15:45,599759,1825926,1286425,598528,3.04,0.5703,0.5901,7.27,13.78,1.93,49.5,mixed,4.69,1077478,up,yfinance (consolidated)
