symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRVI,2026-08-19 15:55,1708766,14521325,1452719,1760137,8.5,6.717,7.225,25.87,13.61,3.0,53.8,mixed,20.67,104916571,up,yfinance (consolidated)
DVLT,2026-08-19 15:55,27159007,197754544,143487758,43569147,7.28,0.3341,0.2961,-23.19,20.7,2.05,29.1,sold off,4.03,58555118,down,yfinance (consolidated)
CYPH,2026-08-19 15:55,1394632,10098756,3919154,1603752,7.24,0.81,1.065,33.95,32.86,6.11,58.4,mixed,11.63,10755175,up,yfinance (consolidated)
TOYO,2026-08-19 15:55,676522,4722484,980508,751573,6.98,4.49,4.335,-24.08,11.53,1.38,64.5,bought up,21.68,20471968,down,yfinance (consolidated)
EDIT,2026-08-19 15:55,1422638,9381181,2094577,1747250,6.59,2.99,3.25,12.85,9.54,2.07,53.0,mixed,13.99,30488838,up,yfinance (consolidated)
EL,2026-08-19 15:55,1945549,12611467,2800082,2110745,6.48,93.74,98.08,16.42,6.44,2.81,67.7,bought up,17.48,1236932706,up,yfinance (consolidated)
NAKA,2026-08-19 15:55,103632,600639,49417,78349,5.8,5.09,5.99,19.32,17.66,2.75,62.5,bought up,9.3,3597827,up,yfinance (consolidated)
DCGO,2026-08-19 15:55,602720,3398804,3361524,811329,5.64,0.495,0.4206,-11.49,19.0,1.64,39.6,sold off,3.98,1429536,down,yfinance (consolidated)
AUNA,2026-08-19 15:55,161150,905086,448649,203557,5.62,4.64,5.46,0.55,19.05,5.68,73.8,bought up,8.13,4941769,up,yfinance (consolidated)
VANI,2026-08-19 15:55,143833,797394,332345,145109,5.54,1.46,1.39,-3.84,16.19,3.1,57.6,mixed,8.69,1108377,down,yfinance (consolidated)
SOC,2026-08-19 15:55,7747560,42619320,9044111,8275060,5.5,4.06,4.77,18.95,24.42,3.14,42.3,mixed,9.32,203294155,up,yfinance (consolidated)
OPRA,2026-08-19 15:55,286110,1482420,388724,261483,5.18,18.1756,18.14,-6.97,5.37,1.59,50.6,mixed,12.73,26891097,down,yfinance (consolidated)
TEM,2026-08-19 15:55,4097663,20826608,3168665,3236488,5.08,55.85,61.2,23.96,11.72,2.5,64.7,bought up,11.57,1274588425,up,yfinance (consolidated)
CMII,2026-08-19 15:55,79490,397956,23735,52265,5.01,10.05,10.04,0.2,0.3,2.0,99.7,bought up,3.64,3995478,up,yfinance (consolidated)
MRK,2026-08-19 15:55,5910855,29341694,8119985,5891535,4.96,146.94,152.22,12.61,5.65,2.8,43.9,mixed,15.59,4466392696,up,yfinance (consolidated)
KLRA,2026-08-19 15:55,420952,2012519,1242250,375544,4.78,17.81,18.29,2.58,4.57,0.76,71.2,bought up,6.51,36808974,up,yfinance (consolidated)
ZBIO,2026-08-19 15:55,550081,2584617,557175,518864,4.7,32.83,31.24,-2.07,6.31,1.03,42.1,mixed,7.89,80743434,down,yfinance (consolidated)
RNAC,2026-08-19 15:55,98800,464559,129139,78476,4.7,9.5,10.49,13.53,14.71,3.43,68.4,bought up,7.35,4873223,up,yfinance (consolidated)
ASTL,2026-08-19 15:55,1140678,5263825,2363420,1010644,4.61,4.18,4.79,17.26,18.58,3.18,76.2,bought up,7.44,25213721,up,yfinance (consolidated)
LGCL,2026-08-19 15:55,9172498,40964121,108772509,11568111,4.47,0.2111,0.129,-46.52,74.73,0.36,42.3,mixed,1.18,5284371,down,yfinance (consolidated)
IHD,2026-08-19 15:55,50263,209873,94738,56144,4.18,7.56,7.45,-0.67,2.01,1.19,49.2,mixed,5.2,1563553,down,yfinance (consolidated)
GRBK,2026-08-19 15:55,153132,628769,227907,131918,4.11,70.75,71.35,2.89,2.62,0.97,62.0,bought up,9.07,44862667,up,yfinance (consolidated)
NVAX,2026-08-19 15:55,2602927,10617571,1500647,2769205,4.08,8.43,8.79,10.64,7.28,2.18,51.2,mixed,9.04,93328448,up,yfinance (consolidated)
EIKN,2026-08-19 15:55,336860,1358939,708377,440171,4.03,12.77,12.0,3.36,23.08,3.58,64.0,bought up,6.7,16307268,up,yfinance (consolidated)
CODX,2026-08-19 15:55,431238,1738413,363963,346227,4.03,1.31,1.0702,-15.4,35.04,1.75,13.5,sold off,3.39,1860449,down,yfinance (consolidated)
HUYA,2026-08-19 15:55,618133,2473216,1803018,896622,4.0,2.26,2.205,-2.43,4.76,1.29,49.6,mixed,4.15,5453441,down,yfinance (consolidated)
TCGX,2026-08-19 15:50,118903,468225,1458,118903,3.94,17.93,15.275,9.11,24.42,1.97,77.6,bought up,1.12,7152136,up,yfinance (consolidated)
MOB,2026-08-19 15:55,104704,409990,110103,127034,3.92,5.78,6.27,11.17,14.83,2.35,64.9,bought up,3.34,2570637,up,yfinance (consolidated)
KEYS,2026-08-19 15:55,940133,3566432,2569171,936625,3.79,349.0,319.545,-6.39,11.73,3.48,39.4,sold off,5.68,1139635561,down,yfinance (consolidated)
WPM,2026-08-19 15:55,1686891,6374817,1677490,1864299,3.78,139.57,147.38,11.05,6.24,2.58,28.5,sold off,8.53,939520560,up,yfinance (consolidated)
CSAN,2026-08-19 15:55,1417103,5345697,2662275,1709421,3.77,2.485,2.545,6.04,4.72,1.05,60.3,bought up,4.81,13604799,up,yfinance (consolidated)
NUE,2026-08-19 15:55,1059266,3970892,1186865,924045,3.75,268.15,248.7,-5.92,12.62,4.11,42.8,mixed,6.6,987560828,down,yfinance (consolidated)
PWCM,2026-08-19 15:55,413115,1516780,144979,510104,3.67,1.55,1.6419,22.53,17.66,1.48,64.7,bought up,2.29,2490400,up,yfinance (consolidated)
BCTX,2026-08-19 15:55,85113,311365,72249,99545,3.66,3.56,3.95,12.86,11.52,2.07,67.1,bought up,4.42,1229891,up,yfinance (consolidated)
PSNL,2026-08-19 15:55,2249262,8047662,697714,1766813,3.58,15.25,15.8,13.51,9.61,2.26,45.8,mixed,5.42,127153061,up,yfinance (consolidated)
BULL,2026-08-19 15:55,7465929,26519486,10593587,8087367,3.55,8.015,8.635,8.75,9.15,2.41,66.7,bought up,7.72,228995767,up,yfinance (consolidated)
IMNM,2026-08-19 15:55,776311,2736943,699365,822964,3.53,27.9,29.82,8.12,8.17,1.94,65.4,bought up,6.77,81615639,up,yfinance (consolidated)
ASYS,2026-08-19 15:55,357061,1236081,890894,425522,3.46,17.03,14.85,-12.13,16.83,2.33,42.5,mixed,4.81,18355803,down,yfinance (consolidated)
UPXI,2026-08-19 15:55,921393,3097165,697232,984106,3.36,0.771,0.885,11.74,14.8,2.41,64.7,bought up,4.47,2740990,up,yfinance (consolidated)
CABA,2026-08-19 15:55,2958191,9816703,6735547,4235009,3.32,2.95,3.1,7.08,11.29,2.63,55.3,mixed,2.98,30431778,up,yfinance (consolidated)
IX,2026-08-19 15:55,207116,684252,130713,241774,3.3,38.77,37.49,-4.14,3.56,2.14,43.2,mixed,6.52,25652608,down,yfinance (consolidated)
MRCY,2026-08-19 15:55,476084,1568067,1561326,518556,3.29,104.67,101.13,-3.69,10.51,1.93,40.8,mixed,3.47,158578611,down,yfinance (consolidated)
PPC,2026-08-19 15:55,1222737,3909737,1198421,1179751,3.2,30.4,31.285,9.75,8.29,2.42,54.6,mixed,6.19,122316121,up,yfinance (consolidated)
TRON,2026-08-19 15:55,433723,1360986,474198,425414,3.14,1.5,1.615,8.03,13.0,2.35,70.5,bought up,4.96,2197992,up,yfinance (consolidated)
TJX,2026-08-19 15:55,3395573,10520307,5277241,3442540,3.1,144.14,144.52,-4.24,5.95,2.95,49.9,mixed,9.57,1520394812,down,yfinance (consolidated)
CYD,2026-08-19 15:55,90679,278830,105486,94246,3.07,45.75,43.45,-4.65,6.72,1.43,76.8,bought up,7.63,12115163,down,yfinance (consolidated)
CHRS,2026-08-19 15:55,925319,2834872,3256115,1459756,3.06,1.379,1.315,-1.87,8.37,1.28,35.1,sold off,2.07,3727856,down,yfinance (consolidated)
RNA,2026-08-19 15:55,103494,315178,93209,120663,3.05,13.0,13.69,6.5,6.36,2.25,54.0,mixed,5.44,4314786,up,yfinance (consolidated)
PRME,2026-08-19 15:55,2089828,6305328,1079063,1831411,3.02,3.29,3.535,15.33,8.49,1.7,58.0,mixed,6.04,22289335,up,yfinance (consolidated)
TGT,2026-08-19 15:55,2827339,8501703,4776124,3073771,3.01,147.8,159.14,4.33,9.91,4.63,61.6,bought up,5.84,1352961010,up,yfinance (consolidated)
FBRX,2026-08-19 15:55,2144623,6437928,671234,1000871,3.0,76.88,76.89,0.04,0.09,0.05,73.6,bought up,1.13,495012279,up,yfinance (consolidated)
