symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WNC,2026-07-15 15:55,729847,5104724,421130,588279,6.99,11.94,12.695,-5.44,11.82,2.1,50.3,mixed,12.18,64804469,down,yfinance (consolidated)
BCAR,2026-07-15 15:55,394861,2535526,346506,526354,6.42,10.38,10.388,-0.12,0.39,0.46,72.1,bought up,7.13,26339042,down,yfinance (consolidated)
PRE,2026-07-15 15:55,138110,833135,777652,175401,6.03,21.9,19.53,-8.01,23.53,3.31,36.6,sold off,4.44,16271127,down,yfinance (consolidated)
GRRR,2026-07-15 15:55,1201900,7145053,610771,980952,5.94,17.1,11.96,-28.68,47.62,4.36,33.2,sold off,8.25,85454834,down,yfinance (consolidated)
PMI,2026-07-15 15:55,21162953,123829542,347858973,38607813,5.85,0.1547,0.1486,0.47,14.8,1.09,15.0,sold off,1.33,18401069,up,yfinance (consolidated)
LINC,2026-07-15 15:55,359704,1792627,274452,384187,4.98,52.275,44.59,-16.65,18.88,3.48,32.4,sold off,12.38,79933238,down,yfinance (consolidated)
APEI,2026-07-15 15:55,209238,1031948,188574,214461,4.93,57.29,49.375,-14.96,17.07,3.98,43.9,mixed,12.35,50952432,down,yfinance (consolidated)
LUCD,2026-07-15 15:55,1065302,5012032,682748,1043363,4.7,1.0,1.1499,14.42,19.57,4.73,59.2,mixed,6.31,5763335,up,yfinance (consolidated)
OI,2026-07-15 15:55,2361114,10729435,11139622,2536287,4.54,8.42,9.38,11.01,10.66,2.52,71.1,bought up,3.78,100642101,up,yfinance (consolidated)
PRDO,2026-07-15 15:55,417288,1859043,404154,457650,4.46,36.25,32.37,-10.9,12.91,4.34,38.4,sold off,10.22,60177219,down,yfinance (consolidated)
MAGN,2026-07-15 15:55,226168,953310,284741,250401,4.22,12.94,13.48,7.32,8.19,2.08,50.9,mixed,10.65,12850618,up,yfinance (consolidated)
ERIE,2026-07-15 15:55,144946,561018,167832,142580,3.87,236.27,210.81,-11.52,14.53,4.17,44.5,mixed,8.78,118268203,down,yfinance (consolidated)
FHN,2026-07-15 15:55,3115559,11961930,5892622,3250564,3.84,24.8,24.925,-3.13,3.21,1.77,47.5,mixed,6.74,298151096,down,yfinance (consolidated)
FTH,2026-07-15 15:55,148277,561991,229872,187515,3.79,33.54,31.685,-5.91,31.66,2.57,54.7,mixed,3.88,17806684,down,yfinance (consolidated)
CNXU,2026-07-15 15:55,91032,342704,148209,121775,3.76,9.8,11.05,15.95,35.43,2.67,55.2,mixed,3.04,3786879,up,yfinance (consolidated)
IOVA,2026-07-15 15:55,11249568,41999797,12444704,12707096,3.73,3.92,4.755,20.99,21.87,3.47,70.5,bought up,7.01,199709039,up,yfinance (consolidated)
AAUC,2026-07-15 15:55,153436,560848,296525,155029,3.66,22.54,21.89,-3.31,6.08,1.44,50.5,mixed,5.62,12276962,down,yfinance (consolidated)
EVCM,2026-07-15 15:55,143334,523296,251143,157007,3.65,11.0,11.52,4.82,9.55,2.17,60.6,bought up,7.07,6028370,up,yfinance (consolidated)
ANGO,2026-07-15 15:55,335198,1201678,1554289,410413,3.58,13.09,14.55,11.92,13.44,4.28,65.7,bought up,2.82,17484415,up,yfinance (consolidated)
STRA,2026-07-15 15:55,181982,652151,145767,166939,3.58,83.75,75.645,-9.97,10.88,4.35,31.0,sold off,6.68,49331960,down,yfinance (consolidated)
LTC,2026-07-15 15:55,345515,1233565,786116,363724,3.57,40.09,40.05,0.02,1.57,1.04,49.8,mixed,5.81,49404277,up,yfinance (consolidated)
QTTB,2026-07-15 15:55,1827199,6483405,3469645,3334789,3.55,18.25,15.72,-14.84,16.16,1.45,29.8,sold off,0.77,101919128,down,yfinance (consolidated)
ELV,2026-07-15 15:55,959635,3297997,1809805,1009160,3.44,392.78,389.89,-9.32,5.05,1.97,53.5,mixed,5.64,1285856098,down,yfinance (consolidated)
ELME,2026-07-15 15:55,1920825,6546785,865587,1363523,3.41,1.52,1.515,-0.98,3.63,0.93,63.1,bought up,1.28,9918379,down,yfinance (consolidated)
LIMN,2026-07-15 15:55,31196049,104149124,2425766,61342374,3.34,0.105,0.1147,12.45,31.12,2.27,77.6,bought up,0.65,11945904,up,yfinance (consolidated)
CPRX,2026-07-14 15:55,1300479,4306532,1540882,1333398,3.31,31.48,31.485,0.0,0.08,0.75,63.1,bought up,3.09,135591162,flat,yfinance (consolidated)
HAYW,2026-07-15 15:55,2081200,6362602,1707828,2298152,3.06,14.94,14.775,-7.02,4.33,1.38,55.5,mixed,4.58,94007442,down,yfinance (consolidated)
