symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADTX,2026-06-12 14:40,69718484,1109005331,588651088,134751946,15.91,0.017,0.014,8.53,55.71,0.04,79.4,bought up,6.94,15526075,up,yfinance (consolidated)
SMSI,2026-06-12 14:40,88614,1184312,86294,87716,13.36,3.07,2.8635,-31.33,14.49,1.55,32.9,sold off,21.92,3391277,down,yfinance (consolidated)
ZDGE,2026-06-12 14:40,74960,914768,217829,86077,12.2,3.31,4.05,22.36,21.73,4.96,56.3,mixed,14.23,3704810,up,yfinance (consolidated)
ONEG,2026-06-12 14:40,737334,8782701,9288089,1124543,11.91,1.29,1.26,1.59,70.63,6.86,33.4,sold off,3.96,11066203,up,yfinance (consolidated)
ACTU,2026-06-12 14:35,96146,1131749,47932,103819,11.77,2.01,2.02,2.54,42.95,3.5,43.0,mixed,18.36,2286132,up,yfinance (consolidated)
WDS,2026-06-12 14:40,657096,6224952,566784,621599,9.47,21.81,23.205,6.74,12.5,7.37,63.1,bought up,25.06,144450010,up,yfinance (consolidated)
CDTG,2026-06-12 14:35,350803,2568807,140781,609702,7.32,2.78,2.6999,-1.82,91.86,1.5,41.4,mixed,2.82,6935521,down,yfinance (consolidated)
CIIT,2026-06-12 14:40,4105977,28782507,1590252,8199679,7.01,1.8113,1.76,14.66,76.7,4.89,45.0,mixed,1.38,50657212,up,yfinance (consolidated)
KLAC,2026-06-12 14:40,804106,5472562,1278425,933718,6.81,237.416,253.37,5.12,6.86,1.68,59.2,mixed,17.85,1386583007,up,yfinance (consolidated)
SATS,2026-06-12 14:40,7123998,40694390,14869404,7466546,5.71,131.22,111.805,-12.75,22.06,2.98,44.4,mixed,11.85,4549836286,down,yfinance (consolidated)
ELVN,2026-06-12 14:40,937638,4756038,4837611,1363818,5.07,39.765,46.875,16.23,17.83,3.8,67.5,bought up,3.88,222939281,up,yfinance (consolidated)
WBI,2026-06-12 14:40,510568,2509977,350539,435325,4.92,31.71,33.49,9.84,14.21,4.28,49.4,mixed,13.75,84059133,up,yfinance (consolidated)
CNVS,2026-06-12 14:35,85006,412059,68425,92159,4.85,2.5,2.78,13.01,16.81,4.27,60.8,bought up,7.66,1145524,up,yfinance (consolidated)
ADBE,2026-06-12 14:40,4599770,20314804,12133043,5441022,4.42,202.4,202.165,-7.42,4.33,0.97,29.2,sold off,7.42,4106942214,down,yfinance (consolidated)
BHR,2026-06-12 14:40,237791,1000495,298782,265117,4.21,2.57,2.275,-9.72,15.83,4.15,49.0,mixed,6.17,2276126,down,yfinance (consolidated)
OMER,2026-06-12 14:40,1611078,6762655,989072,1323898,4.2,10.05,8.735,-14.19,39.01,4.98,56.9,mixed,5.78,59071789,down,yfinance (consolidated)
FA,2026-06-12 14:40,563297,2337810,483234,539965,4.15,16.47,16.38,5.34,4.64,1.19,46.3,mixed,11.01,38293325,up,yfinance (consolidated)
USAC,2026-06-12 14:35,151182,514523,84463,113560,3.4,27.98,26.5,-6.06,7.43,2.21,48.2,mixed,5.76,13634859,down,yfinance (consolidated)
LIXT,2026-06-12 14:35,212408,706048,436593,299557,3.32,7.11,6.135,-13.71,19.56,1.62,42.9,mixed,2.81,4331604,down,yfinance (consolidated)
CPOP,2026-06-12 14:40,24803887,80233100,113542305,49319510,3.23,0.205,0.1924,-81.54,51.66,0.46,33.5,sold off,0.84,15436847,down,yfinance (consolidated)
CQP,2026-06-12 14:40,80685,248790,117530,93586,3.08,64.25,62.745,-3.82,6.26,2.19,58.4,mixed,6.45,15610328,down,yfinance (consolidated)
