symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ISOU,2026-08-18 15:30,71851,259345,56008,81123,3.61,10.72,10.28,-5.43,7.49,1.48,77.0,bought up,4.63,2666066,down,yfinance (consolidated)
HAE,2026-08-18 15:45,623838,2253738,370443,700571,3.61,102.5,104.735,16.02,4.46,1.69,66.7,bought up,5.59,236045250,up,yfinance (consolidated)
PUK,2026-08-18 15:45,1162762,4065818,1150243,1274253,3.5,28.18,28.105,-0.34,1.12,0.72,87.7,bought up,7.66,114269813,down,yfinance (consolidated)
FG,2026-08-18 15:45,458695,1560953,429954,357534,3.4,26.78,25.73,-2.83,4.74,1.2,70.3,bought up,5.22,40163319,down,yfinance (consolidated)
SOJF,2026-08-18 15:45,50821,172367,40727,59754,3.39,24.9,24.7297,-0.4,1.21,2.21,81.0,bought up,3.48,4262584,down,yfinance (consolidated)
DSL,2026-08-18 15:50,452110,1527770,486972,443786,3.38,10.78,10.73,-0.6,2.64,3.13,67.4,bought up,8.24,16392971,down,yfinance (consolidated)
REXR,2026-08-18 15:50,2245108,7303380,1124636,1637122,3.25,36.13,37.055,3.36,3.51,1.61,50.9,mixed,3.97,270626748,up,yfinance (consolidated)
ASX,2026-08-18 15:50,6564544,21003535,5740211,5753694,3.2,37.04,36.36,-8.88,3.59,0.74,18.6,sold off,8.16,763688545,down,yfinance (consolidated)
MRCY,2026-08-18 15:45,431397,1370388,1045057,421435,3.18,110.0,104.195,-8.07,9.76,1.92,50.0,mixed,4.87,142787577,down,yfinance (consolidated)
CIG,2026-08-18 15:50,4775272,15041401,7017757,3807235,3.15,1.92,1.91,-0.52,2.88,1.05,68.0,bought up,3.84,28729075,down,yfinance (consolidated)
AUR,2026-08-18 15:45,22478514,69635882,25810685,19353154,3.1,6.472,6.1601,-11.71,9.42,1.46,39.7,sold off,8.21,428963995,down,yfinance (consolidated)
PAY,2026-08-18 15:45,1122480,3417291,381187,1310477,3.04,40.69,38.71,-4.8,6.04,1.05,39.8,sold off,2.05,132283331,down,yfinance (consolidated)
PPL,2026-08-18 15:50,5597306,16863184,4433809,5843015,3.01,36.25,35.71,-0.72,3.15,1.74,37.5,sold off,5.76,602184285,down,yfinance (consolidated)
