symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
THQ,2026-06-24 14:55,137488,991149,159071,119061,7.21,18.96,18.094,-4.16,5.8,3.16,35.5,sold off,17.99,17933849,down,yfinance (consolidated)
CGTX,2026-06-24 14:55,1341335,9557349,1320030,1292151,7.13,1.56,1.075,-35.05,50.23,4.08,31.1,sold off,8.82,10274150,down,yfinance (consolidated)
SLN,2026-06-24 14:55,246034,1636101,259208,310206,6.65,7.59,9.225,26.28,19.62,3.26,78.6,bought up,10.17,15093032,up,yfinance (consolidated)
TOYO,2026-06-24 14:55,617122,4020986,738508,521275,6.52,9.67,7.84,-39.37,24.49,1.2,27.8,sold off,13.62,31524530,down,yfinance (consolidated)
BNC,2026-06-24 14:55,462307,3008534,393814,418126,6.51,2.54,2.62,17.49,15.65,1.27,68.9,bought up,17.83,7882358,up,yfinance (consolidated)
RUN,2026-06-24 14:55,7110907,43762745,5750921,6764283,6.15,15.49,14.935,16.63,12.72,2.22,60.2,bought up,19.89,653596614,up,yfinance (consolidated)
INMD,2026-06-24 14:55,559449,3045880,470803,481607,5.44,14.88,14.765,10.6,3.89,2.77,47.7,mixed,13.03,44972419,up,yfinance (consolidated)
PRA,2026-06-24 14:55,824923,4299098,332268,422516,5.21,24.99,25.005,1.44,0.12,0.15,93.5,bought up,4.55,107498941,up,yfinance (consolidated)
MLTX,2026-06-24 14:55,876105,4292226,1660892,1051036,4.9,19.39,20.1425,-5.08,7.79,1.54,70.4,bought up,5.35,86456161,down,yfinance (consolidated)
ADTX,2026-06-24 14:55,848838952,4126772645,4110893286,1674665139,4.86,0.0439,0.0104,-74.57,499.04,1.83,43.4,mixed,2.28,42918435,down,yfinance (consolidated)
HELP,2026-06-24 14:55,545792,2426625,447514,547044,4.45,5.205,5.075,4.42,8.08,1.5,67.6,bought up,12.66,12315121,up,yfinance (consolidated)
BGL,2026-06-24 14:55,1015521,3934255,13510470,1659676,3.87,0.362,0.2818,-27.43,41.48,1.66,44.1,mixed,0.99,1108673,down,yfinance (consolidated)
AEXA,2026-06-24 14:45,87687,328739,54956,73726,3.75,11.11,11.49,3.1,4.96,2.64,69.5,bought up,5.37,3777211,up,yfinance (consolidated)
CUPR,2026-06-24 14:55,6824731,24871114,63029,13432345,3.64,5.45,5.995,51.77,37.03,1.78,43.0,mixed,0.87,149102325,up,yfinance (consolidated)
DFTX,2026-06-24 14:55,3059588,10938822,5339748,3800765,3.58,39.265,42.76,18.19,12.36,3.16,65.1,bought up,1.94,467744010,up,yfinance (consolidated)
BLZE,2026-06-24 14:55,2980595,10664304,34423057,4404306,3.58,11.88,11.77,0.81,17.82,3.12,46.1,mixed,1.04,125518862,up,yfinance (consolidated)
ADAG,2026-06-24 14:55,201189,671195,185800,167178,3.34,3.5101,4.19,5.75,16.47,2.19,55.0,mixed,3.37,2812307,up,yfinance (consolidated)
RCT,2026-06-24 14:50,3133607,10440469,58661,203231,3.33,0.8,0.4968,-21.14,63.99,4.07,20.0,sold off,0.59,5186825,down,yfinance (consolidated)
CBRS,2026-06-24 14:55,5120836,16940124,6384660,4917355,3.31,208.0,186.795,-17.65,13.26,1.06,35.8,sold off,9.54,3164330431,down,yfinance (consolidated)
LRHC,2026-06-24 14:55,701869,2264481,92176,989063,3.23,1.06,1.04,-13.33,11.06,0.97,7.8,sold off,0.84,2355060,down,yfinance (consolidated)
LOMA,2026-06-24 14:55,425568,1320376,392952,359814,3.1,11.83,11.5388,-5.42,8.75,1.84,54.1,mixed,3.32,15235554,down,yfinance (consolidated)
LVO,2026-06-24 14:50,64592,197424,24297,39713,3.06,5.26,5.45,-10.07,23.3,2.76,62.1,bought up,2.89,1075960,down,yfinance (consolidated)
NHI,2026-06-24 14:55,313875,948888,243792,248368,3.02,76.0,75.94,4.01,1.87,0.83,46.2,mixed,5.02,72058557,up,yfinance (consolidated)
SYRE,2026-06-24 14:55,1009116,3033873,2056349,1288810,3.01,83.22,84.15,-13.27,7.72,1.42,52.7,mixed,3.88,255300417,down,yfinance (consolidated)
