symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBS,2026-08-19 13:55,5302121,53697206,23337044,7186125,10.13,78.03,77.76,-0.27,0.62,0.82,34.4,sold off,10.21,4175494853,down,yfinance (consolidated)
ARCT,2026-08-19 13:55,482059,4661105,368274,625288,9.67,9.405,9.7568,18.84,18.14,4.66,72.2,bought up,14.61,45477467,up,yfinance (consolidated)
SAN,2026-08-19 13:55,15541257,111540407,50440567,19018063,7.18,14.32,14.185,-0.53,1.54,0.95,30.3,sold off,10.17,1582200720,down,yfinance (consolidated)
WYFI,2026-08-19 13:55,1617124,10360318,2053439,1431630,6.41,22.13,20.255,-25.12,14.51,1.02,30.2,sold off,16.65,209848232,down,yfinance (consolidated)
CMII,2026-08-19 13:40,79490,463667,23735,52265,5.83,10.05,10.035,0.15,0.3,2.0,100.0,bought up,4.39,4652898,up,yfinance (consolidated)
MRVI,2026-08-19 13:55,1708731,9163361,1452719,1760066,5.36,6.717,7.025,22.39,13.99,3.0,44.6,mixed,12.03,64372611,up,yfinance (consolidated)
DVLT,2026-08-19 13:55,27159705,144830384,143487758,43570543,5.33,0.3341,0.3029,-21.43,18.16,1.84,22.8,sold off,2.78,43869121,down,yfinance (consolidated)
MRK,2026-08-19 13:55,5910855,26664972,8119985,5891535,4.51,146.94,150.48,11.33,4.6,2.26,34.7,sold off,13.81,4012544872,up,yfinance (consolidated)
NAKA,2026-08-19 13:55,103607,454582,49417,78297,4.39,5.09,5.96,18.73,17.75,2.75,68.4,bought up,6.57,2709308,up,yfinance (consolidated)
GRBK,2026-08-19 13:55,153132,630920,227907,131918,4.12,70.75,71.39,2.95,2.62,0.97,69.7,bought up,9.11,45041378,up,yfinance (consolidated)
TJX,2026-08-19 13:55,3497047,13281134,5277241,3442540,3.8,144.14,145.9,-3.33,5.89,2.95,76.6,bought up,10.09,1937717369,down,yfinance (consolidated)
TEM,2026-08-19 13:55,4097663,14704658,3168665,3236488,3.59,55.85,60.37,22.28,10.92,2.3,67.3,bought up,7.33,887720187,up,yfinance (consolidated)
EDIT,2026-08-19 13:55,1422638,4992403,2094577,1747250,3.51,2.99,3.13,8.68,9.9,2.07,50.1,mixed,6.28,15626221,up,yfinance (consolidated)
TCGX,2026-08-19 13:10,118903,404369,1458,118903,3.4,17.93,16.25,16.07,22.95,1.97,81.6,bought up,0.91,6570996,up,yfinance (consolidated)
ASTL,2026-08-19 13:55,1140678,3816019,2363420,1010644,3.35,4.18,5.005,22.52,16.48,2.95,81.0,bought up,4.83,19099175,up,yfinance (consolidated)
OPRA,2026-08-19 13:55,286060,887192,388724,261483,3.1,18.1756,17.98,-7.79,5.22,1.53,41.0,mixed,6.4,15951711,down,yfinance (consolidated)
UPXI,2026-08-19 13:50,920361,2844175,697232,982042,3.09,0.771,0.8749,10.47,14.97,2.42,62.9,bought up,3.94,2488368,up,yfinance (consolidated)
PWCM,2026-08-19 13:55,413115,1270017,144979,510104,3.07,1.55,1.6101,20.16,18.01,1.48,67.6,bought up,1.78,2044854,up,yfinance (consolidated)
