symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIDA,2026-09-03 15:25,73964,498004,95594,91308,6.73,2.54,2.67,6.8,22.66,2.8,52.3,mixed,3.25,1329670,up,yfinance (consolidated)
WOOF,2026-09-03 15:25,1445287,9219019,3724163,1584600,6.38,3.17,2.535,-3.24,27.61,6.56,29.2,sold off,12.63,23370213,down,yfinance (consolidated)
BNC,2026-09-03 15:25,203471,1192463,184804,280459,5.86,2.99,3.2904,15.86,15.18,2.79,59.2,mixed,6.82,3923680,up,yfinance (consolidated)
SID,2026-09-03 15:25,2667242,14061166,5602836,2567815,5.27,1.355,1.25,6.84,13.2,3.12,36.6,sold off,6.68,17576457,up,yfinance (consolidated)
SNOW,2026-09-03 15:25,3588271,18514935,7337076,3541340,5.16,377.245,361.61,18.17,6.79,2.08,48.8,mixed,12.07,6695185374,up,yfinance (consolidated)
VSXY,2026-09-03 15:25,1244672,6368339,2323249,1152308,5.12,76.86,73.385,-13.57,10.23,1.96,41.7,mixed,13.06,467340571,down,yfinance (consolidated)
GOLD,2026-09-03 15:25,359274,1796694,523183,391375,5.0,42.28,41.33,-5.88,9.58,2.35,53.7,mixed,13.64,74257366,down,yfinance (consolidated)
PL,2026-09-03 15:25,4208363,20606720,5473859,4340250,4.9,19.86,18.055,-9.77,12.57,2.18,47.8,mixed,15.47,372054335,down,yfinance (consolidated)
CNTB,2026-09-03 15:25,625502,3051832,2558965,828069,4.88,2.83,2.0388,-26.4,44.14,5.19,39.7,sold off,4.18,6222075,down,yfinance (consolidated)
HEPS,2026-09-03 15:20,171335,811032,77102,134424,4.73,2.7,2.68,0.37,4.65,1.11,52.6,mixed,5.46,2173565,up,yfinance (consolidated)
DOO,2026-09-03 15:25,189808,890535,227180,187607,4.69,64.04,62.43,-1.56,8.57,2.67,59.0,mixed,4.73,55596100,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
DPRO,2026-09-03 15:25,1283024,5497045,1975398,1755855,4.28,6.01,6.5,14.14,9.15,2.43,55.0,mixed,2.23,35730792,up,yfinance (consolidated)
MOMO,2026-09-03 15:25,434384,1777083,786329,450341,4.09,5.5,5.085,-7.38,8.65,4.11,34.6,sold off,8.59,9036467,down,yfinance (consolidated)
PFG,2026-09-03 15:25,646286,2625275,579506,642831,4.06,116.33,118.19,6.18,4.1,2.5,45.4,mixed,11.43,310281258,up,yfinance (consolidated)
AFB,2026-09-03 15:25,52425,207568,39045,45877,3.96,10.61,10.6,-1.12,0.57,0.87,71.3,bought up,6.69,2200220,down,yfinance (consolidated)
ANNA,2026-09-03 15:20,172463,678500,196471,140405,3.93,3.1,3.25,5.52,8.31,1.69,62.8,bought up,5.98,2205125,up,yfinance (consolidated)
CLYM,2026-09-03 15:25,1230599,4775983,2080597,1245203,3.88,13.95,14.565,-3.16,11.95,1.51,69.2,bought up,7.42,69562190,down,yfinance (consolidated)
IMUX,2026-09-03 15:25,178702,684116,218480,193527,3.83,14.24,12.48,-12.36,26.84,3.33,31.9,sold off,7.71,8537767,down,yfinance (consolidated)
AMZE,2026-09-03 15:25,3794768,14481303,4291965,3102635,3.82,0.1691,0.1746,7.81,20.05,1.74,52.4,mixed,3.2,2528435,up,yfinance (consolidated)
ACGL,2026-09-03 15:25,1423597,5379365,3380633,1724596,3.78,99.0,100.1,1.9,1.59,1.03,51.1,mixed,4.6,538474428,up,yfinance (consolidated)
CIEN,2026-09-03 15:25,1709099,6176801,2512820,1325508,3.61,354.49,314.26,-11.36,15.01,2.1,37.2,sold off,5.86,1941121542,down,yfinance (consolidated)
HPE,2026-09-03 15:25,13728970,47672901,44088103,13346807,3.47,47.6,52.295,0.91,12.66,2.61,61.1,bought up,4.09,2493054270,up,yfinance (consolidated)
AVGO,2026-09-03 15:25,14822851,50196843,20965252,15059098,3.39,351.615,358.79,-2.44,4.68,1.54,51.2,mixed,6.53,18010125728,down,yfinance (consolidated)
GRI,2026-09-03 15:25,419701,1401921,84901,81469,3.34,2.11,2.4,20.0,20.42,2.77,59.0,mixed,0.69,3364610,up,yfinance (consolidated)
MTRX,2026-09-03 15:25,191378,635090,358824,263499,3.32,10.16,10.575,-2.71,10.17,3.5,55.3,mixed,4.54,6716076,down,yfinance (consolidated)
DSX,2026-09-03 15:25,978844,3092086,3111332,1185092,3.16,3.01,2.9491,-1.7,5.09,1.46,49.0,mixed,3.19,9118870,down,yfinance (consolidated)
FNGD,2026-09-03 15:25,336124,1046937,254157,324899,3.11,26.77,25.4184,-6.14,5.63,1.28,20.3,sold off,5.56,26611463,down,yfinance (consolidated)
