symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNTC,2026-08-12 15:25,62494,1009135,44823,57486,16.15,13.57,12.6,-6.87,10.6,1.95,60.6,bought up,35.82,12715101,down,yfinance (consolidated)
BBCQ,2026-08-12 15:15,229620,3546083,1299116,315668,15.44,10.2,10.175,-0.05,0.29,0.64,96.7,bought up,10.73,36081395,down,yfinance (consolidated)
GLND,2026-08-12 15:25,738281,11396739,2036045,796568,15.44,1.44,1.16,-42.29,25.86,1.58,25.3,sold off,26.09,13220216,down,yfinance (consolidated)
RSKD,2026-08-12 15:25,559760,8508531,517033,559720,15.2,6.06,6.141,16.53,9.46,4.28,48.6,mixed,30.27,52250887,up,yfinance (consolidated)
GRWG,2026-08-12 15:25,254276,3330796,611177,278893,13.1,1.67,1.855,24.92,15.09,4.44,63.4,bought up,23.25,6178626,up,yfinance (consolidated)
FEED,2026-08-12 15:25,238141,3012384,125486,269397,12.65,0.3754,0.3949,-0.28,9.88,1.26,13.0,sold off,10.27,1189590,down,yfinance (consolidated)
AII,2026-08-12 15:25,78408,828965,71905,106757,10.57,24.56,23.06,14.61,11.71,3.87,77.3,bought up,17.98,19115932,up,yfinance (consolidated)
HYLN,2026-08-12 15:25,2432493,25343985,3035406,2387657,10.42,5.09,3.965,0.63,37.58,4.13,47.5,mixed,25.81,100488898,up,yfinance (consolidated)
CRIS,2026-08-12 15:25,96143,883466,577328,115129,9.19,2.33,1.805,-22.7,42.66,1.45,38.9,sold off,6.35,1594656,down,yfinance (consolidated)
TII,2026-08-12 15:25,257135,2333277,188483,241151,9.07,2.64,2.615,9.41,13.38,2.7,40.2,mixed,18.44,6101519,up,yfinance (consolidated)
GCDT,2026-08-12 15:25,254817,2232943,60914,374923,8.76,0.4399,0.49,16.58,30.98,2.76,66.2,bought up,4.32,1094142,up,yfinance (consolidated)
SMWB,2026-08-12 15:25,715313,5263581,693872,466469,7.36,8.0,8.99,24.34,15.13,3.14,73.0,bought up,9.13,47319591,up,yfinance (consolidated)
FXHO,2026-08-12 15:20,134557,983932,140015,217604,7.31,10.09,13.19,31.11,28.73,1.31,89.0,bought up,6.29,12978062,up,yfinance (consolidated)
TECX,2026-08-12 15:25,129762,911778,144073,122632,7.03,31.89,36.365,13.87,13.69,2.91,41.5,mixed,15.68,33156808,up,yfinance (consolidated)
JMIA,2026-08-12 15:25,1625381,11281153,2065565,1636164,6.94,6.27,6.305,8.43,6.03,1.36,73.1,bought up,13.69,71127667,up,yfinance (consolidated)
APUS,2026-08-12 15:10,55046,367605,6081,51150,6.68,4.46,4.7096,1.72,7.42,0.09,56.7,mixed,4.19,1731272,up,yfinance (consolidated)
OWLT,2026-08-12 15:20,111193,712013,198470,118724,6.4,6.41,5.83,7.17,14.15,2.35,32.3,sold off,13.81,4151035,up,yfinance (consolidated)
GMRS,2026-08-12 15:25,277682,1764657,230646,252562,6.35,12.08,13.23,10.8,11.79,2.08,84.5,bought up,10.42,23346411,up,yfinance (consolidated)
OCTV,2026-08-12 15:25,1057639,6601976,1833597,1350844,6.24,16.66,19.225,-2.49,15.4,5.82,73.2,bought up,9.22,126922991,down,yfinance (consolidated)
CZR,2026-08-12 15:25,2532722,15298591,2715976,2604001,6.04,29.62,29.61,-0.49,0.41,0.46,72.2,bought up,14.53,452991288,down,yfinance (consolidated)
ZTG,2026-08-12 15:25,667371,3946731,721296,1268690,5.91,9.26,9.6,1.48,31.25,2.8,38.6,sold off,4.47,37888619,up,yfinance (consolidated)
ACB,2026-08-12 15:25,1455186,8538878,6369480,1787894,5.87,3.5,3.795,8.9,8.04,2.94,36.5,sold off,5.84,32405042,up,yfinance (consolidated)
WRD,2026-08-12 15:25,1819196,10013634,1840428,1641982,5.5,6.27,5.715,-9.43,11.72,2.65,45.0,mixed,14.3,57227919,down,yfinance (consolidated)
BMM,2026-08-12 15:25,169481,914931,403803,197866,5.4,5.44,5.025,-4.65,21.49,2.84,35.3,sold off,4.1,4597528,down,yfinance (consolidated)
CEPO,2026-08-12 15:15,81337,411272,14398,60489,5.06,10.68,10.68,-0.05,0.19,1.1,97.5,bought up,3.36,4392385,down,yfinance (consolidated)
WEN,2026-08-12 15:25,7227136,36304887,7006335,7719896,5.02,7.52,8.495,12.59,15.21,3.95,55.8,mixed,8.87,308410010,up,yfinance (consolidated)
VLN,2026-08-12 15:25,832493,4024911,666206,639394,4.83,1.98,1.88,11.9,11.17,2.03,65.3,bought up,9.52,7566832,up,yfinance (consolidated)
MIST,2026-08-12 15:25,1115302,5336609,1343232,1205496,4.78,1.042,1.14,-9.16,13.06,2.3,74.8,bought up,7.66,6083734,down,yfinance (consolidated)
HSHP,2026-08-12 15:25,257558,1174446,315418,270718,4.56,14.93,14.81,-4.64,3.98,1.13,52.5,mixed,12.6,17393545,down,yfinance (consolidated)
STRO,2026-08-12 15:25,213166,940921,87526,131262,4.41,23.61,21.67,-13.35,24.2,3.23,68.8,bought up,7.4,20389758,down,yfinance (consolidated)
NOMD,2026-08-12 15:25,1080254,4735964,1473876,1027797,4.38,11.22,11.425,0.53,4.46,1.49,78.2,bought up,7.1,54108389,up,yfinance (consolidated)
OPLN,2026-08-12 15:25,716791,2975105,839681,785053,4.15,35.15,35.38,-3.1,3.84,1.02,47.5,mixed,9.76,105259218,down,yfinance (consolidated)
DFTX,2026-08-12 15:25,1580598,6473719,3158117,1836041,4.1,47.01,43.15,5.55,11.88,1.91,34.9,sold off,7.25,279340984,up,yfinance (consolidated)
PICS,2026-08-12 15:25,214185,872337,360269,229232,4.07,11.28,10.87,-0.28,10.81,1.65,65.2,bought up,6.53,9482303,down,yfinance (consolidated)
KLXE,2026-08-12 15:25,374927,1511919,3877467,522962,4.03,1.54,1.65,6.8,9.7,0.93,51.4,mixed,1.37,2494666,up,yfinance (consolidated)
ESOA,2026-08-12 15:25,130922,523948,430198,159312,4.0,13.25,12.825,-3.06,7.6,1.27,47.5,mixed,3.69,6719633,down,yfinance (consolidated)
RLX,2026-08-12 15:25,1495388,5895240,1731896,1690014,3.94,1.98,2.015,1.77,2.98,1.11,26.4,sold off,6.99,11878909,up,yfinance (consolidated)
PLX,2026-08-12 15:25,535169,2063110,478128,643188,3.86,2.49,2.575,6.19,11.84,3.21,67.2,bought up,6.61,5312508,up,yfinance (consolidated)
BW,2026-08-12 15:25,3610376,13949899,19460939,4555479,3.86,9.42,10.0357,9.02,9.27,1.01,34.4,sold off,2.67,139996999,up,yfinance (consolidated)
ATRO,2026-08-12 15:25,418812,1597765,609538,435391,3.81,83.055,89.1,18.91,14.59,4.01,57.7,mixed,11.94,142360859,up,yfinance (consolidated)
BETA,2026-08-12 15:25,1353513,5147343,3513143,1589801,3.8,21.6,23.57,-4.19,13.96,2.41,51.1,mixed,5.24,121322872,down,yfinance (consolidated)
DXYZ,2026-08-12 15:25,1077840,4074287,1243163,1017354,3.78,29.57,30.6604,3.41,10.53,2.04,69.6,bought up,9.3,124919270,up,yfinance (consolidated)
BWAY,2026-08-12 15:20,127051,475842,115411,101704,3.75,15.82,17.185,14.87,15.07,3.21,78.9,bought up,5.41,8177344,up,yfinance (consolidated)
HRB,2026-08-12 15:25,1708429,6301678,3916459,2073380,3.69,54.5,53.26,14.05,11.98,3.84,52.9,mixed,5.41,335627359,up,yfinance (consolidated)
SECZ,2026-08-12 15:25,1084453,3957641,1625605,808401,3.65,7.5,7.91,5.61,8.41,0.92,78.0,bought up,4.64,31304939,up,yfinance (consolidated)
DOMH,2026-08-12 15:25,124540,455120,1161455,195466,3.65,3.21,2.965,-5.27,15.85,3.05,47.7,mixed,1.29,1349430,down,yfinance (consolidated)
PAGS,2026-08-12 15:25,2259748,7997547,2234337,2096911,3.54,8.915,8.725,-1.97,4.47,1.38,70.8,bought up,8.36,69778600,down,yfinance (consolidated)
EMPD,2026-08-12 15:25,343101,1208831,113988,328572,3.52,2.75,2.77,4.73,7.58,0.93,51.3,mixed,4.57,3348461,up,yfinance (consolidated)
SUJA,2026-08-12 15:25,524974,1836069,1810842,867368,3.5,5.92,5.8,-1.19,11.72,0.81,52.2,mixed,1.61,10649200,down,yfinance (consolidated)
OPFI,2026-08-12 15:25,820421,2859292,9148439,1278011,3.49,6.65,6.875,4.48,7.71,1.44,26.9,sold off,1.04,19657632,up,yfinance (consolidated)
MAAS,2026-08-12 15:25,113208,389482,263414,100336,3.44,20.24,16.5,-20.86,30.19,2.14,19.8,sold off,2.13,6426453,down,yfinance (consolidated)
EROC,2026-08-12 15:25,1524436,5199690,2528194,1701888,3.41,13.12,13.79,22.91,11.21,1.34,65.1,bought up,6.5,71703724,up,yfinance (consolidated)
SMCI,2026-08-12 15:25,42088671,141595312,58900159,36600390,3.36,34.99,38.145,20.41,11.02,2.27,67.4,bought up,3.3,5401153241,up,yfinance (consolidated)
VIV,2026-08-12 15:25,1300932,4358146,857140,1316870,3.35,11.65,11.57,-0.47,2.15,0.84,46.3,mixed,3.48,50423747,down,yfinance (consolidated)
PSBD,2026-08-12 15:20,114379,373926,247158,118717,3.27,10.45,10.44,-0.1,0.96,0.3,60.5,bought up,4.59,3903787,down,yfinance (consolidated)
TJGC,2026-08-12 15:25,805490,2609216,2770663,1432210,3.24,3.82,3.69,-2.89,8.13,0.8,31.2,sold off,1.64,9628007,down,yfinance (consolidated)
DK,2026-08-12 15:25,978309,3114624,890854,1039558,3.18,63.695,66.65,4.27,4.52,0.98,67.3,bought up,9.68,207589694,up,yfinance (consolidated)
CRWV,2026-08-12 15:25,24401567,75722479,25308943,26176642,3.1,108.7,108.1696,19.76,5.9,0.98,35.9,sold off,6.59,8190870373,up,yfinance (consolidated)
PESI,2026-08-12 15:25,529494,1638383,731042,358173,3.09,18.69,19.705,12.5,13.35,2.07,56.8,mixed,2.15,32284336,up,yfinance (consolidated)
EYE,2026-08-12 15:25,1426352,4404605,2904004,1510844,3.09,22.0,20.54,-6.85,14.05,3.33,46.2,mixed,6.21,90470590,down,yfinance (consolidated)
CD,2026-08-12 15:25,133739,411560,109669,145382,3.08,3.025,4.085,33.06,26.81,3.55,60.1,bought up,3.93,1681222,up,yfinance (consolidated)
HURA,2026-08-12 15:25,204457,619003,636698,205011,3.03,2.31,2.355,2.17,10.06,1.89,70.9,bought up,3.07,1457752,up,yfinance (consolidated)
HAIN,2026-08-12 15:25,599759,1801417,1286425,598528,3.0,0.5703,0.5969,8.51,13.62,1.93,49.9,mixed,4.6,1075265,up,yfinance (consolidated)
SLN,2026-08-12 15:25,1420802,4268625,3169710,2289871,3.0,14.6,14.075,-4.06,11.58,1.65,50.1,mixed,0.82,60080896,down,yfinance (consolidated)
