symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SFIX,2026-09-24 15:45,1643166,12753707,5671851,2048996,7.76,2.31,2.215,-21.45,11.29,2.02,48.6,mixed,9.78,28249459,down,yfinance (consolidated)
SDEV,2026-09-24 15:45,641091,4539005,1153665,816031,7.08,1.22,1.29,17.27,9.3,1.33,81.4,bought up,5.92,5855316,up,yfinance (consolidated)
SOS,2026-09-24 15:45,1878442,12490076,29165912,3659285,6.65,0.3357,0.3989,13.83,32.59,1.06,44.8,mixed,1.63,4982291,up,yfinance (consolidated)
GLNDW,2026-09-24 15:45,348125,2189053,383017,654188,6.29,1.05,1.63,86.29,41.1,7.35,64.4,bought up,1.8,3568156,up,yfinance (consolidated)
DCH,2026-09-24 15:45,1987275,12054251,3998011,2132657,6.07,5.61,5.395,-5.18,10.84,2.26,56.6,mixed,15.32,65032683,down,yfinance (consolidated)
VKTX,2026-09-24 15:45,4377761,26224204,13719338,7281016,5.99,36.025,36.62,-11.97,5.76,1.21,43.6,mixed,2.46,960330322,down,yfinance (consolidated)
YDES,2026-09-24 15:45,505844,2917262,357560,583399,5.77,3.26,4.42,35.17,48.64,3.16,37.4,sold off,10.83,12894298,up,yfinance (consolidated)
SNX,2026-09-24 15:45,553627,3018523,2329237,759624,5.45,262.12,260.165,-9.64,8.99,3.24,46.4,mixed,5.36,785314062,down,yfinance (consolidated)
RFL,2026-09-24 15:45,108070,584675,65086,80406,5.41,2.0,1.9451,-4.18,10.28,1.01,74.3,bought up,7.16,1137251,down,yfinance (consolidated)
GEN,2026-09-24 15:45,5069205,26876233,8776973,5483037,5.3,26.16,23.59,-10.08,15.24,4.06,32.6,sold off,11.02,634010340,down,yfinance (consolidated)
GDDY,2026-09-24 15:45,1690364,8237527,3318820,1787911,4.87,97.22,100.79,4.53,15.52,4.0,63.5,bought up,10.11,830260353,up,yfinance (consolidated)
QMCO,2026-09-24 15:45,973703,4684486,3238144,1081198,4.81,25.39,30.1451,16.03,23.15,3.95,59.7,mixed,6.66,141214297,up,yfinance (consolidated)
ACAD,2026-09-24 15:45,1077419,5174145,1052140,1107294,4.8,24.38,22.11,-12.99,10.76,2.97,42.6,mixed,12.94,114400349,down,yfinance (consolidated)
KYTX,2026-09-24 15:45,622585,2950683,519797,629022,4.74,7.8,6.97,-1.48,17.66,3.37,32.5,sold off,7.92,20566259,down,yfinance (consolidated)
GETY,2026-09-24 15:45,2568603,12138256,5835016,2279217,4.73,0.2219,0.16,-27.27,45.19,3.43,23.3,sold off,7.59,1942120,down,yfinance (consolidated)
SEER,2026-09-24 15:40,146118,690307,141180,144281,4.72,1.8,1.855,2.2,4.04,1.82,87.9,bought up,6.88,1280519,up,yfinance (consolidated)
NUV,2026-09-24 15:45,669886,2993721,1504462,867417,4.47,8.22,8.115,-1.52,1.97,1.95,59.4,mixed,7.15,24294045,down,yfinance (consolidated)
LU,2026-09-24 15:45,866457,3866565,3708041,1006284,4.46,1.335,1.375,12.24,7.99,2.1,61.4,bought up,4.16,5316526,up,yfinance (consolidated)
ENGS,2026-09-24 15:40,1737414,7696139,5177965,2033732,4.43,2.88,2.925,2.99,7.35,1.75,62.4,bought up,3.64,22511206,up,yfinance (consolidated)
KLXE,2026-09-24 15:45,691316,3057265,389540,667846,4.42,1.48,1.495,1.36,14.38,4.92,51.0,mixed,6.61,4570611,up,yfinance (consolidated)
FPH,2026-09-24 15:40,122634,537515,148683,130075,4.38,4.75,4.6,-2.85,4.78,2.51,53.3,mixed,11.89,2472568,down,yfinance (consolidated)
WETO,2026-09-24 15:45,6321908,27406848,873388,3416167,4.34,2.0198,1.8785,28.58,24.49,0.23,78.2,bought up,2.12,51483763,up,yfinance (consolidated)
U,2026-09-24 15:45,6384745,27034276,9235154,6223078,4.23,44.01,42.34,-3.99,12.59,3.31,51.2,mixed,11.8,1144631249,down,yfinance (consolidated)
NTRB,2026-09-24 15:45,87163,354335,128288,118168,4.07,7.35,8.89,20.79,18.56,2.45,64.9,bought up,3.77,3150038,up,yfinance (consolidated)
SGMT,2026-09-24 15:45,794961,3184542,995974,709452,4.01,9.71,9.21,-11.48,14.17,2.49,49.0,mixed,7.92,29329631,down,yfinance (consolidated)
QURE,2026-09-24 15:45,973207,3838717,990202,890134,3.94,42.42,38.605,-9.73,15.62,3.19,39.4,sold off,7.35,148193668,down,yfinance (consolidated)
RFMZ,2026-09-24 15:45,59057,226555,140072,71991,3.84,12.02,11.875,-1.45,2.36,1.65,54.8,mixed,4.85,2690340,down,yfinance (consolidated)
HAFN,2026-09-24 15:45,2118351,8135382,1444664,2181965,3.84,8.47,8.8215,-3.11,5.33,1.75,80.9,bought up,12.16,71766270,down,yfinance (consolidated)
IIM,2026-09-24 15:45,119216,455343,264299,134561,3.82,11.45,11.0299,-3.75,4.35,3.44,42.9,mixed,6.6,5022387,down,yfinance (consolidated)
KDK,2026-09-24 15:45,1180203,4488795,1837983,1430864,3.8,2.96,2.825,-5.36,9.91,1.23,33.4,sold off,6.78,12680846,down,yfinance (consolidated)
BB,2026-09-24 15:45,10682104,39878274,22851990,12621730,3.73,8.42,8.615,2.62,10.1,2.58,48.5,mixed,5.02,343551321,up,yfinance (consolidated)
FUL,2026-09-24 15:45,460915,1678698,1615396,579285,3.64,49.29,50.14,-0.38,8.04,2.95,57.3,mixed,4.18,84169916,down,yfinance (consolidated)
EQPT,2026-09-24 15:45,1910230,6919134,2197102,1990808,3.62,17.87,16.52,-8.68,12.77,2.46,38.7,sold off,14.16,114304096,down,yfinance (consolidated)
PRGO,2026-09-24 15:45,1839838,6523458,1138731,1682925,3.55,13.87,14.66,5.96,8.59,2.37,65.2,bought up,11.65,95633893,up,yfinance (consolidated)
LRMR,2026-09-24 15:45,927392,3287166,2534952,1227594,3.54,3.85,3.36,-13.18,14.88,2.8,38.2,sold off,4.12,11044877,down,yfinance (consolidated)
TSSI,2026-09-24 15:45,748079,2637482,810460,827876,3.53,9.975,10.2438,10.27,9.47,2.34,42.3,mixed,3.69,27017838,up,yfinance (consolidated)
UBS,2026-09-24 15:45,1713752,5994566,2903944,1780026,3.5,47.4,48.495,1.58,3.13,1.97,65.0,bought up,6.51,290706471,up,yfinance (consolidated)
SF,2026-09-24 15:45,627616,2179642,1038808,712605,3.47,71.76,70.04,-2.64,3.7,1.43,44.0,mixed,6.53,152662127,down,yfinance (consolidated)
MYI,2026-09-24 15:45,448834,1552215,1388050,629303,3.46,9.83,9.8215,0.17,1.93,1.87,64.9,bought up,3.8,15245079,up,yfinance (consolidated)
BBN,2026-09-24 15:45,202351,696009,553201,272441,3.44,14.63,14.35,-2.11,2.79,2.76,59.2,mixed,4.4,9987729,down,yfinance (consolidated)
BBSI,2026-09-24 15:45,114899,386436,60768,100379,3.36,32.78,31.55,-3.16,7.04,2.49,18.7,sold off,10.16,12192055,down,yfinance (consolidated)
RSKD,2026-09-24 15:45,1838017,6152742,5730633,1611682,3.35,7.005,7.9199,10.85,12.99,3.78,66.8,bought up,2.82,48729100,up,yfinance (consolidated)
RSI,2026-09-24 15:45,2275190,7258033,8124817,2851334,3.19,20.65,19.675,-4.28,7.88,1.43,66.8,bought up,2.93,142801793,down,yfinance (consolidated)
DGNX,2026-09-24 15:45,329997,1048490,392001,341895,3.18,1.495,1.39,-7.64,12.23,1.83,27.0,sold off,2.59,1457401,down,yfinance (consolidated)
LSPD,2026-09-24 15:45,454715,1429555,394068,391593,3.14,9.55,9.67,0.83,2.12,0.82,60.5,bought up,8.09,13823796,up,yfinance (consolidated)
AFYA,2026-09-24 15:40,249159,781758,292371,292422,3.14,13.49,13.71,1.11,2.48,0.91,56.0,mixed,2.83,10717902,up,yfinance (consolidated)
XNDU,2026-09-24 15:45,3903879,12204385,17009864,6435495,3.13,5.12,4.9789,-6.32,6.43,0.64,48.9,mixed,1.06,60764411,down,yfinance (consolidated)
PCT,2026-09-24 15:45,2830631,8712971,6415190,3603746,3.08,5.06,4.92,-4.56,5.49,0.87,53.8,mixed,4.39,42867817,down,yfinance (consolidated)
IQI,2026-09-24 15:45,197087,604550,413853,220462,3.07,9.34,8.94,-3.87,5.48,4.19,39.8,sold off,5.19,5404676,down,yfinance (consolidated)
VGM,2026-09-24 15:40,192909,585034,611857,263776,3.03,9.33,9.07,-2.89,3.42,2.5,51.5,mixed,3.04,5306258,down,yfinance (consolidated)
FCPT,2026-09-24 15:45,618012,1860155,748099,801641,3.01,22.33,22.2,-0.22,1.49,0.87,63.9,bought up,3.68,41295442,down,yfinance (consolidated)
