symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PRLD,2026-07-28 15:25,295985,1427882,132375,205656,4.82,4.55,4.465,14.78,15.23,1.83,47.3,mixed,6.84,6375493,up,yfinance (consolidated)
ARX,2026-07-28 15:25,1388463,6373923,1494522,1006465,4.59,14.83,14.49,-0.75,7.11,1.22,63.8,bought up,8.19,92358142,down,yfinance (consolidated)
VSEE,2026-07-28 15:25,3087381,13574165,3040339,5118099,4.4,0.084,0.0876,10.33,13.93,1.27,61.0,bought up,2.17,1189096,up,yfinance (consolidated)
AVIR,2026-07-28 15:25,244986,1046481,248828,193943,4.27,4.83,4.345,-9.76,25.32,5.2,32.8,sold off,9.36,4546959,down,yfinance (consolidated)
TXT,2026-07-28 15:25,1011177,4116870,2004468,1142014,4.07,90.92,90.58,-5.71,4.85,1.95,47.7,mixed,8.27,372906092,down,yfinance (consolidated)
STRL,2026-07-28 15:25,519438,2103311,470641,491462,4.05,600.42,537.085,-15.37,13.07,1.57,41.5,mixed,11.53,1129656834,down,yfinance (consolidated)
KNSA,2026-07-28 15:25,580358,2304457,745490,430365,3.97,69.05,80.14,26.14,16.12,5.01,51.2,mixed,5.98,184679182,up,yfinance (consolidated)
INCY,2026-07-28 15:25,1165551,4619194,2261160,1158855,3.96,118.87,130.77,9.96,10.63,4.55,53.4,mixed,8.04,604052019,up,yfinance (consolidated)
IQV,2026-07-28 15:25,982826,3857804,1853050,972984,3.93,235.0,242.97,13.93,6.26,2.56,51.3,mixed,7.68,937330642,up,yfinance (consolidated)
GLMD,2026-07-28 15:20,807276,3153642,69083,1526982,3.91,0.529,0.53,-3.11,24.02,2.47,11.2,sold off,0.76,1671430,down,yfinance (consolidated)
SLRC,2026-07-28 15:25,394229,1529186,310784,279632,3.88,13.03,13.07,1.04,1.84,0.88,65.2,bought up,2.37,19986460,up,yfinance (consolidated)
CLS,2026-07-28 15:25,1687044,6415194,3922331,2067786,3.8,328.0,346.83,8.99,8.58,1.3,60.8,bought up,6.27,2224981648,up,yfinance (consolidated)
PRK,2026-07-28 15:15,77611,293748,52764,74461,3.78,197.7,205.21,8.56,5.02,2.5,58.4,mixed,8.3,60280029,up,yfinance (consolidated)
AMKR,2026-07-28 15:25,4174133,15762025,9265989,4171570,3.78,51.8959,46.28,-23.78,15.06,1.4,39.8,sold off,5.86,729466497,down,yfinance (consolidated)
AEXA,2026-07-28 15:20,98628,358525,25701,93175,3.64,11.62,11.4,-0.7,3.38,1.39,37.5,sold off,3.69,4087184,down,yfinance (consolidated)
UPS,2026-07-28 15:25,3254731,11343467,5552230,3722130,3.49,108.6,105.8599,-6.27,5.77,2.29,46.8,mixed,7.13,1200818298,down,yfinance (consolidated)
FSUN,2026-07-28 15:25,207620,720316,99803,149011,3.47,35.29,38.93,12.03,11.11,3.97,53.9,mixed,4.71,28041902,up,yfinance (consolidated)
GLW,2026-07-28 15:25,11557889,39312961,12872571,9985342,3.4,121.75,125.77,-12.23,9.22,0.8,55.5,mixed,5.19,4944390972,down,yfinance (consolidated)
AWI,2026-07-28 15:25,379683,1288832,888734,431709,3.39,170.265,179.875,8.83,10.27,5.03,46.6,mixed,6.48,231828656,up,yfinance (consolidated)
CVLT,2026-07-28 15:25,517355,1648041,815751,458392,3.19,126.96,122.65,-17.81,8.3,1.84,42.3,mixed,7.54,202132231,down,yfinance (consolidated)
SUI,2026-07-28 15:25,1271860,3964908,2582098,1795219,3.12,123.0,122.27,0.75,4.24,2.37,41.1,mixed,3.29,484789287,up,yfinance (consolidated)
CNC,2026-07-28 15:25,3066593,9468601,5922750,3261486,3.09,59.505,64.36,0.42,12.13,3.51,62.1,bought up,6.07,609399166,up,yfinance (consolidated)
VCX,2026-07-28 15:20,144381,445054,494453,158590,3.08,39.16,34.25,-9.87,24.29,1.44,40.5,mixed,3.16,15243099,down,yfinance (consolidated)
NMAX,2026-07-28 15:25,713473,2150795,396016,435199,3.01,7.66,7.8,0.78,8.21,1.43,22.4,sold off,2.9,16776201,up,yfinance (consolidated)
