symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JYD,2026-06-22 15:55,343015,1352962,97697,247118,3.94,0.6799,0.8099,16.35,27.18,1.62,43.3,mixed,2.53,1095763,up,yfinance (consolidated)
AIG,2026-06-22 15:55,2159693,7978980,2449126,2362111,3.69,74.3,76.18,2.93,5.17,2.76,68.3,bought up,6.63,607838698,up,yfinance (consolidated)
RFIL,2026-06-22 15:55,267284,942786,253786,329366,3.53,17.89,21.59,21.5,20.25,2.81,71.5,bought up,3.32,20354749,up,yfinance (consolidated)
LGND,2026-06-22 15:55,178440,629693,376313,216082,3.53,267.73,262.41,-4.52,10.59,3.82,56.1,mixed,5.57,165237742,down,yfinance (consolidated)
ABUS,2026-06-22 15:55,1301493,4551846,2289592,1227183,3.5,4.595,4.49,-1.43,7.21,2.03,62.8,bought up,4.07,20437787,down,yfinance (consolidated)
RERE,2026-06-22 15:55,939530,3253850,900230,853522,3.46,3.9,3.6307,-7.5,8.32,1.63,49.8,mixed,5.08,11813753,down,yfinance (consolidated)
MGNX,2026-06-22 15:55,535700,1780015,661278,571308,3.32,4.04,4.515,9.32,12.51,2.46,65.7,bought up,6.72,8036767,up,yfinance (consolidated)
SMCIP,2026-06-22 15:55,717678,2209216,923074,717678,3.08,56.49,60.41,14.38,9.75,2.96,59.9,mixed,1.71,133458738,up,yfinance (consolidated)
MESO,2026-06-22 15:55,120220,366448,91718,136159,3.05,14.95,15.46,7.66,4.33,1.64,73.3,bought up,4.76,5665286,up,yfinance (consolidated)
GHRS,2026-06-22 15:55,220010,664953,501106,234310,3.02,22.4,21.81,-1.81,6.97,0.96,46.1,mixed,3.81,14502624,down,yfinance (consolidated)
