symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TV,2026-09-08 15:40,759316,4189344,423534,910797,5.52,2.46,2.53,-3.98,9.09,2.64,62.4,bought up,8.13,10599040,down,yfinance (consolidated)
VERU,2026-09-08 15:40,235800,1284211,142185,154877,5.45,2.77,2.57,-2.47,11.08,1.93,31.8,sold off,3.24,3300422,down,yfinance (consolidated)
NVS,2026-09-08 15:40,1591530,8616327,1102727,1772341,5.41,139.94,138.08,-13.69,2.42,1.46,40.5,mixed,7.19,1189742447,down,yfinance (consolidated)
GPCR,2026-09-08 15:40,507381,2685933,206464,439501,5.29,47.375,40.77,-13.73,16.21,3.01,46.0,mixed,7.39,109505489,down,yfinance (consolidated)
WLDS,2026-09-08 15:40,284375,1401530,112432,266049,4.93,1.88,1.785,-2.54,22.69,1.21,40.5,mixed,2.76,2501731,down,yfinance (consolidated)
CV,2026-09-08 15:40,65105,313746,28460,49057,4.82,5.99,6.43,7.35,15.47,3.31,52.1,mixed,8.49,2017386,up,yfinance (consolidated)
EAF,2026-09-08 15:40,236471,1134277,476479,291062,4.8,7.11,6.415,3.47,18.86,2.34,56.9,mixed,8.46,7276386,up,yfinance (consolidated)
FCUV,2026-09-08 15:40,265451,1207237,793745,348422,4.55,8.2,6.0101,-67.12,43.59,1.38,32.8,sold off,3.57,7255614,down,yfinance (consolidated)
ROIV,2026-09-08 15:40,4474497,20115018,4244049,4669337,4.5,39.995,41.26,18.09,9.91,3.51,54.2,mixed,13.33,829945608,up,yfinance (consolidated)
RTB,2026-09-08 15:40,63850,277823,211213,65478,4.35,11.37,8.7194,-23.91,49.95,2.69,47.1,mixed,3.28,2422449,down,yfinance (consolidated)
BEAM,2026-09-08 15:40,1225877,5313266,993110,1015463,4.33,26.78,26.9675,-9.02,8.4,1.67,44.0,mixed,7.79,143285504,down,yfinance (consolidated)
IONS,2026-09-08 15:40,1767981,7541599,1752054,1841521,4.27,52.15,56.49,-2.77,9.35,3.04,66.2,bought up,9.35,426024940,down,yfinance (consolidated)
XFOR,2026-09-08 15:40,557258,2091307,134446,330235,3.75,4.0,3.445,-14.83,25.86,4.39,42.8,mixed,4.47,7204552,down,yfinance (consolidated)
QCOM,2026-09-08 15:40,5811379,21456573,6226540,5578772,3.69,180.32,172.98,2.49,6.62,2.42,36.6,sold off,13.87,3711557905,up,yfinance (consolidated)
WLTH,2026-09-08 15:40,999830,3644125,1135025,1102726,3.64,9.65,9.65,0.89,3.63,1.19,40.4,mixed,8.96,35165804,up,yfinance (consolidated)
KAZR,2026-09-08 15:40,140539,500714,105013,119173,3.56,2.1,2.15,2.38,6.05,0.84,56.6,mixed,3.37,1076535,up,yfinance (consolidated)
MSGM,2026-09-08 15:40,71839,251973,306334,69954,3.51,4.8,4.76,4.16,12.39,1.98,59.0,mixed,2.3,1199391,up,yfinance (consolidated)
SHEN,2026-09-08 15:40,266924,919686,305668,251704,3.45,12.46,12.13,-3.65,5.19,1.53,55.3,mixed,8.15,11155791,down,yfinance (consolidated)
ATAI,2026-09-08 15:40,6696823,22886646,9651085,7689290,3.42,7.325,7.345,-0.61,1.02,1.16,69.2,bought up,4.24,168102410,down,yfinance (consolidated)
BCRX,2026-09-08 15:40,2295722,7816558,1126842,1810749,3.4,9.122,9.14,-8.23,4.76,1.1,57.4,mixed,5.98,71443342,down,yfinance (consolidated)
RPRX,2026-09-08 15:40,2028714,6588150,2920442,1858187,3.25,59.21,60.3,-5.77,3.49,1.67,55.2,mixed,7.42,397265439,down,yfinance (consolidated)
AMGN,2026-09-08 15:40,1410319,4569348,984099,1349613,3.24,408.9,394.57,-9.76,4.56,2.15,39.9,sold off,9.45,1802927673,down,yfinance (consolidated)
KPLT,2026-09-08 15:40,113048,364138,138471,73345,3.22,7.82,9.49,20.28,24.18,3.38,48.5,mixed,1.64,3455669,up,yfinance (consolidated)
EDF,2026-09-08 15:40,81055,257150,82976,80061,3.17,5.33,5.44,2.45,3.13,2.67,79.4,bought up,5.68,1398896,up,yfinance (consolidated)
OPTT,2026-09-08 15:40,4000203,12385365,3302833,4147472,3.1,0.16,0.161,-12.12,8.7,0.92,76.4,bought up,3.57,1994043,down,yfinance (consolidated)
NAMS,2026-09-08 15:40,940891,2919270,512825,873769,3.1,24.12,25.09,-1.26,11.72,2.93,42.8,mixed,4.28,73244484,down,yfinance (consolidated)
OBX,2026-09-08 15:40,172782,534276,137841,134965,3.09,17.2,18.915,12.97,14.22,0.74,34.7,sold off,1.19,10105831,up,yfinance (consolidated)
PS,2026-09-08 15:40,180393,553594,157844,188706,3.07,39.67,42.485,8.71,13.34,2.18,46.9,mixed,5.36,23519441,up,yfinance (consolidated)
HRI,2026-09-08 15:40,298142,894027,357141,356511,3.0,149.99,148.575,5.56,5.93,1.27,50.6,mixed,6.14,132830058,up,yfinance (consolidated)
