symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCAG,2026-06-24 15:40,4913947,106988724,96485,1547412,21.77,0.367,0.78,111.38,98.67,6.88,56.0,mixed,6.78,83451201,up,yfinance (consolidated)
MGN,2026-06-24 15:40,11519174,225490236,196216515,21893862,19.58,0.27,0.2012,20.41,51.29,6.77,12.9,sold off,4.91,45368634,up,yfinance (consolidated)
HTZ,2026-06-24 15:40,4600930,77598755,2677419,4587269,16.87,3.952,3.0901,-39.11,29.45,3.6,39.0,sold off,61.93,239787916,down,yfinance (consolidated)
CSAI,2026-06-24 15:40,345438,4750585,130977,253642,13.75,0.297,0.2927,0.69,44.14,2.71,66.3,bought up,18.9,1390496,up,yfinance (consolidated)
MRNO,2026-06-24 15:40,715664,7988153,80522,383291,11.16,0.2411,0.2311,-9.37,9.78,0.44,4.2,sold off,6.65,1846062,down,yfinance (consolidated)
NVCT,2026-06-24 15:40,106739,1136825,259891,139796,10.65,17.57,23.61,33.92,28.72,8.02,70.4,bought up,12.03,26840438,up,yfinance (consolidated)
LFS,2026-06-24 15:40,506569,5180920,348647,580705,10.23,2.435,2.559,15.27,18.76,1.97,80.6,bought up,4.67,13257974,up,yfinance (consolidated)
CGTX,2026-06-24 15:40,1341335,11547554,1320030,1292151,8.61,1.56,1.0199,-38.37,62.78,4.83,33.7,sold off,10.95,11777349,down,yfinance (consolidated)
SLN,2026-06-24 15:40,246034,1975590,259208,310206,8.03,7.59,9.075,24.23,22.37,3.66,73.0,bought up,12.66,17928478,up,yfinance (consolidated)
THQ,2026-06-24 15:40,137488,1050500,159071,119061,7.64,18.96,18.045,-4.42,5.82,3.16,35.5,sold off,19.24,18956272,down,yfinance (consolidated)
ABSI,2026-06-24 15:40,5161288,35959480,5600878,5273372,6.97,9.505,9.985,35.39,23.34,3.1,58.6,mixed,15.41,359055395,up,yfinance (consolidated)
TOYO,2026-06-24 15:40,617122,4303449,738508,521275,6.97,9.67,7.855,-39.25,24.44,1.2,30.4,sold off,14.75,33803591,down,yfinance (consolidated)
BNC,2026-06-24 15:40,462307,3147034,393814,418126,6.81,2.54,2.5661,15.07,15.98,1.27,67.8,bought up,18.8,8075603,up,yfinance (consolidated)
RUN,2026-06-24 15:40,7110907,47778006,5750921,6764283,6.72,15.49,14.5936,13.97,15.05,2.56,57.9,mixed,22.07,697253121,up,yfinance (consolidated)
PRA,2026-06-24 15:40,824923,4912377,332268,422516,5.95,24.99,25.01,1.46,0.14,0.18,90.4,bought up,5.36,122858549,up,yfinance (consolidated)
INMD,2026-06-24 15:40,559449,3167552,470803,481607,5.66,14.88,14.725,10.3,3.9,2.77,46.6,mixed,13.67,46642204,up,yfinance (consolidated)
MLTX,2026-06-24 15:40,876105,4762011,1660892,1051036,5.44,19.39,19.95,-5.98,7.87,1.54,67.1,bought up,6.09,95002123,down,yfinance (consolidated)
HELP,2026-06-24 15:40,545792,2883823,447514,547044,5.28,5.205,4.99,2.67,8.82,1.61,65.3,bought up,15.73,14390276,up,yfinance (consolidated)
ADTX,2026-06-24 15:40,848838952,4316328073,4110893286,1674665139,5.08,0.0439,0.01,-75.55,519.0,1.83,43.3,mixed,2.41,43163279,down,yfinance (consolidated)
KWM,2026-06-24 15:40,1110592,5613733,1096271,1494566,5.05,0.178,0.1786,-4.7,17.3,1.04,69.9,bought up,3.54,1002612,down,yfinance (consolidated)
WYY,2026-06-24 15:40,167181,729167,369313,152800,4.36,15.24,17.46,14.04,18.61,2.6,64.3,bought up,7.18,12731255,up,yfinance (consolidated)
BLZE,2026-06-24 15:40,2980595,11835205,34423057,4404306,3.97,11.88,11.755,0.69,17.85,3.12,47.4,mixed,1.19,139122836,up,yfinance (consolidated)
BGL,2026-06-24 15:40,1015521,3998916,13510470,1659676,3.94,0.362,0.2782,-28.35,42.02,1.66,43.9,mixed,1.01,1112498,down,yfinance (consolidated)
NVS,2026-06-24 15:40,1662715,6466192,1309223,1559489,3.89,154.2,153.7,0.22,1.73,1.21,66.0,bought up,8.25,993853690,up,yfinance (consolidated)
ADAG,2026-06-24 15:40,201189,763229,185800,167178,3.79,3.5101,4.15,4.75,16.62,2.19,56.1,mixed,4.04,3167400,up,yfinance (consolidated)
AEXA,2026-06-24 15:30,88671,333969,54956,73726,3.77,11.11,11.43,2.56,4.99,2.64,69.6,bought up,5.34,3817265,up,yfinance (consolidated)
DFTX,2026-06-24 15:40,3059588,11509174,5339748,3800765,3.76,39.265,42.21,16.67,12.52,3.16,62.9,bought up,2.09,485802224,up,yfinance (consolidated)
CUPR,2026-06-24 15:40,6824731,25472931,63029,13432345,3.73,5.45,5.68,43.8,39.08,1.78,42.8,mixed,0.9,144686243,up,yfinance (consolidated)
CBRS,2026-06-24 15:40,5120836,18308034,6384660,4917355,3.58,208.0,186.16,-17.93,13.42,1.06,35.2,sold off,10.64,3408223676,down,yfinance (consolidated)
KBH,2026-06-24 15:40,988393,3523319,2033955,1168583,3.56,56.7,61.57,16.74,10.46,3.86,57.5,mixed,6.12,216930749,up,yfinance (consolidated)
JUNS,2026-06-24 15:40,3110564,10887458,4265116,1795796,3.5,0.24,0.2549,6.21,17.07,2.0,54.5,mixed,3.48,2775213,up,yfinance (consolidated)
NHI,2026-06-24 15:40,313875,1085469,243792,248368,3.46,76.0,75.27,3.1,2.1,0.93,45.6,mixed,6.1,81703247,up,yfinance (consolidated)
PCOR,2026-06-24 15:40,1929061,6578364,2269414,2119554,3.41,38.91,39.165,0.53,2.73,0.47,68.9,bought up,7.95,257641632,up,yfinance (consolidated)
RCT,2026-06-24 15:40,3133607,10511232,58661,203231,3.35,0.8,0.5024,-20.25,63.28,4.07,20.0,sold off,0.6,5280842,down,yfinance (consolidated)
NLOP,2026-06-24 15:40,97003,323054,155709,111673,3.33,11.47,11.29,-1.31,3.59,1.47,54.2,mixed,6.11,3647279,down,yfinance (consolidated)
LVO,2026-06-24 15:40,65472,217637,24297,39713,3.32,5.26,5.55,-8.42,22.88,2.76,61.4,bought up,3.3,1207885,down,yfinance (consolidated)
LRHC,2026-06-24 15:40,701869,2318959,92176,989063,3.3,1.06,1.01,-15.83,14.36,1.22,9.1,sold off,0.87,2342148,down,yfinance (consolidated)
SYRE,2026-06-24 15:40,1009116,3326932,2056349,1288810,3.3,83.22,86.565,-10.78,7.51,1.42,54.1,mixed,4.44,287995876,down,yfinance (consolidated)
WGO,2026-06-24 15:40,553951,1821663,454031,545454,3.29,28.64,26.8876,-4.79,12.32,2.98,30.6,sold off,10.13,48980145,down,yfinance (consolidated)
LOMA,2026-06-24 15:40,425568,1377417,392952,359814,3.24,11.83,11.45,-6.15,8.82,1.84,54.6,mixed,3.53,15771424,down,yfinance (consolidated)
AMBQ,2026-06-24 15:40,573085,1859152,637571,572976,3.24,80.88,80.34,0.85,6.37,0.76,53.5,mixed,7.77,149364264,up,yfinance (consolidated)
BZUN,2026-06-24 15:40,249211,799790,314337,243994,3.21,2.77,2.865,3.24,8.38,2.21,71.5,bought up,9.1,2291398,up,yfinance (consolidated)
FDX,2026-06-24 15:40,1401081,4465828,2317323,1348918,3.19,314.77,316.61,-0.07,5.57,2.01,35.6,sold off,7.91,1413925737,down,yfinance (consolidated)
CC,2026-06-24 15:40,1596152,4946815,1806664,1612342,3.1,19.7,20.82,4.41,10.8,2.2,53.6,mixed,7.23,102992686,up,yfinance (consolidated)
UTG,2026-06-24 15:40,215181,658088,209986,211885,3.06,42.62,41.115,-3.36,4.01,2.02,27.4,sold off,9.02,27057289,down,yfinance (consolidated)
