symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IPW,2026-07-06 15:10,590574,4611953,3836589,623425,7.81,2.02,1.92,-3.03,20.83,1.0,88.0,bought up,4.27,8854949,down,yfinance (consolidated)
TRUG,2026-07-06 15:05,120905,907206,230823,133727,7.5,1.36,1.58,19.7,19.62,2.61,63.0,bought up,10.47,1433385,up,yfinance (consolidated)
CRTO,2026-07-06 15:10,265916,1955787,354874,303713,7.35,19.0,23.08,21.09,27.25,8.75,81.0,bought up,17.57,45139563,up,yfinance (consolidated)
BNZI,2026-07-06 15:05,301304,1690527,101615,143950,5.61,3.0,3.08,3.36,9.74,0.89,10.9,sold off,2.59,5206823,up,yfinance (consolidated)
BTAI,2026-07-06 15:10,518581,2695993,308168,460081,5.2,1.35,1.1364,-17.65,18.8,2.81,48.2,mixed,10.33,3063726,down,yfinance (consolidated)
FDUS,2026-07-06 15:10,307403,1552659,220288,318887,5.05,19.33,20.0,3.41,3.55,2.11,72.3,bought up,10.2,31053180,up,yfinance (consolidated)
ESI,2026-07-06 15:10,2809498,12949776,3144328,3485343,4.61,43.93,42.39,-2.86,7.64,1.62,51.0,mixed,9.12,548940996,down,yfinance (consolidated)
ZIM,2026-07-06 15:10,899343,4074604,685186,905455,4.53,23.95,23.7401,-7.19,4.91,1.8,54.7,mixed,12.61,96731509,down,yfinance (consolidated)
VEON,2026-07-06 15:10,74397,326487,54866,68064,4.39,52.45,53.07,1.71,1.98,0.59,39.1,sold off,10.33,17326664,up,yfinance (consolidated)
ONCO,2026-07-06 15:10,509262,2220452,384747,458535,4.36,1.01,1.085,13.55,21.2,1.99,64.5,bought up,2.72,2409190,up,yfinance (consolidated)
WXM,2026-07-06 15:10,105837,438884,29707,29036,4.15,4.8501,3.626,-15.48,66.19,4.86,33.5,sold off,1.14,1591393,down,yfinance (consolidated)
FABC,2026-07-06 15:05,610041,2461452,689268,554692,4.03,3.06,2.62,-20.68,23.27,1.06,22.0,sold off,7.46,6449003,down,yfinance (consolidated)
SLRC,2026-07-06 15:10,335783,1264577,313752,361706,3.77,12.39,12.73,2.99,3.14,1.74,55.9,mixed,13.21,16098064,up,yfinance (consolidated)
FRMM,2026-07-06 15:10,253267,921560,435212,255975,3.64,6.07,7.01,16.35,19.43,2.92,75.1,bought up,9.08,6460135,up,yfinance (consolidated)
ELAB,2026-07-06 15:05,4040787,14410300,1721072,4046570,3.57,1.28,1.335,15.09,14.23,1.61,89.7,bought up,1.17,19237751,up,yfinance (consolidated)
PNI,2026-07-06 15:05,62389,208573,147831,82672,3.34,7.06,7.08,-0.14,0.71,0.93,87.6,bought up,2.65,1476696,down,yfinance (consolidated)
BFRI,2026-07-06 15:05,283793,938002,393983,333461,3.31,1.04,1.155,13.79,12.99,1.9,71.8,bought up,3.7,1083392,up,yfinance (consolidated)
GMEX,2026-07-06 15:05,3585966,11609756,561921,790320,3.24,4.4,3.39,-11.72,42.63,1.33,3.7,sold off,0.92,39357074,down,yfinance (consolidated)
PCSC,2026-07-06 15:10,140788,453232,249142,169589,3.22,10.92,10.85,-1.54,1.01,0.48,46.8,mixed,3.38,4917567,down,yfinance (consolidated)
TNYA,2026-07-06 15:10,1988161,6067593,2104722,1606554,3.05,0.7889,0.8803,12.28,14.2,2.9,73.2,bought up,5.29,5341302,up,yfinance (consolidated)
