symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BLMN,2026-08-05 13:35,1264245,7886171,1430874,1226195,6.24,12.12,12.37,39.07,9.94,2.96,59.2,mixed,25.16,97551934,up,yfinance (consolidated)
RBA,2026-08-05 13:35,775844,4495783,1844666,864583,5.79,108.6,97.06,-12.5,14.92,5.45,41.0,mixed,11.99,436360687,down,yfinance (consolidated)
USNA,2026-08-05 13:35,72537,405568,76293,75511,5.59,18.235,14.85,-34.87,23.4,3.69,28.6,sold off,18.17,6022684,down,yfinance (consolidated)
JLHL,2026-08-05 13:35,5440911,30403091,96545,179166,5.59,7.15,9.731,79.54,93.41,3.39,64.7,bought up,1.59,295852476,up,yfinance (consolidated)
VMAR,2026-08-05 13:35,7796391,42761449,358425,973476,5.48,0.7472,0.6771,3.91,24.53,0.63,86.9,bought up,1.72,28953777,up,yfinance (consolidated)
ZYBT,2026-08-05 13:35,9744498,52637026,93214,2205315,5.4,1.28,2.22,75.49,136.49,6.12,49.2,mixed,1.39,116854199,up,yfinance (consolidated)
SEDG,2026-08-05 13:35,1977311,10545642,3265351,2223416,5.33,39.935,36.62,-25.04,15.56,1.44,39.8,sold off,9.21,386181398,down,yfinance (consolidated)
FLUT,2026-08-05 13:35,1824538,9700087,3341207,2030368,5.32,97.705,92.0001,-12.35,7.77,1.73,30.2,sold off,14.17,892408966,down,yfinance (consolidated)
LMAT,2026-08-05 13:35,231101,1195097,335937,250555,5.17,85.89,79.82,-24.66,13.57,3.06,44.1,mixed,15.54,95392642,down,yfinance (consolidated)
CHCT,2026-08-05 13:35,180087,925590,427201,193133,5.14,16.65,15.35,-13.24,10.59,3.92,38.4,sold off,10.13,14207806,down,yfinance (consolidated)
DBGI,2026-08-05 13:35,448019,2263996,86981,203266,5.05,30.13,17.6681,-20.02,77.71,3.53,9.1,sold off,3.44,40000508,down,yfinance (consolidated)
PWCM,2026-08-05 13:30,316126,1549163,299851,316126,4.9,1.4704,1.5,-7.45,10.0,0.59,9.2,sold off,5.85,2323744,down,yfinance (consolidated)
CTXR,2026-08-05 13:35,444903,2088597,251631,515684,4.69,0.6449,0.74,17.46,13.11,2.02,60.3,bought up,3.23,1545561,up,yfinance (consolidated)
ZETA,2026-08-05 13:35,6242206,28707630,14705999,6378840,4.6,24.65,26.96,11.13,15.02,3.09,62.0,bought up,9.45,773957678,up,yfinance (consolidated)
NYT,2026-08-05 13:35,1222298,5424632,2580724,1419519,4.44,70.22,63.14,-16.58,12.62,3.82,46.7,mixed,9.67,342511261,down,yfinance (consolidated)
SWIM,2026-08-05 13:35,495375,2100649,832412,447366,4.24,6.97,7.38,29.47,13.69,3.85,52.1,mixed,9.82,15502789,up,yfinance (consolidated)
DVA,2026-08-05 13:35,580468,2453699,2123620,680636,4.23,205.25,189.06,-17.07,13.18,3.84,35.5,sold off,4.57,463896326,down,yfinance (consolidated)
TATT,2026-08-05 13:30,135423,569059,134913,151725,4.2,49.28,42.85,2.91,24.46,4.93,41.3,mixed,5.89,24384177,up,yfinance (consolidated)
PODD,2026-08-05 13:35,1100195,4534385,1460256,1089038,4.12,128.47,134.06,-19.63,8.88,2.02,60.0,bought up,12.24,607879642,down,yfinance (consolidated)
BBBY,2026-08-05 13:35,1653009,6346256,2578908,1665826,3.84,4.84,4.765,-14.14,10.91,1.88,40.0,sold off,11.95,30239908,down,yfinance (consolidated)
SHOP,2026-08-05 13:35,7285033,27370349,18749362,8935294,3.76,150.12,146.78,19.79,7.73,1.94,39.8,sold off,6.32,4017419792,up,yfinance (consolidated)
TYRA,2026-08-05 13:35,450640,1677077,239063,433864,3.72,29.0,26.835,-17.48,18.29,2.96,34.0,sold off,7.59,45004359,down,yfinance (consolidated)
MDLN,2026-08-05 13:35,4113988,14751616,5442513,3732992,3.59,37.3,35.55,-15.46,9.59,2.22,34.9,sold off,6.48,524419937,down,yfinance (consolidated)
TVTX,2026-08-05 13:35,1046489,3632230,2092166,1166223,3.47,62.0,62.29,11.23,8.41,2.12,60.3,bought up,7.1,226251610,up,yfinance (consolidated)
SHAK,2026-08-05 13:35,1642621,5606746,2899592,1619499,3.41,67.0,72.83,9.95,14.4,4.24,52.8,mixed,8.52,408339321,up,yfinance (consolidated)
CC,2026-08-05 13:35,1656012,5545095,2264551,1537162,3.35,16.01,14.82,-17.39,9.82,1.63,41.4,mixed,7.41,82178306,down,yfinance (consolidated)
CRTO,2026-08-05 13:30,291744,950205,338290,250715,3.26,16.46,16.81,-24.82,12.85,2.0,52.1,mixed,4.97,15972945,down,yfinance (consolidated)
FTK,2026-08-05 13:35,311718,974736,575856,347488,3.13,33.47,35.515,25.72,13.16,2.78,53.2,mixed,5.48,34617748,up,yfinance (consolidated)
TBI,2026-08-05 13:35,196396,613356,176305,150066,3.12,9.29,9.95,29.39,12.56,2.32,72.8,bought up,5.41,6102892,up,yfinance (consolidated)
HGTY,2026-08-05 13:30,93547,285088,126662,79797,3.05,12.66,13.79,17.66,9.57,3.83,62.2,bought up,5.81,3931363,up,yfinance (consolidated)
OFIX,2026-08-05 13:35,238972,716295,344351,231907,3.0,12.26,10.41,-14.74,19.21,3.6,35.9,sold off,6.52,7456630,down,yfinance (consolidated)
